rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	47
3	eitanzaki	36
4	beeperbeeper5	34
5	Spacewardharpy7	24
6	Mahoose	20
7	Jimb0nat0r	17
8	ImpavidArcher	16
9	Enderxz3	15
10	Blackberry1310	14
10	Rebytre	14
12	Smashic	12
12	thewindmillman	12
12	Hyp3rion_	12
12	Smoke____	12
16	pintsizedrogue	11
16	Lez_	11
16	FreakGenius	11
19	Kowcio_	10
19	fffMike	10
21	T045RTY	9
21	EveryonesUncle	9
21	Racengan	9
21	RealGroot	9
25	teslawolf38	8
25	CoffeeNoir	8
25	Akoot_	8
25	Blaiku	8
25	lordpipe	8
30	joethahobo	7
30	noam464	7
30	Jackattack53	7
30	Chromary	7
30	NomadicRobin_	7
30	SkateboardR6	7
30	MilleGrug	7
30	Ezekson	7
30	HesDemonPants	7
39	Huwulling	6
39	lorpus	6
39	Fuad_R	6
39	gusstationwerker	6
39	Eczbek	6
44	RebelAndroid	5
44	Crowman1	5
44	Winklepicker279	5
44	EcksD	5
48	MuffinManzz	4
48	q_wq	4
48	bigstankyy	4
48	Historical_Sand	4
48	set67	4
48	ROY4LE	4
48	Di_infiri	4
48	PigDab	4
48	masskedman	4
48	LexMakesHistory	4
48	Eraxa	4
48	CattSoup	4
60	Myszoaz	3
60	Nicky_H225	3
60	kekhon	3
60	r123moore	3
60	F_Uhre	3
60	Mattesco	3
60	fw3xywashere	3
60	Wowful	3
60	luseis	3
60	RoofTyler	3
60	mihimihimihi	3
60	Iamthejo	3
60	ConnorDanky_	3
60	RadarHz	3
74	JohnnyFyes	2
74	chipklip	2
74	Merv__	2
74	EMC_	2
74	6king6colt6	2
74	Sleek_Storm_721	2
74	Esme_1	2
74	ShedJr_	2
74	Da_Boss_Rani	2
74	NieToksikpl	2
74	BobDeBouwer1337	2
74	Secret_Canary	2
74	UncreativeArtist	2
74	Inchef	2
74	xxPipperDipperxx	2
74	Touched_Bread	2
74	TheDankPlatypus	2
74	Kakolbus	2
74	burbankbuilder28	2
74	Lord_Jord	2
74	Deathkob	2
74	weabis	2
74	TheTommyGun63	2
74	Mythic1130	2
74	Soplight	2
74	obzii	2
74	Quotary	2
74	Biites	2
102	Jovaphobic	1
102	_Virify_	1
102	Mr_Byzantine	1
102	_Huge_Male_	1
102	Cowison	1
102	CloroxBleach385	1
102	soundad	1
102	SmashingPump	1
102	gren_ben	1
102	BlancoFlaco	1
102	Hpdinosaur	1
102	Alteriity	1
102	ITDV	1
102	rarrq	1
102	TheSecondLord	1
102	Fullut	1
102	paranoid_plant	1
102	olliebollie48	1
102	benediktine1	1
102	XboxPanda	1
102	CollinMH06	1
102	hanaryheatwave	1
102	King_Pancake1	1
102	0Vyp_	1
102	Hiryu27	1
102	AlexxO_o	1
102	Gmoney390	1
102	zToasty69z	1
102	ogoa	1
102	ReSynced	1
102	binman420	1
102	Syropatathe	1
102	lillips	1
102	CuzIm2Kev	1
102	Lutres_Torane	1
102	shrimp_flips	1
102	HellsSponge	1
102	_Karmaa	1
102	Shogunite	1
102	Quaintster	1
102	GoofySilly	1
102	DolphinLaugh	1
102	iSammael	1
102	MakeHistory157	1
102	SvenskaHugo	1
102	YungMaki	1
102	xzvu	1
102	SammiWolfGirl	1
102	non089	1
102	PortlyPete69	1
102	ZeroKraken	1
102	2bolx_	1
102	bladeefan2009	1
102	xolstoi	1
102	Freedrik	1
