rank	username	minecraft:dropped/minecraft:netherite_axe
1	beeperbeeper5	66
2	500am	61
3	PlasticOtari	47
4	eitanzaki	36
5	Kowcio_	35
6	Jimb0nat0r	26
7	Spacewardharpy7	25
8	Jackattack53	22
8	StarCookiees_	22
10	Mahoose	21
10	Lez_	21
10	Enderxz3	21
13	Hyp3rion_	20
14	ImpavidArcher	17
14	Mattesco	17
16	Blackberry1310	15
16	EveryonesUncle	15
16	luseis	15
19	Smashic	14
19	RebytreGT	14
19	Yamdalorian	14
22	pintsizedrogue	13
23	thewindmillman	12
24	Secret_Canary	11
24	FreakGenius	11
24	lordpipe	11
24	Segotep999	11
24	fffMike	11
29	oscminus	10
29	Manaateee	10
31	k_ce	9
31	T045RTY	9
31	MattieHD	9
31	pretty_pink_reno	9
31	Racengan	9
31	Ezekson	9
37	teslawolf38	8
37	CoffeeNoir	8
37	bl1ss0	8
37	Akoot_	8
37	Blaiku	8
42	PazinGaming	7
42	Huwulling	7
42	joethahobo	7
42	noam464	7
42	Chromary	7
42	hanaryheatwave	7
42	NomadicRobin_	7
42	Fuad_R	7
42	SkateboardR6	7
42	Spenduh	7
42	MilleGrug	7
42	HesDemonPants	7
54	skroobiez	6
54	lorpus	6
54	That_tech_head	6
54	NATE_the_HALO	6
54	Eczbek	6
59	RebelAndroid	5
59	lorywithay	5
59	Crowman1	5
59	crashomon	5
59	Winklepicker279	5
59	Eraxa	5
59	EcksD	5
66	MuffinManzz	4
66	_Huge_Male_	4
66	q_wq	4
66	bigstankyy	4
66	Historical_Sand	4
66	set67	4
66	ROY4LE	4
66	Di_infiri	4
66	fragrantmonke444	4
66	PigDab	4
66	masskedman	4
66	LexMakesHistory	4
66	Pumpkin_P_Patch	4
66	CattSoup	4
66	skitzxo	4
81	j5ylim	3
81	Mr_Byzantine	3
81	BPTY4618	3
81	KarlKaek	3
81	Myszoaz	3
81	Nicky_H225	3
81	kekhon	3
81	excelsionprime	3
81	xxPipperDipperxx	3
81	r123moore	3
81	Touched_Bread	3
81	Kakolbus	3
81	U_Mos_	3
81	Krowuss	3
81	F_Uhre	3
81	fw3xy74	3
81	Wowful	3
81	mihimihimihi	3
81	FiguraDei	3
81	Myntsys	3
81	_Mythic____	3
81	TheKingK_	3
81	SpacesickPrism	3
81	TheBananaKat	3
81	Iamthejo	3
81	ConnorDanky_	3
81	RadarHz	3
108	JohnnyFyes	2
108	CLG_Kata	2
108	chipklip	2
108	Merv__	2
108	EMC_	2
108	6king6colt6	2
108	Sleek_Storm_721	2
108	gren_ben	2
108	Ryan_GEMS	2
108	Alteriity	2
108	YairZaki	2
108	ShedJr_	2
108	MSK__	2
108	Da_Boss_Rani	2
108	NieToksikpl	2
108	TheSecondLord	2
108	BobDeBouwer1337	2
108	UncreativeArtist	2
108	Inchef	2
108	TheDankPlatypus	2
108	shadowthemonkey	2
108	burbankbuilder28	2
108	Reneedium	2
108	AlexxO_o	2
108	Lord_Jord	2
108	Deathkob	2
108	weabis	2
108	Buuck_	2
108	TheTommyGun63	2
108	SvenskaHugo	2
108	YungMaki	2
108	Soplight	2
108	obzii	2
108	Quotary	2
108	Biites	2
108	TheWickedBird	2
144	Jovaphobic	1
144	_Virify_	1
144	Cowison	1
144	SoosAmongus	1
144	CloroxBleach385	1
144	soundad	1
144	AmmiDesu	1
144	SmashingPump	1
144	ECstardust	1
144	myaccountwasgone	1
144	diamondgolem35	1
144	BlancoFlaco	1
144	Hpdinosaur	1
144	Cyanide4Kitten	1
144	rarrq	1
144	HUNTERmaun	1
144	Tersea_	1
144	Sleepy_Evelyn	1
144	Fullut	1
144	4774	1
144	paranoid_plant	1
144	mwrty	1
144	Juansinmiedo18	1
144	olliebollie48	1
144	benediktine1	1
144	XboxPanda	1
144	CollinMH06	1
144	King_Pancake1	1
144	podduszenie	1
144	bubbLyPrototype	1
144	Hiryu27	1
144	Mr_Sun15	1
144	Tou3bann	1
144	Samificator	1
144	zToasty69z	1
144	ogoa	1
144	ReSynced	1
144	EdGalbraith	1
144	Syropatathe	1
144	Sorry_Arey	1
144	NotYoungTech	1
144	emreknugrlu	1
144	NumbaOneMunch	1
144	Lutres_	1
144	shrimp_flips	1
144	HellsSponge	1
144	_Karmaa	1
144	Shogunite	1
144	Quaintster	1
144	Gus2005	1
144	vadar12	1
144	DolphinLaugh	1
144	iSammael	1
144	MakeHistory157	1
144	MrShojo	1
144	xzvu	1
144	SammiWolfGirl	1
144	non089	1
144	PortlyPete69	1
144	CalebDHawk	1
144	ZeroKraken	1
144	Steelynan	1
144	Kubeusz2010	1
144	KamFurnace	1
144	2blox_	1
144	annebolyn	1
144	Freedrik	1
144	00000000-0000-0000-0009-01f26dd426cb	1
