rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	60
2	eitanzaki	36
3	OtariCharlie	29
4	beeperbeeper5	27
5	Spacewardharpy7	21
6	Mahoose	15
7	Blackberry1310	14
8	Freak_Genius	11
9	Racengan	9
9	Enderslayerxz3	9
11	T045RTY	8
11	CoffeeNoir	8
11	thewindmillman	8
11	Akoot_	8
11	EveryonesUncle	8
11	Blaiku	8
11	Smoke____	8
18	noam464	7
18	Chromary	7
18	SkateboardR6	7
18	lordpipe	7
18	MilleGrug	7
18	HesDemonPants	7
24	pintsizedrogue	6
24	teslawolf38	6
24	NomadicRobin_	6
24	Ezekson	6
28	joethahobo	5
28	egglapras	5
28	Winklepicker279	5
28	Kowcio_	5
28	Spenduh	5
28	fffMike	5
34	q_wq	4
34	bigstankyy	4
34	Historical_Sand	4
34	set67	4
34	ROY4LE	4
34	Di_infiri	4
34	PigDab	4
34	masskedman	4
42	Myszoaz	3
42	Nicky_H225	3
42	kekhon	3
42	r123moore	3
42	Rebytre	3
42	fred870d	3
42	Wowful	3
42	LexMakesHistory	3
42	Eraxa	3
42	oxfordschool	3
42	EcksD	3
42	RadarHz	3
54	JohnnyFyes	2
54	nataliecool	2
54	_NieToksikpl_	2
54	Merv__	2
54	6king6colt6	2
54	Sleek_Storm_721	2
54	Dedalus36	2
54	ImpavidArcher	2
54	RebelAndroid	2
54	ShedJr_	2
54	BobDeBouwer1337	2
54	UncreativeArtist	2
54	xxPipperDipperxx	2
54	burbankbuilder28	2
54	Lord_Jord	2
54	Deathkob	2
54	TheTommyGun63	2
54	obzii	2
54	Quotary	2
54	YoshikageBites	2
74	Jovaphobic	1
74	_Virify_	1
74	Cowison	1
74	strongman951753	1
74	soundad	1
74	Drlzyy	1
74	EMC_	1
74	error10101	1
74	BlancoFlaco	1
74	Hpdinosaur	1
74	rarrq	1
74	TheSecondLord	1
74	Fullut	1
74	paranoid_plant	1
74	Inchef	1
74	benediktine1	1
74	XboxPanda	1
74	Kakolbus	1
74	Hyp3rion_	1
74	King_Pancake1	1
74	cwartzo	1
74	Hiryu27	1
74	Gmoney390	1
74	ogoa	1
74	KnightmareD	1
74	Syropatathe	1
74	lillips	1
74	HellsSponge	1
74	_Karmaa	1
74	Shogunite	1
74	Quaintster	1
74	Steven1282598	1
74	DolphinLaugh	1
74	MakeHistory157	1
74	KG1999	1
74	YungMaki	1
74	stahouo	1
74	PortlyPete69	1
74	ZeroKraken	1
74	Eczbek	1
74	2blox	1
74	kinas45y5	1
74	EcksDofficial	1
74	Freedrik	1
