rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	29
5	Spacewardharpy7	22
6	Mahoose	17
7	Blackberry1310	14
8	Rebytre	13
9	Smoke____	12
10	Freak_Genius	11
11	T045RTY	9
11	thewindmillman	9
11	Hyp3rion_	9
11	Racengan	9
11	Enderslayerxz3	9
16	pintsizedrogue	8
16	CoffeeNoir	8
16	Akoot_	8
16	EveryonesUncle	8
16	Blaiku	8
16	lordpipe	8
22	noam464	7
22	Chromary	7
22	NomadicRobin_	7
22	SkateboardR6	7
22	fffMike	7
22	MilleGrug	7
22	HesDemonPants	7
29	teslawolf38	6
29	egglapras	6
29	Segotep999	6
29	Ezekson	6
33	RebelAndroid	5
33	joethahobo	5
33	Winklepicker279	5
33	Kowcio_	5
33	Spenduh	5
38	q_wq	4
38	bigstankyy	4
38	Historical_Sand	4
38	Smashic	4
38	set67	4
38	ROY4LE	4
38	Di_infiri	4
38	PigDab	4
38	masskedman	4
38	EcksD	4
48	Myszoaz	3
48	Nicky_H225	3
48	kekhon	3
48	r123moore	3
48	fred870d	3
48	fw3xywashere	3
48	Wowful	3
48	LexMakesHistory	3
48	Fuad_R	3
48	Eraxa	3
48	oxfordschool	3
48	RadarHz	3
60	JohnnyFyes	2
60	nataliecool	2
60	_NieToksikpl_	2
60	Merv__	2
60	6king6colt6	2
60	Sleek_Storm_721	2
60	Dedalus36	2
60	ImpavidArcher	2
60	ShedJr_	2
60	BobDeBouwer1337	2
60	UncreativeArtist	2
60	Inchef	2
60	xxPipperDipperxx	2
60	Jackattack53	2
60	burbankbuilder28	2
60	Lord_Jord	2
60	Deathkob	2
60	TheTommyGun63	2
60	obzii	2
60	Eczbek	2
60	Miko_Fullbuster	2
60	Quotary	2
60	YoshikageBites	2
83	Jovaphobic	1
83	_Virify_	1
83	Cowison	1
83	strongman951753	1
83	soundad	1
83	Drlzyy	1
83	EMC_	1
83	error10101	1
83	BlancoFlaco	1
83	Hpdinosaur	1
83	Huwulling	1
83	MSK__	1
83	Da_Boss_Rani	1
83	rarrq	1
83	TheSecondLord	1
83	Fullut	1
83	paranoid_plant	1
83	benediktine1	1
83	XboxPanda	1
83	TheDankPlatypus	1
83	Kakolbus	1
83	CollinMH06	1
83	King_Pancake1	1
83	cwartzo	1
83	Hiryu27	1
83	Gmoney390	1
83	ToastedGamingYT	1
83	ogoa	1
83	KnightmareD	1
83	Syropatathe	1
83	Jiminie	1
83	lillips	1
83	Lutres_Torane	1
83	HellsSponge	1
83	_Karmaa	1
83	Shogunite	1
83	Quaintster	1
83	Steven1282598	1
83	DolphinLaugh	1
83	MakeHistory157	1
83	KG1999	1
83	YungMaki	1
83	stahouo	1
83	PortlyPete69	1
83	ZeroKraken	1
83	2blox	1
83	kinas45y5	1
83	EcksDofficial	1
83	Freedrik	1
