rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	29
5	Spacewardharpy7	22
6	Mahoose	17
7	Blackberry1310	14
8	Rebytre	13
9	Smoke____	12
10	Freak_Genius	11
11	T045RTY	9
11	thewindmillman	9
11	Hyp3rion_	9
11	Racengan	9
11	Enderslayerxz3	9
16	pintsizedrogue	8
16	CoffeeNoir	8
16	Akoot_	8
16	EveryonesUncle	8
16	Blaiku	8
16	lordpipe	8
22	noam464	7
22	Chromary	7
22	NomadicRobin_	7
22	SkateboardR6	7
22	fffMike	7
22	MilleGrug	7
22	HesDemonPants	7
29	teslawolf38	6
29	egglapras	6
29	Segotep999	6
29	Ezekson	6
33	RebelAndroid	5
33	joethahobo	5
33	Winklepicker279	5
33	Kowcio_	5
33	Spenduh	5
38	q_wq	4
38	bigstankyy	4
38	Historical_Sand	4
38	Smashic	4
38	set67	4
38	ROY4LE	4
38	Di_infiri	4
38	PigDab	4
38	masskedman	4
38	EcksD	4
48	Myszoaz	3
48	Nicky_H225	3
48	kekhon	3
48	r123moore	3
48	fred870d	3
48	Wowful	3
48	LexMakesHistory	3
48	Eraxa	3
48	oxfordschool	3
48	RadarHz	3
58	JohnnyFyes	2
58	nataliecool	2
58	_NieToksikpl_	2
58	Merv__	2
58	6king6colt6	2
58	Sleek_Storm_721	2
58	Dedalus36	2
58	ImpavidArcher	2
58	ShedJr_	2
58	BobDeBouwer1337	2
58	UncreativeArtist	2
58	Inchef	2
58	xxPipperDipperxx	2
58	Jackattack53	2
58	burbankbuilder28	2
58	Lord_Jord	2
58	fw3xywashere	2
58	Deathkob	2
58	TheTommyGun63	2
58	obzii	2
58	Eczbek	2
58	Miko_Fullbuster	2
58	Quotary	2
58	YoshikageBites	2
82	Jovaphobic	1
82	_Virify_	1
82	Cowison	1
82	strongman951753	1
82	soundad	1
82	Drlzyy	1
82	EMC_	1
82	error10101	1
82	BlancoFlaco	1
82	Hpdinosaur	1
82	MSK__	1
82	Da_Boss_Rani	1
82	rarrq	1
82	TheSecondLord	1
82	Fullut	1
82	paranoid_plant	1
82	benediktine1	1
82	XboxPanda	1
82	TheDankPlatypus	1
82	Kakolbus	1
82	CollinMH06	1
82	King_Pancake1	1
82	cwartzo	1
82	Hiryu27	1
82	Gmoney390	1
82	ToastedGamingYT	1
82	ogoa	1
82	KnightmareD	1
82	Syropatathe	1
82	Jiminie	1
82	lillips	1
82	Lutres_Torane	1
82	HellsSponge	1
82	_Karmaa	1
82	Shogunite	1
82	Quaintster	1
82	Steven1282598	1
82	DolphinLaugh	1
82	MakeHistory157	1
82	KG1999	1
82	YungMaki	1
82	stahouo	1
82	PortlyPete69	1
82	ZeroKraken	1
82	2blox	1
82	kinas45y5	1
82	EcksDofficial	1
82	Freedrik	1
