rank	username	minecraft:dropped/minecraft:netherite_axe
1	beeperbeeper5	66
2	500am	61
3	PlasticOtari	47
4	Kowcio_	39
5	eitanzaki	36
6	Jimb0nat0r	26
7	Spacewardharpy7	25
8	Jackattack53	22
8	StarCookiees_	22
10	Mahoose	21
10	Lez_	21
10	Enderxz3	21
13	Hyp3rion_	20
14	ImpavidArcher	17
14	Mattesco	17
16	Blackberry1310	15
16	EveryonesUncle	15
16	luseis	15
19	Smashic	14
19	Rebytre	14
19	lordpipe	14
19	Yamdalorian	14
23	pintsizedrogue	13
24	thewindmillman	12
25	Secret_Canary	11
25	FreakGenius	11
25	Segotep999	11
25	fffMike	11
25	LuvLuvLove	11
30	oscminus	10
30	Manaateee	10
30	cuddlyMonster	10
30	Ezekson	10
34	k_ce	9
34	T045RTY	9
34	MattieHD	9
34	Racengan	9
38	teslawolf38	8
38	CoffeeNoir	8
38	bl1ss0	8
38	Akoot_	8
38	That_tech_head	8
38	Blaiku	8
44	PazinGaming	7
44	Huwulling	7
44	joethahobo	7
44	noam464	7
44	craaaash	7
44	Chromary	7
44	hanaryheatwave	7
44	NomadicRobin_	7
44	Fuad_R	7
44	SkateboardR6	7
44	Spenduh	7
44	MilleGrug	7
44	HesDemonPants	7
57	skroobiez	6
57	royal_2	6
57	lorpus	6
57	U_Mos_	6
57	NATE_the_HALO	6
57	Eczbek	6
63	RebelAndroid	5
63	lorywithay	5
63	Crowman1	5
63	Winklepicker279	5
63	Eraxa	5
63	EcksD	5
69	MuffinManzz	4
69	Mr_Byzantine	4
69	_Huge_Male_	4
69	q_wq	4
69	KarlKaek	4
69	bigstankyy	4
69	Lazy_geniusig	4
69	Historical_Sand	4
69	set67	4
69	ROY4LE	4
69	Di_infiri	4
69	milltesco	4
69	PigDab	4
69	masskedman	4
69	LexMakesHistory	4
69	Buuck_	4
69	Pumpkin_P_Patch	4
69	TheKingK_	4
69	CattSoup	4
88	j5ylim	3
88	BPTY4618	3
88	Myszoaz	3
88	Nicky_H225	3
88	kekhon	3
88	_witch_craft_	3
88	excelsionprime	3
88	xxPipperDipperxx	3
88	r123moore	3
88	Touched_Bread	3
88	Kakolbus	3
88	Reneedium	3
88	Krowuss	3
88	F_Uhre	3
88	fw3xy	3
88	Wowful	3
88	mihimihimihi	3
88	FiguraDei	3
88	Myntsys	3
88	_Mythic____	3
88	SpacesickPrism	3
88	TheBananaKat	3
88	Iamthejo	3
88	ConnorDanky_	3
88	RadarHz	3
113	JohnnyFyes	2
113	CLG_Kata	2
113	chipklip	2
113	Merv__	2
113	EMC_	2
113	6king6colt6	2
113	Sleek_Storm_721	2
113	gren_ben	2
113	Ryan_GEMS	2
113	Alteriity	2
113	YairZaki	2
113	ShedJr_	2
113	MSK__	2
113	Rani_R	2
113	NieToksikpl	2
113	TheSecondLord	2
113	BobDeBouwer1337	2
113	UncreativeArtist	2
113	Inchef	2
113	TheDankPlatypus	2
113	shadowthemonkey	2
113	burbankbuilder28	2
113	Mr_Sun15	2
113	AlexxO_o	2
113	Samificator	2
113	Lord_Jord	2
113	Deathkob	2
113	weabis	2
113	TheTommyGun63	2
113	SvenskaHugo	2
113	doublemaki	2
113	Soplight	2
113	obzii	2
113	Quotary	2
113	Biites	2
113	TheWickedBird	2
149	Jovaphobic	1
149	_Virify_	1
149	Cowison	1
149	SoosAmongus	1
149	CloroxBleach385	1
149	soundad	1
149	AmmiDesu	1
149	robertsnose	1
149	ECstardust	1
149	mymayowasgone	1
149	diamondgolem35	1
149	BlancoFlaco	1
149	Hpdinosaur	1
149	Cyanide4Kitten	1
149	rarrq	1
149	HUNTERmaun	1
149	Tersea_	1
149	Sleepy_Evelyn	1
149	Fullut	1
149	4774	1
149	paranoid_plant	1
149	mwrty	1
149	Juansinmiedo18	1
149	olliebollie48	1
149	benediktine1	1
149	XboxPanda	1
149	CollinMH06	1
149	ee_echo_oo	1
149	_Duckery	1
149	King_Pancake1	1
149	podduszenie	1
149	BubblyPrototype_	1
149	Hiryu27	1
149	SolarKar	1
149	Tou3bann	1
149	zToasty69z	1
149	ogoa	1
149	ReSynced	1
149	EdGalbraith	1
149	Syropatathe	1
149	Sorry_Arey07	1
149	NotYoungTech	1
149	emreknugrlu	1
149	NumbaOneMunch	1
149	Lutres_	1
149	shrimp_flips	1
149	HellsSponge	1
149	_Karmaa	1
149	Shogunite	1
149	Quaintster	1
149	Gus2005	1
149	vadar12	1
149	DolphinLaugh	1
149	iSammael	1
149	MakeHistory157	1
149	Cache3	1
149	MrShojo	1
149	xzvu	1
149	SammiWolfGirl	1
149	non089	1
149	PortlyPete69	1
149	CalebDHawk	1
149	ZeroKraken	1
149	Steelynan	1
149	Kubeusz2010	1
149	KamFurnace	1
149	2blox_	1
149	es0th	1
149	Freedrik	1
149	00000000-0000-0000-0009-01fe065167f0	1
149	00000000-0000-0000-0009-01f26dd426cb	1
