rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	32
5	Spacewardharpy7	22
6	Mahoose	19
7	ImpavidArcher	16
8	Blackberry1310	14
8	Rebytre	14
8	Enderslayerxz3	14
11	Hyp3rion_	12
11	Smoke____	12
13	Freak_Genius	11
14	pintsizedrogue	10
15	T045RTY	9
15	thewindmillman	9
15	Racengan	9
15	fffMike	9
19	CoffeeNoir	8
19	Akoot_	8
19	EveryonesUncle	8
19	Blaiku	8
19	lordpipe	8
24	joethahobo	7
24	noam464	7
24	Chromary	7
24	NomadicRobin_	7
24	SkateboardR6	7
24	MilleGrug	7
24	Ezekson	7
24	HesDemonPants	7
32	teslawolf38	6
32	Smashic	6
32	egglapras	6
32	Fuad_R	6
32	Segotep999	6
32	Spenduh	6
38	RebelAndroid	5
38	Winklepicker279	5
38	Kowcio_	5
38	EcksD	5
42	q_wq	4
42	bigstankyy	4
42	Huwulling	4
42	Historical_Sand	4
42	set67	4
42	ROY4LE	4
42	Di_infiri	4
42	PigDab	4
42	masskedman	4
42	LexMakesHistory	4
52	Lez_	3
52	Myszoaz	3
52	Nicky_H225	3
52	kekhon	3
52	r123moore	3
52	fred870d	3
52	fw3xywashere	3
52	Wowful	3
52	Eraxa	3
52	Miko_Fullbuster	3
52	oxfordschool	3
52	RadarHz	3
64	JohnnyFyes	2
64	nataliecool	2
64	Merv__	2
64	EMC_	2
64	6king6colt6	2
64	Sleek_Storm_721	2
64	Dedalus36	2
64	ShedJr_	2
64	Da_Boss_Rani	2
64	NieToksikpl	2
64	BobDeBouwer1337	2
64	UncreativeArtist	2
64	Inchef	2
64	xxPipperDipperxx	2
64	Touched_Bread	2
64	TheDankPlatypus	2
64	Kakolbus	2
64	Jackattack53	2
64	burbankbuilder28	2
64	Lord_Jord	2
64	Jiminie	2
64	Deathkob	2
64	iHuntWeeaboos	2
64	mihimihimihi	2
64	TheTommyGun63	2
64	KG1999	2
64	Soplight	2
64	obzii	2
64	Eczbek	2
64	Quotary	2
64	YoshikageBites	2
95	Jovaphobic	1
95	_Virify_	1
95	Mr_Byzantine	1
95	Cowison	1
95	strongman951753	1
95	soundad	1
95	Drlzyy	1
95	error10101	1
95	BlancoFlaco	1
95	Hpdinosaur	1
95	Alteriity	1
95	MSK__	1
95	rarrq	1
95	TheSecondLord	1
95	Fullut	1
95	paranoid_plant	1
95	benediktine1	1
95	XboxPanda	1
95	CollinMH06	1
95	King_Pancake1	1
95	cwartzo	1
95	Hiryu27	1
95	AlexxO_o	1
95	Gmoney390	1
95	ToastedGamingYT	1
95	ogoa	1
95	KnightmareD	1
95	Syropatathe	1
95	lillips	1
95	CuzIm2Kev	1
95	Lutres_Torane	1
95	shrimp_flips	1
95	HellsSponge	1
95	_Karmaa	1
95	Shogunite	1
95	Quaintster	1
95	Steven1282598	1
95	DolphinLaugh	1
95	iSammael	1
95	MakeHistory157	1
95	SvenskaHugo	1
95	YungMaki	1
95	stahouo	1
95	PortlyPete69	1
95	ZeroKraken	1
95	2blox	1
95	kinas45y5	1
95	EcksDofficial	1
95	Freedrik	1
