rank	username	minecraft:dropped/minecraft:netherite_axe
1	beeperbeeper5	63
2	500am	61
3	PlasticOtari	47
4	eitanzaki	36
5	Kowcio_	28
6	Jimb0nat0r	26
7	Spacewardharpy7	25
8	StarCookiees_	22
9	Mahoose	21
9	Jackattack53	21
11	Lez_	20
11	Enderxz3	20
13	Hyp3rion_	17
14	ImpavidArcher	16
15	Blackberry1310	15
15	EveryonesUncle	15
15	luseis	15
18	Smashic	14
18	Rebytre	14
20	AdmiralSmoke	13
21	thewindmillman	12
22	pintsizedrogue	11
22	FreakGenius	11
22	Segotep999	11
22	fffMike	11
26	Secret_Canary	10
26	oscminus	10
26	Mattesco	10
26	lordpipe	10
30	T045RTY	9
30	Manaateee	9
30	Racengan	9
30	Ezekson	9
34	teslawolf38	8
34	CoffeeNoir	8
34	Akoot_	8
34	Blaiku	8
38	k_ce	7
38	PazinGaming	7
38	Huwulling	7
38	joethahobo	7
38	noam464	7
38	Chromary	7
38	NomadicRobin_	7
38	SkateboardR6	7
38	Spenduh	7
38	MilleGrug	7
38	HesDemonPants	7
49	jessewegottacook	6
49	lorpus	6
49	Fuad_R	6
49	Eczbek	6
53	RebelAndroid	5
53	lorywithay	5
53	Crowman1	5
53	MattieHD	5
53	Winklepicker279	5
53	hanaryheatwave	5
53	Eraxa	5
53	EcksD	5
61	MuffinManzz	4
61	_Huge_Male_	4
61	q_wq	4
61	bigstankyy	4
61	Historical_Sand	4
61	set67	4
61	ROY4LE	4
61	Di_infiri	4
61	PigDab	4
61	masskedman	4
61	LexMakesHistory	4
61	CattSoup	4
73	j5ylim	3
73	Mr_Byzantine	3
73	Myszoaz	3
73	Nicky_H225	3
73	kekhon	3
73	excelsionprime	3
73	xxPipperDipperxx	3
73	r123moore	3
73	Kakolbus	3
73	F_Uhre	3
73	fw3xy74	3
73	Wowful	3
73	mihimihimihi	3
73	Myntsys	3
73	_Mythic____	3
73	MineMaster0012	3
73	UCP_TheKingK	3
73	SpacesickPrism	3
73	TheBananaKat	3
73	Iamthejo	3
73	ConnorDanky_	3
73	RadarHz	3
95	JohnnyFyes	2
95	CLG_Kata	2
95	chipklip	2
95	Merv__	2
95	EMC_	2
95	6king6colt6	2
95	Sleek_Storm_721	2
95	Ryan_GEMS	2
95	Alteriity	2
95	YairZaki	2
95	ShedJr_	2
95	ITDV	2
95	Da_Boss_Rani	2
95	NieToksikpl	2
95	TheSecondLord	2
95	BobDeBouwer1337	2
95	UncreativeArtist	2
95	Inchef	2
95	Touched_Bread	2
95	TheDankPlatypus	2
95	shadowthemonkey	2
95	longappendage	2
95	burbankbuilder28	2
95	Reneedium	2
95	AlexxO_o	2
95	Lord_Jord	2
95	Deathkob	2
95	weabis	2
95	TheTommyGun63	2
95	SvenskaHugo	2
95	YungMaki	2
95	Soplight	2
95	obzii	2
95	Quotary	2
95	Biites	2
95	xolstoi	2
131	Jovaphobic	1
131	_Virify_	1
131	Cowison	1
131	SoosAmongus	1
131	CloroxBleach385	1
131	soundad	1
131	SmashingPump	1
131	ECstardust	1
131	gren_ben	1
131	BlancoFlaco	1
131	Hpdinosaur	1
131	Cyanide4Kitten	1
131	rarrq	1
131	lunathelemon	1
131	Fullut	1
131	4774	1
131	paranoid_plant	1
131	olliebollie48	1
131	benediktine1	1
131	XboxPanda	1
131	CollinMH06	1
131	King_Pancake1	1
131	0Vyp_	1
131	Krowuss	1
131	Hiryu27	1
131	Mr_Sun15	1
131	Gmoney390	1
131	Samificator	1
131	zToasty69z	1
131	ogoa	1
131	ReSynced	1
131	LeonelSalamanca	1
131	Syropatathe	1
131	Sorry_Arey	1
131	lillips	1
131	CuzIm2Kev	1
131	Lutres_	1
131	shrimp_flips	1
131	HellsSponge	1
131	_Karmaa	1
131	Shogunite	1
131	Quaintster	1
131	Steve897	1
131	vadar12	1
131	DolphinLaugh	1
131	iSammael	1
131	MakeHistory157	1
131	xzvu	1
131	SammiWolfGirl	1
131	non089	1
131	PortlyPete69	1
131	CalebDHawk	1
131	ZeroKraken	1
131	Steelynan	1
131	Kubeusz2010	1
131	2blox_	1
131	skrongus	1
131	Freedrik	1
