rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	60
2	eitanzaki	36
3	OtariCharlie	32
4	beeperbeeper5	27
5	Spacewardharpy7	21
6	Mahoose	15
7	Blackberry1310	14
8	Freak_Genius	11
9	Racengan	9
9	Enderslayerxz3	9
9	Smoke____	9
12	T045RTY	8
12	CoffeeNoir	8
12	thewindmillman	8
12	Akoot_	8
12	EveryonesUncle	8
12	Blaiku	8
18	noam464	7
18	Chromary	7
18	NomadicRobin_	7
18	SkateboardR6	7
18	lordpipe	7
18	MilleGrug	7
18	HesDemonPants	7
25	pintsizedrogue	6
25	teslawolf38	6
25	egglapras	6
25	Ezekson	6
29	joethahobo	5
29	Winklepicker279	5
29	Kowcio_	5
29	Spenduh	5
29	fffMike	5
34	q_wq	4
34	bigstankyy	4
34	Historical_Sand	4
34	set67	4
34	ROY4LE	4
34	Di_infiri	4
34	PigDab	4
34	masskedman	4
34	EcksD	4
43	Myszoaz	3
43	Nicky_H225	3
43	kekhon	3
43	r123moore	3
43	Hyp3rion_	3
43	Rebytre	3
43	fred870d	3
43	Wowful	3
43	LexMakesHistory	3
43	Eraxa	3
43	oxfordschool	3
43	RadarHz	3
55	JohnnyFyes	2
55	nataliecool	2
55	_NieToksikpl_	2
55	Merv__	2
55	6king6colt6	2
55	Sleek_Storm_721	2
55	Dedalus36	2
55	ImpavidArcher	2
55	RebelAndroid	2
55	ShedJr_	2
55	BobDeBouwer1337	2
55	UncreativeArtist	2
55	xxPipperDipperxx	2
55	burbankbuilder28	2
55	Lord_Jord	2
55	Deathkob	2
55	TheTommyGun63	2
55	obzii	2
55	Quotary	2
55	YoshikageBites	2
75	Jovaphobic	1
75	_Virify_	1
75	Cowison	1
75	strongman951753	1
75	soundad	1
75	Drlzyy	1
75	EMC_	1
75	error10101	1
75	BlancoFlaco	1
75	Hpdinosaur	1
75	rarrq	1
75	TheSecondLord	1
75	Fullut	1
75	paranoid_plant	1
75	Inchef	1
75	benediktine1	1
75	XboxPanda	1
75	Kakolbus	1
75	Jackattack53	1
75	King_Pancake1	1
75	cwartzo	1
75	Hiryu27	1
75	Gmoney390	1
75	ogoa	1
75	KnightmareD	1
75	Syropatathe	1
75	lillips	1
75	HellsSponge	1
75	_Karmaa	1
75	Shogunite	1
75	Quaintster	1
75	Steven1282598	1
75	DolphinLaugh	1
75	MakeHistory157	1
75	KG1999	1
75	YungMaki	1
75	stahouo	1
75	PortlyPete69	1
75	ZeroKraken	1
75	Eczbek	1
75	2blox	1
75	kinas45y5	1
75	EcksDofficial	1
75	Freedrik	1
