rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	30
5	Spacewardharpy7	22
6	Mahoose	19
7	ImpavidArcher	16
8	Blackberry1310	14
8	Rebytre	14
8	Enderslayerxz3	14
11	Smoke____	12
12	Hyp3rion_	11
12	Freak_Genius	11
14	pintsizedrogue	10
15	T045RTY	9
15	thewindmillman	9
15	Racengan	9
15	fffMike	9
19	CoffeeNoir	8
19	Akoot_	8
19	EveryonesUncle	8
19	Blaiku	8
19	lordpipe	8
24	joethahobo	7
24	noam464	7
24	Chromary	7
24	NomadicRobin_	7
24	SkateboardR6	7
24	MilleGrug	7
24	HesDemonPants	7
31	teslawolf38	6
31	Smashic	6
31	egglapras	6
31	Fuad_R	6
31	Segotep999	6
31	Spenduh	6
31	Ezekson	6
38	RebelAndroid	5
38	Winklepicker279	5
38	Kowcio_	5
38	EcksD	5
42	q_wq	4
42	bigstankyy	4
42	Historical_Sand	4
42	set67	4
42	ROY4LE	4
42	Di_infiri	4
42	PigDab	4
42	masskedman	4
50	Lez_	3
50	Myszoaz	3
50	Nicky_H225	3
50	kekhon	3
50	r123moore	3
50	fred870d	3
50	fw3xywashere	3
50	Wowful	3
50	LexMakesHistory	3
50	Eraxa	3
50	oxfordschool	3
50	RadarHz	3
62	JohnnyFyes	2
62	nataliecool	2
62	Merv__	2
62	6king6colt6	2
62	Sleek_Storm_721	2
62	Dedalus36	2
62	ShedJr_	2
62	Da_Boss_Rani	2
62	NieToksikpl	2
62	BobDeBouwer1337	2
62	UncreativeArtist	2
62	Inchef	2
62	xxPipperDipperxx	2
62	Touched_Bread	2
62	Jackattack53	2
62	burbankbuilder28	2
62	Lord_Jord	2
62	Jiminie	2
62	Deathkob	2
62	TheTommyGun63	2
62	obzii	2
62	Eczbek	2
62	Miko_Fullbuster	2
62	Quotary	2
62	YoshikageBites	2
87	Jovaphobic	1
87	_Virify_	1
87	Mr_Byzantine	1
87	Cowison	1
87	strongman951753	1
87	soundad	1
87	Drlzyy	1
87	EMC_	1
87	error10101	1
87	BlancoFlaco	1
87	Hpdinosaur	1
87	Alteriity	1
87	Huwulling	1
87	MSK__	1
87	rarrq	1
87	TheSecondLord	1
87	Fullut	1
87	paranoid_plant	1
87	benediktine1	1
87	XboxPanda	1
87	TheDankPlatypus	1
87	Kakolbus	1
87	CollinMH06	1
87	King_Pancake1	1
87	cwartzo	1
87	Hiryu27	1
87	AlexxO_o	1
87	Gmoney390	1
87	ToastedGamingYT	1
87	ogoa	1
87	KnightmareD	1
87	Syropatathe	1
87	lillips	1
87	Lutres_Torane	1
87	HellsSponge	1
87	_Karmaa	1
87	Shogunite	1
87	Quaintster	1
87	Steven1282598	1
87	DolphinLaugh	1
87	MakeHistory157	1
87	KG1999	1
87	YungMaki	1
87	stahouo	1
87	PortlyPete69	1
87	ZeroKraken	1
87	2blox	1
87	kinas45y5	1
87	EcksDofficial	1
87	Freedrik	1
