rank	username	minecraft:dropped/minecraft:netherite_axe
1	beeperbeeper5	61
1	500am	61
3	PlasticOtari	47
4	eitanzaki	36
5	Kowcio_	27
6	Jimb0nat0r	26
7	Spacewardharpy7	25
8	Mahoose	21
9	Lez_	20
10	Jackattack53	19
11	ImpavidArcher	16
11	StarCookiees_	16
13	EveryonesUncle	15
13	luseis	15
13	Enderxz3	15
16	Blackberry1310	14
16	Smashic	14
16	Hyp3rion_	14
16	Rebytre	14
20	AdmiralSmoke	13
21	thewindmillman	12
22	pintsizedrogue	11
22	FreakGenius	11
22	Segotep999	11
22	fffMike	11
26	Mattesco	10
26	lordpipe	10
28	T045RTY	9
28	Manaateee	9
28	Racengan	9
28	Ezekson	9
32	teslawolf38	8
32	CoffeeNoir	8
32	Akoot_	8
32	Blaiku	8
36	Huwulling	7
36	joethahobo	7
36	noam464	7
36	Chromary	7
36	NomadicRobin_	7
36	SkateboardR6	7
36	Spenduh	7
36	MilleGrug	7
36	HesDemonPants	7
45	k_ce	6
45	PazinGaming	6
45	jessewegottacook	6
45	lorpus	6
45	Fuad_R	6
45	Eczbek	6
51	RebelAndroid	5
51	Crowman1	5
51	Winklepicker279	5
51	hanaryheatwave	5
51	Eraxa	5
51	EcksD	5
57	MuffinManzz	4
57	_Huge_Male_	4
57	q_wq	4
57	bigstankyy	4
57	Historical_Sand	4
57	Secret_Canary	4
57	set67	4
57	ROY4LE	4
57	Di_infiri	4
57	PigDab	4
57	masskedman	4
57	LexMakesHistory	4
57	CattSoup	4
70	j5ylim	3
70	Mr_Byzantine	3
70	lorywithay	3
70	Myszoaz	3
70	Nicky_H225	3
70	kekhon	3
70	MattieHD	3
70	excelsionprime	3
70	xxPipperDipperxx	3
70	r123moore	3
70	Kakolbus	3
70	F_Uhre	3
70	fw3xy74	3
70	Wowful	3
70	mihimihimihi	3
70	Myntsys	3
70	MineMaster0012	3
70	UCP_TheKingK	3
70	SpacesickPrism	3
70	TheBananaKat	3
70	Iamthejo	3
70	ConnorDanky_	3
70	RadarHz	3
93	JohnnyFyes	2
93	chipklip	2
93	Merv__	2
93	EMC_	2
93	6king6colt6	2
93	Sleek_Storm_721	2
93	Ryan_GEMS	2
93	Alteriity	2
93	YairZaki	2
93	ShedJr_	2
93	ITDV	2
93	Da_Boss_Rani	2
93	NieToksikpl	2
93	TheSecondLord	2
93	BobDeBouwer1337	2
93	UncreativeArtist	2
93	Inchef	2
93	Touched_Bread	2
93	TheDankPlatypus	2
93	shadowthemonkey	2
93	longappendage	2
93	burbankbuilder28	2
93	AlexxO_o	2
93	Lord_Jord	2
93	Deathkob	2
93	weabis	2
93	TheTommyGun63	2
93	_Mythic____	2
93	YungMaki	2
93	Soplight	2
93	obzii	2
93	Quotary	2
93	Biites	2
126	Jovaphobic	1
126	_Virify_	1
126	Cowison	1
126	SoosAmongus	1
126	CloroxBleach385	1
126	soundad	1
126	SmashingPump	1
126	ECstardust	1
126	gren_ben	1
126	BlancoFlaco	1
126	Hpdinosaur	1
126	Cyanide4Kitten	1
126	rarrq	1
126	lunathelemon	1
126	Fullut	1
126	4774	1
126	paranoid_plant	1
126	olliebollie48	1
126	benediktine1	1
126	XboxPanda	1
126	CollinMH06	1
126	King_Pancake1	1
126	0Vyp_	1
126	Krowuss	1
126	Hiryu27	1
126	Mr_Sun15	1
126	Gmoney390	1
126	Samificator	1
126	zToasty69z	1
126	ogoa	1
126	ReSynced	1
126	LeonelSalamanca	1
126	Syropatathe	1
126	Sorry_Arey	1
126	lillips	1
126	CuzIm2Kev	1
126	Lutres_	1
126	shrimp_flips	1
126	HellsSponge	1
126	_Karmaa	1
126	Shogunite	1
126	Quaintster	1
126	Steve897	1
126	vadar12	1
126	DolphinLaugh	1
126	iSammael	1
126	MakeHistory157	1
126	SvenskaHugo	1
126	xzvu	1
126	SammiWolfGirl	1
126	non089	1
126	PortlyPete69	1
126	CalebDHawk	1
126	ZeroKraken	1
126	Kubeusz2010	1
126	2blox_	1
126	skrongus	1
126	xolstoi	1
126	Freedrik	1
