rank	username	minecraft:dropped/minecraft:netherite_axe
1	beeperbeeper5	63
2	500am	61
3	PlasticOtari	47
4	eitanzaki	36
5	Kowcio_	31
6	Jimb0nat0r	26
7	Spacewardharpy7	25
8	StarCookiees_	22
9	Mahoose	21
9	Jackattack53	21
11	Lez_	20
11	Enderxz3	20
13	Hyp3rion_	18
14	ImpavidArcher	17
15	Blackberry1310	15
15	EveryonesUncle	15
15	luseis	15
18	Smashic	14
18	RebytreGT	14
20	pintsizedrogue	13
20	Mattesco	13
20	Yamdalorian	13
23	thewindmillman	12
24	Secret_Canary	11
24	FreakGenius	11
24	lordpipe	11
24	Segotep999	11
24	fffMike	11
29	oscminus	10
30	T045RTY	9
30	Manaateee	9
30	Racengan	9
30	Ezekson	9
34	k_ce	8
34	teslawolf38	8
34	CoffeeNoir	8
34	Akoot_	8
34	Blaiku	8
39	PazinGaming	7
39	Huwulling	7
39	joethahobo	7
39	noam464	7
39	Chromary	7
39	NomadicRobin_	7
39	SkateboardR6	7
39	Spenduh	7
39	MilleGrug	7
39	HesDemonPants	7
49	skroobiez	6
49	lorpus	6
49	bl1ss0	6
49	Fuad_R	6
49	Eczbek	6
54	RebelAndroid	5
54	lorywithay	5
54	Crowman1	5
54	MattieHD	5
54	Winklepicker279	5
54	hanaryheatwave	5
54	pretty_pink_reno	5
54	Eraxa	5
54	EcksD	5
63	MuffinManzz	4
63	_Huge_Male_	4
63	q_wq	4
63	bigstankyy	4
63	Historical_Sand	4
63	set67	4
63	ROY4LE	4
63	Di_infiri	4
63	PigDab	4
63	masskedman	4
63	LexMakesHistory	4
63	CattSoup	4
75	j5ylim	3
75	Mr_Byzantine	3
75	Myszoaz	3
75	Nicky_H225	3
75	kekhon	3
75	excelsionprime	3
75	xxPipperDipperxx	3
75	r123moore	3
75	Kakolbus	3
75	F_Uhre	3
75	fw3xy74	3
75	Wowful	3
75	mihimihimihi	3
75	Myntsys	3
75	_Mythic____	3
75	Pumpkin_P_Patch	3
75	TheKingK_	3
75	SpacesickPrism	3
75	TheBananaKat	3
75	Iamthejo	3
75	ConnorDanky_	3
75	RadarHz	3
75	skitzxo	3
98	JohnnyFyes	2
98	CLG_Kata	2
98	chipklip	2
98	Merv__	2
98	EMC_	2
98	6king6colt6	2
98	Sleek_Storm_721	2
98	Ryan_GEMS	2
98	Alteriity	2
98	YairZaki	2
98	ShedJr_	2
98	MSK__	2
98	Da_Boss_Rani	2
98	NieToksikpl	2
98	TheSecondLord	2
98	BobDeBouwer1337	2
98	UncreativeArtist	2
98	Inchef	2
98	Touched_Bread	2
98	TheDankPlatypus	2
98	shadowthemonkey	2
98	fragrantmonke444	2
98	burbankbuilder28	2
98	Reneedium	2
98	AlexxO_o	2
98	Lord_Jord	2
98	Deathkob	2
98	weabis	2
98	TheTommyGun63	2
98	SvenskaHugo	2
98	YungMaki	2
98	Soplight	2
98	obzii	2
98	Quotary	2
98	Biites	2
133	Jovaphobic	1
133	_Virify_	1
133	Cowison	1
133	SoosAmongus	1
133	CloroxBleach385	1
133	soundad	1
133	AmmiDesu	1
133	SmashingPump	1
133	ECstardust	1
133	gren_ben	1
133	BlancoFlaco	1
133	Hpdinosaur	1
133	Cyanide4Kitten	1
133	rarrq	1
133	Sleepy_Evelyn	1
133	Fullut	1
133	4774	1
133	paranoid_plant	1
133	olliebollie48	1
133	benediktine1	1
133	XboxPanda	1
133	CollinMH06	1
133	King_Pancake1	1
133	podduszenie	1
133	Krowuss	1
133	bubbLyPrototype	1
133	Hiryu27	1
133	Mr_Sun15	1
133	Tou3bann	1
133	Samificator	1
133	zToasty69z	1
133	ogoa	1
133	ReSynced	1
133	EdGalbraith	1
133	Syropatathe	1
133	Sorry_Arey	1
133	emreknugrlu	1
133	NumbaOneMunch	1
133	Lutres_	1
133	shrimp_flips	1
133	HellsSponge	1
133	_Karmaa	1
133	Shogunite	1
133	Quaintster	1
133	Gus2005	1
133	vadar12	1
133	DolphinLaugh	1
133	iSammael	1
133	MakeHistory157	1
133	MrShojo	1
133	xzvu	1
133	SammiWolfGirl	1
133	non089	1
133	PortlyPete69	1
133	CalebDHawk	1
133	ZeroKraken	1
133	Steelynan	1
133	Kubeusz2010	1
133	KamFurnace	1
133	2blox_	1
133	annebolyn	1
133	TheWickedBird	1
133	Freedrik	1
133	00000000-0000-0000-0009-01f26dd426cb	1
