rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	eitanzaki	36
3	beeperbeeper5	29
4	Spacewardharpy7	22
5	Mahoose	17
6	Blackberry1310	14
7	Smoke____	12
8	Rebytre	11
8	Freak_Genius	11
10	T045RTY	9
10	Racengan	9
10	Enderslayerxz3	9
13	CoffeeNoir	8
13	thewindmillman	8
13	Hyp3rion_	8
13	Akoot_	8
13	EveryonesUncle	8
13	Blaiku	8
13	lordpipe	8
20	pintsizedrogue	7
20	noam464	7
20	Chromary	7
20	NomadicRobin_	7
20	SkateboardR6	7
20	fffMike	7
20	MilleGrug	7
20	HesDemonPants	7
28	teslawolf38	6
28	egglapras	6
28	Ezekson	6
31	joethahobo	5
31	Winklepicker279	5
31	Kowcio_	5
31	Spenduh	5
35	q_wq	4
35	bigstankyy	4
35	RebelAndroid	4
35	Historical_Sand	4
35	set67	4
35	ROY4LE	4
35	Di_infiri	4
35	PigDab	4
35	masskedman	4
35	EcksD	4
45	Myszoaz	3
45	Nicky_H225	3
45	kekhon	3
45	r123moore	3
45	fred870d	3
45	Wowful	3
45	LexMakesHistory	3
45	Eraxa	3
45	oxfordschool	3
45	RadarHz	3
55	JohnnyFyes	2
55	nataliecool	2
55	_NieToksikpl_	2
55	Merv__	2
55	6king6colt6	2
55	Sleek_Storm_721	2
55	Dedalus36	2
55	ImpavidArcher	2
55	ShedJr_	2
55	BobDeBouwer1337	2
55	UncreativeArtist	2
55	Inchef	2
55	xxPipperDipperxx	2
55	Jackattack53	2
55	burbankbuilder28	2
55	Lord_Jord	2
55	fw3xywashere	2
55	Deathkob	2
55	TheTommyGun63	2
55	obzii	2
55	Eczbek	2
55	Miko_Fullbuster	2
55	Quotary	2
55	PlasticOtari	2
55	YoshikageBites	2
80	Jovaphobic	1
80	_Virify_	1
80	Cowison	1
80	strongman951753	1
80	soundad	1
80	Drlzyy	1
80	EMC_	1
80	error10101	1
80	BlancoFlaco	1
80	Hpdinosaur	1
80	MSK__	1
80	rarrq	1
80	TheSecondLord	1
80	Fullut	1
80	paranoid_plant	1
80	benediktine1	1
80	XboxPanda	1
80	Kakolbus	1
80	CollinMH06	1
80	King_Pancake1	1
80	cwartzo	1
80	Hiryu27	1
80	Gmoney390	1
80	ToastedGamingYT	1
80	ogoa	1
80	KnightmareD	1
80	Syropatathe	1
80	lillips	1
80	Lutres_Torane	1
80	HellsSponge	1
80	_Karmaa	1
80	Shogunite	1
80	Quaintster	1
80	Steven1282598	1
80	DolphinLaugh	1
80	MakeHistory157	1
80	KG1999	1
80	YungMaki	1
80	Segotep999	1
80	stahouo	1
80	PortlyPete69	1
80	ZeroKraken	1
80	2blox	1
80	kinas45y5	1
80	EcksDofficial	1
80	Freedrik	1
