rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	32
5	Spacewardharpy7	23
6	Mahoose	19
7	ImpavidArcher	16
8	Enderxz3	15
9	Blackberry1310	14
9	Rebytre	14
11	thewindmillman	12
11	Hyp3rion_	12
11	Smoke____	12
14	pintsizedrogue	11
14	FreakGenius	11
16	fffMike	10
16	Jimb0nat0r	10
18	T045RTY	9
18	EveryonesUncle	9
18	Racengan	9
21	teslawolf38	8
21	CoffeeNoir	8
21	Akoot_	8
21	Blaiku	8
21	lordpipe	8
21	Kowcio_	8
27	joethahobo	7
27	noam464	7
27	Chromary	7
27	NomadicRobin_	7
27	SkateboardR6	7
27	RealGroot	7
27	MilleGrug	7
27	Ezekson	7
27	HesDemonPants	7
36	Huwulling	6
36	Lez_	6
36	Smashic	6
36	lorpus	6
36	Jackattack53	6
36	Fuad_R	6
36	gusstationwerker	6
36	Eczbek	6
44	RebelAndroid	5
44	Winklepicker279	5
44	EcksD	5
47	MuffinManzz	4
47	q_wq	4
47	bigstankyy	4
47	Historical_Sand	4
47	set67	4
47	ROY4LE	4
47	Di_infiri	4
47	PigDab	4
47	masskedman	4
47	LexMakesHistory	4
57	Myszoaz	3
57	Nicky_H225	3
57	kekhon	3
57	r123moore	3
57	F_Uhre	3
57	Mattesco	3
57	fw3xywashere	3
57	Wowful	3
57	mihimihimihi	3
57	Eraxa	3
57	Iamthejo	3
57	ConnorDanky_	3
57	RadarHz	3
70	JohnnyFyes	2
70	chipklip	2
70	Merv__	2
70	EMC_	2
70	6king6colt6	2
70	Sleek_Storm_721	2
70	Esme_1	2
70	ShedJr_	2
70	Da_Boss_Rani	2
70	NieToksikpl	2
70	BobDeBouwer1337	2
70	UncreativeArtist	2
70	Inchef	2
70	xxPipperDipperxx	2
70	Touched_Bread	2
70	TheDankPlatypus	2
70	Kakolbus	2
70	burbankbuilder28	2
70	Lord_Jord	2
70	luseis	2
70	Deathkob	2
70	weabis	2
70	TheTommyGun63	2
70	Mythic1130	2
70	Soplight	2
70	obzii	2
70	Quotary	2
70	CattSoup	2
70	Biites	2
99	Jovaphobic	1
99	_Virify_	1
99	Mr_Byzantine	1
99	Cowison	1
99	CloroxBleach385	1
99	soundad	1
99	SmashingPump	1
99	gren_ben	1
99	BlancoFlaco	1
99	Hpdinosaur	1
99	Alteriity	1
99	ITDV	1
99	rarrq	1
99	TheSecondLord	1
99	Fullut	1
99	paranoid_plant	1
99	olliebollie48	1
99	benediktine1	1
99	XboxPanda	1
99	CollinMH06	1
99	King_Pancake1	1
99	0Vyp_	1
99	Hiryu27	1
99	AlexxO_o	1
99	Gmoney390	1
99	zToasty69z	1
99	ogoa	1
99	ReSynced	1
99	binman420	1
99	Syropatathe	1
99	lillips	1
99	CuzIm2Kev	1
99	Lutres_Torane	1
99	shrimp_flips	1
99	HellsSponge	1
99	_Karmaa	1
99	Shogunite	1
99	Quaintster	1
99	GoofySilly	1
99	DolphinLaugh	1
99	iSammael	1
99	MakeHistory157	1
99	SvenskaHugo	1
99	YungMaki	1
99	xzvu	1
99	SammiWolfGirl	1
99	non089	1
99	PortlyPete69	1
99	ZeroKraken	1
99	2bolx_	1
99	bladeefan2009	1
99	xolstoi	1
99	Freedrik	1
