rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	29
5	Spacewardharpy7	22
6	Mahoose	17
7	Blackberry1310	14
8	Rebytre	13
9	Smoke____	12
10	Freak_Genius	11
11	T045RTY	9
11	Hyp3rion_	9
11	Racengan	9
11	Enderslayerxz3	9
15	pintsizedrogue	8
15	CoffeeNoir	8
15	thewindmillman	8
15	Akoot_	8
15	EveryonesUncle	8
15	Blaiku	8
15	lordpipe	8
22	noam464	7
22	Chromary	7
22	NomadicRobin_	7
22	SkateboardR6	7
22	fffMike	7
22	MilleGrug	7
22	HesDemonPants	7
29	teslawolf38	6
29	egglapras	6
29	Segotep999	6
29	Ezekson	6
33	RebelAndroid	5
33	joethahobo	5
33	Winklepicker279	5
33	Kowcio_	5
33	Spenduh	5
38	q_wq	4
38	bigstankyy	4
38	Historical_Sand	4
38	set67	4
38	ROY4LE	4
38	Di_infiri	4
38	PigDab	4
38	masskedman	4
38	EcksD	4
47	Myszoaz	3
47	Nicky_H225	3
47	kekhon	3
47	r123moore	3
47	fred870d	3
47	Wowful	3
47	LexMakesHistory	3
47	Eraxa	3
47	oxfordschool	3
47	RadarHz	3
57	JohnnyFyes	2
57	nataliecool	2
57	_NieToksikpl_	2
57	Merv__	2
57	6king6colt6	2
57	Sleek_Storm_721	2
57	Dedalus36	2
57	ImpavidArcher	2
57	ShedJr_	2
57	BobDeBouwer1337	2
57	UncreativeArtist	2
57	Inchef	2
57	xxPipperDipperxx	2
57	Jackattack53	2
57	burbankbuilder28	2
57	Lord_Jord	2
57	fw3xywashere	2
57	Deathkob	2
57	TheTommyGun63	2
57	obzii	2
57	Eczbek	2
57	Miko_Fullbuster	2
57	Quotary	2
57	YoshikageBites	2
81	Jovaphobic	1
81	_Virify_	1
81	Cowison	1
81	strongman951753	1
81	soundad	1
81	Drlzyy	1
81	EMC_	1
81	error10101	1
81	BlancoFlaco	1
81	Hpdinosaur	1
81	MSK__	1
81	rarrq	1
81	TheSecondLord	1
81	Fullut	1
81	Smashic	1
81	paranoid_plant	1
81	benediktine1	1
81	XboxPanda	1
81	Kakolbus	1
81	CollinMH06	1
81	King_Pancake1	1
81	cwartzo	1
81	Hiryu27	1
81	Gmoney390	1
81	ToastedGamingYT	1
81	ogoa	1
81	KnightmareD	1
81	Syropatathe	1
81	lillips	1
81	Lutres_Torane	1
81	HellsSponge	1
81	_Karmaa	1
81	Shogunite	1
81	Quaintster	1
81	Steven1282598	1
81	DolphinLaugh	1
81	MakeHistory157	1
81	KG1999	1
81	YungMaki	1
81	stahouo	1
81	PortlyPete69	1
81	ZeroKraken	1
81	2blox	1
81	kinas45y5	1
81	EcksDofficial	1
81	Freedrik	1
