rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	31
5	Spacewardharpy7	22
6	Mahoose	19
7	ImpavidArcher	16
8	Blackberry1310	14
8	Rebytre	14
8	Enderslayerxz3	14
11	Hyp3rion_	12
11	Smoke____	12
13	Freak_Genius	11
14	pintsizedrogue	10
15	T045RTY	9
15	thewindmillman	9
15	Racengan	9
15	fffMike	9
19	CoffeeNoir	8
19	Akoot_	8
19	EveryonesUncle	8
19	Blaiku	8
19	lordpipe	8
24	joethahobo	7
24	noam464	7
24	Chromary	7
24	NomadicRobin_	7
24	SkateboardR6	7
24	MilleGrug	7
24	Ezekson	7
24	HesDemonPants	7
32	teslawolf38	6
32	Smashic	6
32	egglapras	6
32	Fuad_R	6
32	Segotep999	6
32	Spenduh	6
38	RebelAndroid	5
38	Winklepicker279	5
38	Kowcio_	5
38	EcksD	5
42	q_wq	4
42	bigstankyy	4
42	Historical_Sand	4
42	set67	4
42	ROY4LE	4
42	Di_infiri	4
42	PigDab	4
42	masskedman	4
42	LexMakesHistory	4
51	Lez_	3
51	Myszoaz	3
51	Nicky_H225	3
51	kekhon	3
51	r123moore	3
51	fred870d	3
51	fw3xywashere	3
51	Wowful	3
51	Eraxa	3
51	oxfordschool	3
51	RadarHz	3
62	JohnnyFyes	2
62	nataliecool	2
62	Merv__	2
62	6king6colt6	2
62	Sleek_Storm_721	2
62	Dedalus36	2
62	ShedJr_	2
62	Da_Boss_Rani	2
62	NieToksikpl	2
62	BobDeBouwer1337	2
62	UncreativeArtist	2
62	Inchef	2
62	xxPipperDipperxx	2
62	Touched_Bread	2
62	TheDankPlatypus	2
62	Jackattack53	2
62	burbankbuilder28	2
62	Lord_Jord	2
62	Jiminie	2
62	Deathkob	2
62	iHuntWeeaboos	2
62	TheTommyGun63	2
62	obzii	2
62	Eczbek	2
62	Miko_Fullbuster	2
62	Quotary	2
62	YoshikageBites	2
89	Jovaphobic	1
89	_Virify_	1
89	Mr_Byzantine	1
89	Cowison	1
89	strongman951753	1
89	soundad	1
89	Drlzyy	1
89	EMC_	1
89	error10101	1
89	BlancoFlaco	1
89	Hpdinosaur	1
89	Alteriity	1
89	Huwulling	1
89	MSK__	1
89	rarrq	1
89	TheSecondLord	1
89	Fullut	1
89	paranoid_plant	1
89	benediktine1	1
89	XboxPanda	1
89	Kakolbus	1
89	CollinMH06	1
89	King_Pancake1	1
89	cwartzo	1
89	Hiryu27	1
89	AlexxO_o	1
89	Gmoney390	1
89	ToastedGamingYT	1
89	ogoa	1
89	KnightmareD	1
89	Syropatathe	1
89	lillips	1
89	CuzIm2Kev	1
89	Lutres_Torane	1
89	shrimp_flips	1
89	HellsSponge	1
89	_Karmaa	1
89	Shogunite	1
89	Quaintster	1
89	Steven1282598	1
89	DolphinLaugh	1
89	mihimihimihi	1
89	iSammael	1
89	MakeHistory157	1
89	KG1999	1
89	YungMaki	1
89	stahouo	1
89	PortlyPete69	1
89	ZeroKraken	1
89	2blox	1
89	kinas45y5	1
89	EcksDofficial	1
89	Freedrik	1
