rank	username	minecraft:dropped/minecraft:netherite_axe
1	beeperbeeper5	66
2	500am	61
3	PlasticOtari	47
4	eitanzaki	36
5	Kowcio_	35
6	Jimb0nat0r	26
7	Spacewardharpy7	25
8	Jackattack53	22
8	StarCookiees_	22
10	Mahoose	21
10	Lez_	21
10	Enderxz3	21
13	Hyp3rion_	20
14	ImpavidArcher	17
14	Mattesco	17
16	Blackberry1310	15
16	EveryonesUncle	15
16	luseis	15
19	Smashic	14
19	RebytreGT	14
19	Yamdalorian	14
22	pintsizedrogue	13
23	thewindmillman	12
24	Secret_Canary	11
24	FreakGenius	11
24	lordpipe	11
24	Segotep999	11
24	fffMike	11
29	oscminus	10
29	Manaateee	10
31	k_ce	9
31	T045RTY	9
31	MattieHD	9
31	pretty_pink_reno	9
31	Racengan	9
31	Ezekson	9
37	teslawolf38	8
37	CoffeeNoir	8
37	bl1ss0	8
37	Akoot_	8
37	Blaiku	8
42	PazinGaming	7
42	Huwulling	7
42	joethahobo	7
42	noam464	7
42	Chromary	7
42	hanaryheatwave	7
42	NomadicRobin_	7
42	Fuad_R	7
42	SkateboardR6	7
42	Spenduh	7
42	MilleGrug	7
42	HesDemonPants	7
54	skroobiez	6
54	royal_2	6
54	lorpus	6
54	That_tech_head	6
54	NATE_the_HALO	6
54	Eczbek	6
60	RebelAndroid	5
60	lorywithay	5
60	Crowman1	5
60	crashomon	5
60	Winklepicker279	5
60	Eraxa	5
60	EcksD	5
67	MuffinManzz	4
67	_Huge_Male_	4
67	q_wq	4
67	KarlKaek	4
67	bigstankyy	4
67	Lazy_geniusig	4
67	Historical_Sand	4
67	set67	4
67	ROY4LE	4
67	Di_infiri	4
67	fragrantmonke444	4
67	PigDab	4
67	masskedman	4
67	LexMakesHistory	4
67	Pumpkin_P_Patch	4
67	CattSoup	4
67	skitzxo	4
84	j5ylim	3
84	Mr_Byzantine	3
84	BPTY4618	3
84	Myszoaz	3
84	Nicky_H225	3
84	kekhon	3
84	excelsionprime	3
84	xxPipperDipperxx	3
84	r123moore	3
84	Touched_Bread	3
84	Kakolbus	3
84	U_Mos_	3
84	Krowuss	3
84	F_Uhre	3
84	fw3xy74	3
84	Wowful	3
84	mihimihimihi	3
84	FiguraDei	3
84	Myntsys	3
84	_Mythic____	3
84	TheKingK_	3
84	SpacesickPrism	3
84	TheBananaKat	3
84	Iamthejo	3
84	ConnorDanky_	3
84	RadarHz	3
110	JohnnyFyes	2
110	CLG_Kata	2
110	chipklip	2
110	Merv__	2
110	EMC_	2
110	6king6colt6	2
110	Sleek_Storm_721	2
110	gren_ben	2
110	Ryan_GEMS	2
110	Alteriity	2
110	YairZaki	2
110	ShedJr_	2
110	MSK__	2
110	Da_Boss_Rani	2
110	NieToksikpl	2
110	TheSecondLord	2
110	BobDeBouwer1337	2
110	UncreativeArtist	2
110	Inchef	2
110	TheDankPlatypus	2
110	shadowthemonkey	2
110	burbankbuilder28	2
110	Reneedium	2
110	AlexxO_o	2
110	Lord_Jord	2
110	Deathkob	2
110	weabis	2
110	Buuck_	2
110	TheTommyGun63	2
110	SvenskaHugo	2
110	YungMaki	2
110	Soplight	2
110	obzii	2
110	Quotary	2
110	Biites	2
110	TheWickedBird	2
146	Jovaphobic	1
146	_Virify_	1
146	Cowison	1
146	SoosAmongus	1
146	CloroxBleach385	1
146	soundad	1
146	AmmiDesu	1
146	SmashingPump	1
146	ECstardust	1
146	myaccountwasgone	1
146	diamondgolem35	1
146	BlancoFlaco	1
146	Hpdinosaur	1
146	Cyanide4Kitten	1
146	rarrq	1
146	HUNTERmaun	1
146	Tersea_	1
146	Sleepy_Evelyn	1
146	Fullut	1
146	4774	1
146	paranoid_plant	1
146	mwrty	1
146	Juansinmiedo18	1
146	olliebollie48	1
146	benediktine1	1
146	XboxPanda	1
146	CollinMH06	1
146	King_Pancake1	1
146	podduszenie	1
146	bubbLyPrototype	1
146	Hiryu27	1
146	Mr_Sun15	1
146	Tou3bann	1
146	Samificator	1
146	zToasty69z	1
146	ogoa	1
146	ReSynced	1
146	EdGalbraith	1
146	Syropatathe	1
146	Sorry_Arey	1
146	NotYoungTech	1
146	emreknugrlu	1
146	NumbaOneMunch	1
146	Lutres_	1
146	shrimp_flips	1
146	HellsSponge	1
146	_Karmaa	1
146	Shogunite	1
146	Quaintster	1
146	Gus2005	1
146	vadar12	1
146	DolphinLaugh	1
146	iSammael	1
146	MakeHistory157	1
146	MrShojo	1
146	xzvu	1
146	SammiWolfGirl	1
146	non089	1
146	PortlyPete69	1
146	CalebDHawk	1
146	ZeroKraken	1
146	Steelynan	1
146	Kubeusz2010	1
146	KamFurnace	1
146	2blox_	1
146	annebolyn	1
146	Freedrik	1
146	00000000-0000-0000-0009-01f26dd426cb	1
