rank	username	minecraft:dropped/minecraft:white_bed
1	noam464	250
1	thewindmillman	250
3	Blaiku	183
4	Hail_the_wombat	77
5	eitanzaki	68
6	UCP_TheKingK	51
7	SkateboardR6	50
8	fffMike	48
9	littlesophiagirl	47
10	TheSecondLord	44
10	DarkS0L	44
12	Spacewardharpy7	43
13	07shiny	34
14	audiocracked	33
15	Freak_Genius	27
16	diamondgolem35	26
17	Vizzoid	23
18	masskedman	22
18	jnp_gaming	22
20	Rebytre	21
21	beeperbeeper5	20
21	RadarHz	20
23	Werbe	19
23	groofles	19
25	Th6masss	18
26	chipklip	16
26	JayToe	16
28	Jonte0599	12
28	Frozil12	12
28	TechnoNinja64	12
31	Euclidoris	10
31	Fuad_R	10
31	_Karmaa	10
34	kekhon	9
34	Hyp3rion_	9
34	diggydog67	9
37	pintsizedrogue	8
37	T045RTY	8
37	lordpipe	8
37	Eraxa	8
41	NinjaKnifeKill	7
42	Bandito_Roamer	6
42	Z3braYTIL	6
42	thescout7	6
42	fluddd	6
42	MightyWertu	6
42	Soplight	6
48	Louiis123	5
48	EMC_	5
48	Incinere	5
48	Mahoose	5
48	joethahobo	5
48	MinttyFressh	5
48	Smashic	5
48	fade_emerge78823	5
48	Jackattack53	5
48	Joestra	5
58	FirsTimeGamingTV	4
58	rarrq	4
58	lillips	4
58	HellsSponge	4
58	claivin	4
58	Kowcio_	4
58	YungMaki	4
58	djancak	4
58	Spenduh	4
58	Njensen7	4
58	EcksDofficial	4
69	Merv__	3
69	AuroraValkyrie	3
69	hm947	3
69	ShedJr_	3
69	Blackberry1310	3
69	XboxPanda	3
69	Chromary	3
69	Arceus1975	3
69	burbankbuilder28	3
69	Skylord_Luke	3
69	ooga47	3
69	Cattoh	3
69	Leyna3	3
69	Lord_Zacler	3
69	EveryonesUncle	3
69	Blu3beast	3
69	oxfordschool	3
69	Legendosh	3
69	Zoeyfortnite	3
88	Elprone266	2
88	Ailmast	2
88	KingFaenor	2
88	Flores991	2
88	Wooptey	2
88	Da_Boss_Rani	2
88	Stynxy	2
88	YungJakobo	2
88	LordDiabolos	2
88	orxngejuice	2
88	Kakolbus	2
88	ReverendSmith	2
88	Bumpy419	2
88	Rasmanden	2
88	Akoot_	2
88	Lord_Jord	2
88	NomadicRobin_	2
88	Toiton	2
88	DanTheBuilderino	2
88	censorsheep	2
88	Cyntrical	2
88	ItzWqlfy	2
88	Racengan	2
88	MovingFish7	2
88	Cocoamallows	2
88	33sudo	2
88	SammiWolfGirl	2
88	laron58	2
88	anbbang	2
88	Quotary	2
88	PlasticOtari	2
88	Wanjibon	2
120	Alexanderjac	1
120	weezygator	1
120	_Virify_	1
120	PhantomsGhost_	1
120	dabloons	1
120	ItsColin11	1
120	SlowMoNinja1994	1
120	Sleek_Storm_721	1
120	KarlKaek	1
120	JingleLizi	1
120	Frozt99	1
120	livingdaydreams	1
120	youhjjhhhjj	1
120	Natty	1
120	titanlax	1
120	ratglock	1
120	jushykins	1
120	GingerNeutron	1
120	_Nuf	1
120	_Dean_123	1
120	500am	1
120	blockgamer_69	1
120	boog4loo	1
120	set67	1
120	UncreativeArtist	1
120	Scathra	1
120	Mookle96	1
120	Inchef	1
120	SellyZ	1
120	__TheNorseMan__	1
120	xxPipperDipperxx	1
120	ItzYaBoiPicard	1
120	Touched_Bread	1
120	M_Patata	1
120	TableTim	1
120	Peeing	1
120	Ecplosive	1
120	Mouse74	1
120	ImDisconnected_	1
120	loveseeker	1
120	whoaluv	1
120	yaboo88	1
120	wTXop	1
120	NarwhalTaco	1
120	pappaberg	1
120	dendydoom	1
120	Hiryu27	1
120	grislgrobl	1
120	fred870d	1
120	Kynigito	1
120	Moofyman	1
120	PigDab	1
120	Invisie	1
120	Kim_Jong_eel	1
120	alfredothemaster	1
120	Dabatha	1
120	valkam13	1
120	DTwenty	1
120	fkndweeb	1
120	JESS_THE_RERE	1
120	MyNameIsDakar	1
120	DarlaMeow	1
120	Quincannon	1
120	NameGenerat0r	1
120	EfficientC52	1
120	El_Jalapeno	1
120	GeromeMerris	1
120	RedcatVII	1
120	Groundler	1
120	Toriankel	1
120	Hisiste	1
120	monky_irl	1
120	MasterNueve	1
120	IAmTheWalrus910	1
120	ItsDeltaMC	1
120	Optiprimus	1
120	Shadow4381	1
120	starbits140	1
120	Luigipunch989	1
120	_Yonk_	1
120	Hermanni__	1
120	TheOuterCore	1
120	smogfrog	1
120	Powowowow	1
120	vandmanden	1
120	the_cocos	1
120	CrazyPotater	1
120	WYFYoyo	1
120	_Dri_	1
120	Kateesaur	1
120	WinterYoke	1
