rank	username	minecraft:dropped/minecraft:white_bed
1	noam464	1131
2	thewindmillman	250
3	Blaiku	186
4	NATE_the_HALO	159
5	Hyp3rion_	104
6	Hail_the_wombat	77
7	eitanzaki	68
8	fffMike	56
9	TheKingK_	51
10	SkateboardR6	50
10	Spacewardharpy7	50
12	ganyuganyu	47
13	TheSecondLord	44
13	DarkS0L	44
15	diamondgolem35	41
16	07shiny	34
17	audiocracked	33
18	FreakGenius	27
19	groofles	25
20	Vizzoid	23
21	masskedman	22
21	jnp_gaming	22
23	Rebytre	21
24	beeperbeeper5	20
24	RadarHz	20
26	Werbe	19
27	QuesoCrusaderIII	18
28	Tyrannosplart	16
28	JayToe	16
30	EdGalbraith	15
31	Merv__	13
32	Frozil20	12
32	Jackattack53	12
32	Jonte0599	12
32	TechnoNinja64	12
36	Alteriity	11
36	Mahoose	11
38	Euclidoris	10
38	luseis	10
38	Fuad_R	10
38	_Karmaa	10
42	pintsizedrogue	9
42	kekhon	9
42	diggydog67	9
45	Lorcout	8
45	Niklas20114552	8
45	EMC_	8
45	T045RTY	8
45	lordpipe	8
45	Eraxa	8
45	Spenduh	8
52	NinjaKnifeKill	7
52	Secret_Canary	7
52	Kowcio_	7
55	Bandito_Roamer	6
55	Z3braYTIL	6
55	thescout7	6
55	Samificator	6
55	_flud	6
55	MightyWertu	6
55	Soplight	6
62	Louiis123	5
62	Incinere	5
62	joethahobo	5
62	MinttyFressh	5
62	Smashic	5
62	fade_emerge78823	5
62	Touched_Bread	5
62	ARandomHedge	5
62	prizm_	5
62	Joestra	5
72	FirsTimeGamingTV	4
72	rarrq	4
72	oscminus	4
72	emreknugrlu	4
72	HellsSponge	4
72	claivin	4
72	doublemaki	4
72	Segotep999	4
72	djancak	4
72	Njensen7	4
72	LuvLuvLove	4
83	AuroraValkyrie	3
83	hm947	3
83	ShedJr_	3
83	Blackberry1310	3
83	XboxPanda	3
83	Kakolbus	3
83	Chromary	3
83	Arceus1975	3
83	burbankbuilder28	3
83	Skylord_Luke	3
83	ooga47	3
83	Cattoh	3
83	Leyna3	3
83	Lord_Zacler	3
83	EveryonesUncle	3
83	Blu3beast	3
83	StarCookiees_	3
83	MrShojo	3
83	ConnorDanky_	3
83	DairyNickel756	3
83	Legendosh	3
83	TwinTowerV2	3
105	Elprone266	2
105	EKUG	2
105	shineh10	2
105	KingFaenor	2
105	Flores991	2
105	Wooptey	2
105	SyntheticSurgeon	2
105	Rani_R	2
105	Stynxy	2
105	Jakobo1337	2
105	LordDiabolos	2
105	orxngejuice	2
105	ReverendSmith	2
105	Bumpy419	2
105	Moofyman	2
105	goldyx	2
105	Rasmanden	2
105	Akoot_	2
105	Lord_Jord	2
105	NomadicRobin_	2
105	Toiton	2
105	DanTheBuilderino	2
105	censorsheep	2
105	Cyntrical	2
105	TheImperial	2
105	Racengan	2
105	MovingFish7	2
105	Cocoamallows	2
105	33sudo	2
105	SammiWolfGirl	2
105	non089	2
105	SpacesickPrism	2
105	laron58	2
105	taengoos	2
105	EcksD	2
105	Quotary	2
105	PlasticOtari	2
105	Yamdalorian	2
105	Wanjibon	2
144	Alexanderjac	1
144	H0UNDFRMH3LL	1
144	weezygator	1
144	_Virify_	1
144	PhantomsGhost_	1
144	dabloons	1
144	ItsColin11	1
144	SlowMoNinja1994	1
144	powercas_gamer	1
144	Sleek_Storm_721	1
144	KarlKaek	1
144	Saltymart	1
144	alcremiie_	1
144	JokoFiskare	1
144	livingdaydreams	1
144	abdomera	1
144	Natty	1
144	YairZaki	1
144	kerryfull1	1
144	Lez_	1
144	Sleepy_Time_	1
144	akap47	1
144	gabukun_	1
144	titanlax	1
144	ratglock	1
144	jushykins	1
144	GingerNeutron	1
144	_Nuf	1
144	_Dean_123	1
144	500am	1
144	blockgamer_69	1
144	i2f8x4h8ro	1
144	excelsionprime	1
144	lpinfinity	1
144	set67	1
144	UncreativeArtist	1
144	Scathra	1
144	Mookle96	1
