rank	username	minecraft:dropped/minecraft:white_bed
1	noam464	1131
2	thewindmillman	250
3	Blaiku	186
4	NATE_the_HALO	159
5	Hyp3rion_	104
6	Hail_the_wombat	77
7	eitanzaki	68
8	fffMike	56
9	TheKingK_	51
10	SkateboardR6	50
10	Spacewardharpy7	50
12	vvhing	47
13	TheSecondLord	44
13	DarkS0L	44
15	diamondgolem35	41
16	07shiny	34
17	audiocracked	33
18	FreakGenius	27
19	groofles	25
20	Vizzoid	23
21	masskedman	22
21	jnp_gaming	22
23	Rebytre	21
24	beeperbeeper5	20
24	RadarHz	20
26	Werbe	19
27	QuesoCrusaderIII	18
28	GGabrielSauce	17
29	Tyrannosplart	16
29	JayToe	16
31	EdGalbraith	15
32	Merv__	13
33	Niklas20114552	12
33	Frozil20	12
33	Jackattack53	12
33	Jonte0599	12
33	TechnoNinja64	12
38	Alteriity	11
38	Mahoose	11
40	Euclidoris	10
40	luseis	10
40	Fuad_R	10
40	_Karmaa	10
44	pintsizedrogue	9
44	kekhon	9
44	Kowcio_	9
44	diggydog67	9
48	Lorcout	8
48	EMC_	8
48	T045RTY	8
48	lordpipe	8
48	Eraxa	8
48	Spenduh	8
54	NinjaKnifeKill	7
54	Secret_Canary	7
56	Bandito_Roamer	6
56	Z3braYTIL	6
56	thescout7	6
56	Samificator	6
56	_flud	6
56	MightyWertu	6
56	Soplight	6
63	Louiis123	5
63	Incinere	5
63	joethahobo	5
63	MinttyFressh	5
63	knarian	5
63	fade_emerge78823	5
63	Touched_Bread	5
63	ARandomHedge	5
63	prizm_	5
63	Joestra	5
73	FirsTimeGamingTV	4
73	rarrq	4
73	oscminus	4
73	emreknugrlu	4
73	HellsSponge	4
73	claivin	4
73	doublemaki	4
73	Segotep999	4
73	djancak	4
73	Njensen7	4
73	Spaghettatron	4
84	AuroraValkyrie	3
84	hm947	3
84	ShedJr_	3
84	Blackberry1310	3
84	XboxPanda	3
84	Kakolbus	3
84	Chromary	3
84	Arceus1975	3
84	burbankbuilder28	3
84	LordZacler	3
84	Skylord_Luke	3
84	ooga47	3
84	Cattoh	3
84	Leyna3	3
84	Lord_Zacler	3
84	EveryonesUncle	3
84	Blu3beast	3
84	IlkeCookes_	3
84	MrShojo	3
84	ConnorDanky_	3
84	DairyNickel756	3
84	Legendosh	3
84	TwinTowerV2	3
107	Elprone266	2
107	EKUG	2
107	shineh10	2
107	KingFaenor	2
107	MyMawgDonaldsGon	2
107	Flores991	2
107	Wooptey	2
107	SyntheticSurgeon	2
107	Rani_R	2
107	Stynxy	2
107	Jakobo1337	2
107	LordDiabolos	2
107	orxngejuice	2
107	ReverendSmith	2
107	Bumpy419	2
107	Moofyman	2
107	goldyx	2
107	Rasmanden	2
107	Akoot_	2
107	Lord_Jord	2
107	NomadicRobin_	2
107	Toiton	2
107	DanTheBuilderino	2
107	censorsheep	2
107	Cyntrical	2
107	TheImperial	2
107	Racengan	2
107	MovingFish7	2
107	Cocoamallows	2
107	shuniji_	2
107	SammiWolfGirl	2
107	non089	2
107	SpacesickPrism	2
107	laron58	2
107	taengoos	2
107	EcksD	2
107	Quotary	2
107	PlasticOtari	2
107	Yamdalorian	2
107	Wanjibon	2
147	Alexanderjac	1
147	H0UNDFRMH3LL	1
147	weezygator	1
147	_Virify_	1
147	PhantomsGhost_	1
147	dabloons	1
147	ItsColin11	1
147	SlowMoNinja1994	1
147	powercas_gamer	1
147	Sleek_Storm_721	1
147	Caribouse	1
147	Saltymart	1
147	__lizi	1
147	JokoFiskare	1
147	livingdaydreams	1
147	abdomera	1
147	Natty	1
147	YairZaki	1
147	kerryfull1	1
147	Lez_	1
147	Sleepy_Time_	1
147	akap47	1
147	gabukun_	1
147	titanlax	1
147	ratglock	1
147	jushykins	1
147	GingerNeutron	1
147	_Nuf	1
147	_Dean_123	1
147	500am	1
147	blockgamer_69	1
147	i2f8x4h8ro	1
147	excelsionprime	1
147	lpinfinity	1
147	set67	1
