rank	username	minecraft:dropped/minecraft:white_bed
1	noam464	250
1	thewindmillman	250
3	Blaiku	183
4	Hail_the_wombat	77
5	eitanzaki	68
6	SkateboardR6	50
7	littlesophiagirl	47
8	TheSecondLord	44
8	DarkS0L	44
10	Spacewardharpy7	43
11	07shiny	34
12	audiocracked	33
13	Freak_Genius	27
14	diamondgolem35	26
15	Vizzoid	23
16	masskedman	22
16	jnp_gaming	22
18	beeperbeeper5	20
18	RadarHz	20
20	Werbe	19
20	AssEatrAndLicker	19
22	chipklip	16
22	JayToe	16
24	Jonte0599	12
24	Frozil12	12
24	TechnoNinja64	12
27	Euclidoris	10
27	_Karmaa	10
29	kekhon	9
29	diggydog67	9
31	pintsizedrogue	8
31	T045RTY	8
31	lordpipe	8
31	Eraxa	8
35	NinjaKnifeKill	7
36	Bandito_Roamer	6
36	Z3braYTIL	6
36	thescout7	6
36	fluddd	6
36	MightyWertu	6
36	Soplight	6
42	Louiis123	5
42	Incinere	5
42	joethahobo	5
42	Joestra	5
46	FirsTimeGamingTV	4
46	rarrq	4
46	Jackattack53	4
46	Hyp3rion_	4
46	lillips	4
46	HellsSponge	4
46	claivin	4
46	Kowcio_	4
46	YungMaki	4
46	djancak	4
46	Njensen7	4
46	EcksDofficial	4
58	Merv__	3
58	AuroraValkyrie	3
58	hm947	3
58	ShedJr_	3
58	Blackberry1310	3
58	XboxPanda	3
58	Chromary	3
58	Arceus1975	3
58	burbankbuilder28	3
58	Skylord_Luke	3
58	ooga47	3
58	Cattoh	3
58	Leyna3	3
58	EveryonesUncle	3
58	Blu3beast	3
58	oxfordschool	3
58	Legendosh	3
58	Zoeyfortnite	3
76	Elprone266	2
76	Ailmast	2
76	KingFaenor	2
76	EMC_	2
76	Flores991	2
76	Wooptey	2
76	Stynxy	2
76	YungJakobo	2
76	LordDiabolos	2
76	orxngejuice	2
76	Kakolbus	2
76	ReverendSmith	2
76	Bumpy419	2
76	Rasmanden	2
76	Akoot_	2
76	Lord_Jord	2
76	NomadicRobin_	2
76	Toiton	2
76	DanTheBuilderino	2
76	censorsheep	2
76	Cyntrical	2
76	ItzWqlfy	2
76	Racengan	2
76	MovingFish7	2
76	Cocoamallows	2
76	33sudo	2
76	SammiWolfGirl	2
76	laron58	2
76	anbbang	2
76	Quotary	2
76	Wanjibon	2
107	Alexanderjac	1
107	weezygator	1
107	_Virify_	1
107	PhantomsGhost_	1
107	dabloons	1
107	ItsColin11	1
107	SlowMoNinja1994	1
107	Sleek_Storm_721	1
107	KarlKaek	1
107	JingleLizi	1
107	Frozt99	1
107	livingdaydreams	1
107	youhjjhhhjj	1
107	Natty	1
107	Mahoose	1
107	titanlax	1
107	ratglock	1
107	jushykins	1
107	GingerNeutron	1
107	_Nuf	1
107	_Dean_123	1
107	500am	1
107	blockgamer_69	1
107	boog4loo	1
107	set67	1
107	UncreativeArtist	1
107	Scathra	1
107	Inchef	1
107	SellyZ	1
107	__TheNorseMan__	1
107	xxPipperDipperxx	1
107	ItzYaBoiPicard	1
107	M_Patata	1
107	TableTim	1
107	Peeing	1
107	Ecplosive	1
107	Mouse74	1
107	ImDisconnected_	1
107	loveseeker	1
107	whoaluv	1
107	yaboo88	1
107	wTXop	1
107	NarwhalTaco	1
107	pappaberg	1
107	dendydoom	1
107	Hiryu27	1
107	grislgrobl	1
107	fred870d	1
107	Kynigito	1
107	PigDab	1
107	Invisie	1
107	Kim_Jong_eel	1
107	alfredothemaster	1
107	Dabatha	1
107	valkam13	1
107	DTwenty	1
107	fkndweeb	1
107	JESS_THE_RERE	1
107	MyNameIsDakar	1
107	DarlaMeow	1
107	Quincannon	1
107	NameGenerat0r	1
107	EfficientC52	1
107	El_Jalapeno	1
107	GeromeMerris	1
107	RedcatVII	1
107	Groundler	1
107	Toriankel	1
107	Hisiste	1
107	monky_irl	1
107	MasterNueve	1
107	IAmTheWalrus910	1
107	ItsDeltaMC	1
107	Optiprimus	1
107	Shadow4381	1
107	starbits140	1
107	Spenduh	1
107	Luigipunch989	1
107	_Yonk_	1
107	Hermanni__	1
107	TheOuterCore	1
107	smogfrog	1
107	Powowowow	1
107	vandmanden	1
107	the_cocos	1
107	CrazyPotater	1
107	WYFYoyo	1
107	_Dri_	1
107	Kateesaur	1
107	WinterYoke	1
