rank	username	minecraft:dropped/minecraft:white_bed
1	noam464	250
1	thewindmillman	250
3	Blaiku	183
4	Hail_the_wombat	77
5	eitanzaki	68
6	SkateboardR6	50
7	littlesophiagirl	47
8	TheSecondLord	44
8	DarkS0L	44
10	Spacewardharpy7	43
11	07shiny	34
12	audiocracked	33
13	Freak_Genius	27
14	diamondgolem35	26
15	Vizzoid	23
16	masskedman	22
16	jnp_gaming	22
18	beeperbeeper5	20
18	RadarHz	20
20	Werbe	19
21	chipklip	16
21	JayToe	16
23	Jonte0599	12
23	Frozil12	12
23	TechnoNinja64	12
26	Euclidoris	10
26	_Karmaa	10
28	kekhon	9
28	diggydog67	9
30	pintsizedrogue	8
30	T045RTY	8
30	Hyp3rion_	8
30	lordpipe	8
30	Eraxa	8
35	NinjaKnifeKill	7
36	Bandito_Roamer	6
36	Z3braYTIL	6
36	thescout7	6
36	fluddd	6
36	MightyWertu	6
36	Soplight	6
42	Louiis123	5
42	Incinere	5
42	joethahobo	5
42	MinttyFressh	5
42	Joestra	5
47	FirsTimeGamingTV	4
47	rarrq	4
47	Jackattack53	4
47	lillips	4
47	HellsSponge	4
47	claivin	4
47	Kowcio_	4
47	YungMaki	4
47	djancak	4
47	Njensen7	4
47	EcksDofficial	4
58	Merv__	3
58	AuroraValkyrie	3
58	hm947	3
58	ShedJr_	3
58	Blackberry1310	3
58	XboxPanda	3
58	Chromary	3
58	Arceus1975	3
58	burbankbuilder28	3
58	Skylord_Luke	3
58	ooga47	3
58	Cattoh	3
58	Leyna3	3
58	EveryonesUncle	3
58	Blu3beast	3
58	oxfordschool	3
58	Legendosh	3
58	Zoeyfortnite	3
76	Elprone266	2
76	Ailmast	2
76	KingFaenor	2
76	EMC_	2
76	Flores991	2
76	Wooptey	2
76	Mahoose	2
76	Stynxy	2
76	YungJakobo	2
76	LordDiabolos	2
76	orxngejuice	2
76	Kakolbus	2
76	ReverendSmith	2
76	Bumpy419	2
76	Rebytre	2
76	Rasmanden	2
76	Akoot_	2
76	Lord_Jord	2
76	NomadicRobin_	2
76	Toiton	2
76	DanTheBuilderino	2
76	censorsheep	2
76	Cyntrical	2
76	ItzWqlfy	2
76	Racengan	2
76	MovingFish7	2
76	Cocoamallows	2
76	33sudo	2
76	SammiWolfGirl	2
76	laron58	2
76	anbbang	2
76	Quotary	2
76	Wanjibon	2
109	Alexanderjac	1
109	weezygator	1
109	_Virify_	1
109	PhantomsGhost_	1
109	dabloons	1
109	ItsColin11	1
109	SlowMoNinja1994	1
109	Sleek_Storm_721	1
109	KarlKaek	1
109	JingleLizi	1
109	Frozt99	1
109	livingdaydreams	1
109	youhjjhhhjj	1
109	Natty	1
109	titanlax	1
109	ratglock	1
109	jushykins	1
109	GingerNeutron	1
109	_Nuf	1
109	_Dean_123	1
109	500am	1
109	blockgamer_69	1
109	boog4loo	1
109	set67	1
109	UncreativeArtist	1
109	Scathra	1
109	Inchef	1
109	SellyZ	1
109	__TheNorseMan__	1
109	xxPipperDipperxx	1
109	ItzYaBoiPicard	1
109	M_Patata	1
109	TableTim	1
109	Peeing	1
109	Ecplosive	1
109	Mouse74	1
109	ImDisconnected_	1
109	loveseeker	1
109	whoaluv	1
109	yaboo88	1
109	wTXop	1
109	NarwhalTaco	1
109	pappaberg	1
109	dendydoom	1
109	Hiryu27	1
109	grislgrobl	1
109	fred870d	1
109	Kynigito	1
109	PigDab	1
109	Invisie	1
109	Kim_Jong_eel	1
109	alfredothemaster	1
109	Dabatha	1
109	valkam13	1
109	DTwenty	1
109	fkndweeb	1
109	JESS_THE_RERE	1
109	MyNameIsDakar	1
109	DarlaMeow	1
109	Quincannon	1
109	NameGenerat0r	1
109	EfficientC52	1
109	El_Jalapeno	1
109	GeromeMerris	1
109	RedcatVII	1
109	Groundler	1
109	Toriankel	1
109	Hisiste	1
109	monky_irl	1
109	MasterNueve	1
109	IAmTheWalrus910	1
109	ItsDeltaMC	1
109	Optiprimus	1
109	Shadow4381	1
109	starbits140	1
109	Spenduh	1
109	Luigipunch989	1
109	_Yonk_	1
109	Hermanni__	1
109	TheOuterCore	1
109	smogfrog	1
109	Powowowow	1
109	vandmanden	1
109	the_cocos	1
109	CrazyPotater	1
109	WYFYoyo	1
109	_Dri_	1
109	Kateesaur	1
109	WinterYoke	1
