rank	username	minecraft:dropped/minecraft:white_bed
1	noam464	250
1	thewindmillman	250
3	Blaiku	183
4	NATE_the_HALO	97
5	Hail_the_wombat	77
6	eitanzaki	68
7	UCP_TheKingK	51
8	SkateboardR6	50
9	fffMike	48
10	littlesophiagirl	47
11	TheSecondLord	44
11	DarkS0L	44
13	Spacewardharpy7	43
14	07shiny	34
15	audiocracked	33
16	Freak_Genius	27
17	diamondgolem35	26
18	Vizzoid	23
19	masskedman	22
19	jnp_gaming	22
21	Rebytre	21
22	beeperbeeper5	20
22	RadarHz	20
24	Werbe	19
24	groofles	19
26	Th6masss	18
27	chipklip	16
27	JayToe	16
29	Jonte0599	12
29	Frozil12	12
29	TechnoNinja64	12
32	Euclidoris	10
32	Fuad_R	10
32	_Karmaa	10
35	kekhon	9
35	Hyp3rion_	9
35	diggydog67	9
38	pintsizedrogue	8
38	T045RTY	8
38	lordpipe	8
38	Eraxa	8
42	NinjaKnifeKill	7
43	Bandito_Roamer	6
43	Z3braYTIL	6
43	thescout7	6
43	fluddd	6
43	MightyWertu	6
43	Soplight	6
43	Spenduh	6
50	Louiis123	5
50	EMC_	5
50	Incinere	5
50	Mahoose	5
50	joethahobo	5
50	MinttyFressh	5
50	Smashic	5
50	fade_emerge78823	5
50	Jackattack53	5
50	Joestra	5
60	FirsTimeGamingTV	4
60	rarrq	4
60	lillips	4
60	HellsSponge	4
60	claivin	4
60	Kowcio_	4
60	YungMaki	4
60	djancak	4
60	Njensen7	4
60	EcksDofficial	4
70	Merv__	3
70	AuroraValkyrie	3
70	hm947	3
70	ShedJr_	3
70	Blackberry1310	3
70	XboxPanda	3
70	Chromary	3
70	Arceus1975	3
70	burbankbuilder28	3
70	Skylord_Luke	3
70	ooga47	3
70	Cattoh	3
70	Leyna3	3
70	Lord_Zacler	3
70	EveryonesUncle	3
70	Blu3beast	3
70	oxfordschool	3
70	Legendosh	3
70	Zoeyfortnite	3
89	Elprone266	2
89	Ailmast	2
89	KingFaenor	2
89	Flores991	2
89	Wooptey	2
89	Da_Boss_Rani	2
89	Stynxy	2
89	YungJakobo	2
89	LordDiabolos	2
89	orxngejuice	2
89	Kakolbus	2
89	ReverendSmith	2
89	Bumpy419	2
89	LeGold	2
89	Rasmanden	2
89	Akoot_	2
89	Lord_Jord	2
89	NomadicRobin_	2
89	Toiton	2
89	DanTheBuilderino	2
89	censorsheep	2
89	Cyntrical	2
89	ItzWqlfy	2
89	Racengan	2
89	MovingFish7	2
89	Cocoamallows	2
89	33sudo	2
89	SammiWolfGirl	2
89	laron58	2
89	anbbang	2
89	Quotary	2
89	PlasticOtari	2
89	Wanjibon	2
122	Alexanderjac	1
122	weezygator	1
122	_Virify_	1
122	PhantomsGhost_	1
122	dabloons	1
122	ItsColin11	1
122	SlowMoNinja1994	1
122	Sleek_Storm_721	1
122	KarlKaek	1
122	JingleLizi	1
122	Frozt99	1
122	livingdaydreams	1
122	youhjjhhhjj	1
122	Natty	1
122	titanlax	1
122	ratglock	1
122	jushykins	1
122	GingerNeutron	1
122	_Nuf	1
122	_Dean_123	1
122	500am	1
122	blockgamer_69	1
122	boog4loo	1
122	set67	1
122	UncreativeArtist	1
122	Scathra	1
122	Mookle96	1
122	Inchef	1
122	SellyZ	1
122	__TheNorseMan__	1
122	xxPipperDipperxx	1
122	ItzYaBoiPicard	1
122	Touched_Bread	1
122	M_Patata	1
122	TableTim	1
122	Peeing	1
122	Ecplosive	1
122	Mouse74	1
122	ImDisconnected_	1
122	loveseeker	1
122	whoaluv	1
122	yaboo88	1
122	wTXop	1
122	NarwhalTaco	1
122	pappaberg	1
122	dendydoom	1
122	Hiryu27	1
122	grislgrobl	1
122	fred870d	1
122	Kynigito	1
122	Moofyman	1
122	PigDab	1
122	Invisie	1
122	Kim_Jong_eel	1
122	alfredothemaster	1
122	Dabatha	1
122	valkam13	1
122	DTwenty	1
122	fkndweeb	1
122	JESS_THE_RERE	1
122	MyNameIsDakar	1
122	DarlaMeow	1
122	Quincannon	1
122	NameGenerat0r	1
122	EfficientC52	1
122	El_Jalapeno	1
122	GeromeMerris	1
122	RedcatVII	1
122	Groundler	1
122	Toriankel	1
122	Hisiste	1
122	monky_irl	1
122	MasterNueve	1
122	IAmTheWalrus910	1
122	ItsDeltaMC	1
122	Optiprimus	1
122	Shadow4381	1
122	starbits140	1
122	tsitrawhy	1
122	Luigipunch989	1
122	_Yonk_	1
122	Hermanni__	1
122	TheOuterCore	1
122	smogfrog	1
122	Powowowow	1
122	vandmanden	1
122	the_cocos	1
122	CrazyPotater	1
122	WYFYoyo	1
122	_Dri_	1
122	Kateesaur	1
122	WinterYoke	1
