rank	username	minecraft:dropped/minecraft:white_bed
1	noam464	250
1	thewindmillman	250
3	Blaiku	183
4	Hail_the_wombat	77
5	eitanzaki	68
6	SkateboardR6	50
7	littlesophiagirl	47
8	TheSecondLord	44
8	DarkS0L	44
10	Spacewardharpy7	43
11	07shiny	34
12	audiocracked	33
13	Freak_Genius	27
14	diamondgolem35	26
15	Vizzoid	23
16	masskedman	22
16	jnp_gaming	22
18	beeperbeeper5	20
18	RadarHz	20
20	Werbe	19
20	AssEatrAndLicker	19
22	chipklip	16
22	JayToe	16
24	Jonte0599	12
24	Frozil12	12
24	TechnoNinja64	12
27	Euclidoris	10
27	_Karmaa	10
29	kekhon	9
29	diggydog67	9
31	pintsizedrogue	8
31	T045RTY	8
31	lordpipe	8
31	Eraxa	8
35	NinjaKnifeKill	7
36	Bandito_Roamer	6
36	Z3braYTIL	6
36	thescout7	6
36	fluddd	6
36	MightyWertu	6
36	Soplight	6
42	Louiis123	5
42	Incinere	5
42	joethahobo	5
42	MinttyFressh	5
42	Joestra	5
47	FirsTimeGamingTV	4
47	rarrq	4
47	Jackattack53	4
47	Hyp3rion_	4
47	lillips	4
47	HellsSponge	4
47	claivin	4
47	Kowcio_	4
47	YungMaki	4
47	djancak	4
47	Njensen7	4
47	EcksDofficial	4
59	Merv__	3
59	AuroraValkyrie	3
59	hm947	3
59	ShedJr_	3
59	Blackberry1310	3
59	XboxPanda	3
59	Chromary	3
59	Arceus1975	3
59	burbankbuilder28	3
59	Skylord_Luke	3
59	ooga47	3
59	Cattoh	3
59	Leyna3	3
59	EveryonesUncle	3
59	Blu3beast	3
59	oxfordschool	3
59	Legendosh	3
59	Zoeyfortnite	3
77	Elprone266	2
77	Ailmast	2
77	KingFaenor	2
77	EMC_	2
77	Flores991	2
77	Wooptey	2
77	Stynxy	2
77	YungJakobo	2
77	LordDiabolos	2
77	orxngejuice	2
77	Kakolbus	2
77	ReverendSmith	2
77	Bumpy419	2
77	Rasmanden	2
77	Akoot_	2
77	Lord_Jord	2
77	NomadicRobin_	2
77	Toiton	2
77	DanTheBuilderino	2
77	censorsheep	2
77	Cyntrical	2
77	ItzWqlfy	2
77	Racengan	2
77	MovingFish7	2
77	Cocoamallows	2
77	33sudo	2
77	SammiWolfGirl	2
77	laron58	2
77	anbbang	2
77	Quotary	2
77	Wanjibon	2
108	Alexanderjac	1
108	weezygator	1
108	_Virify_	1
108	PhantomsGhost_	1
108	dabloons	1
108	ItsColin11	1
108	SlowMoNinja1994	1
108	Sleek_Storm_721	1
108	KarlKaek	1
108	JingleLizi	1
108	Frozt99	1
108	livingdaydreams	1
108	youhjjhhhjj	1
108	Natty	1
108	Mahoose	1
108	titanlax	1
108	ratglock	1
108	jushykins	1
108	GingerNeutron	1
108	_Nuf	1
108	_Dean_123	1
108	500am	1
108	blockgamer_69	1
108	boog4loo	1
108	set67	1
108	UncreativeArtist	1
108	Scathra	1
108	Inchef	1
108	SellyZ	1
108	__TheNorseMan__	1
108	xxPipperDipperxx	1
108	ItzYaBoiPicard	1
108	M_Patata	1
108	TableTim	1
108	Peeing	1
108	Ecplosive	1
108	Mouse74	1
108	ImDisconnected_	1
108	loveseeker	1
108	whoaluv	1
108	yaboo88	1
108	wTXop	1
108	NarwhalTaco	1
108	pappaberg	1
108	dendydoom	1
108	Hiryu27	1
108	grislgrobl	1
108	fred870d	1
108	Kynigito	1
108	PigDab	1
108	Invisie	1
108	Kim_Jong_eel	1
108	alfredothemaster	1
108	Dabatha	1
108	valkam13	1
108	DTwenty	1
108	fkndweeb	1
108	JESS_THE_RERE	1
108	MyNameIsDakar	1
108	DarlaMeow	1
108	Quincannon	1
108	NameGenerat0r	1
108	EfficientC52	1
108	El_Jalapeno	1
108	GeromeMerris	1
108	RedcatVII	1
108	Groundler	1
108	Toriankel	1
108	Hisiste	1
108	monky_irl	1
108	MasterNueve	1
108	IAmTheWalrus910	1
108	ItsDeltaMC	1
108	Optiprimus	1
108	Shadow4381	1
108	starbits140	1
108	Spenduh	1
108	Luigipunch989	1
108	_Yonk_	1
108	Hermanni__	1
108	TheOuterCore	1
108	smogfrog	1
108	Powowowow	1
108	vandmanden	1
108	the_cocos	1
108	CrazyPotater	1
108	WYFYoyo	1
108	_Dri_	1
108	Kateesaur	1
108	WinterYoke	1
