rank	username	minecraft:dropped/minecraft:white_bed
1	noam464	250
1	thewindmillman	250
3	Blaiku	183
4	Hail_the_wombat	77
5	eitanzaki	68
6	SkateboardR6	50
7	littlesophiagirl	47
8	TheSecondLord	44
8	DarkS0L	44
10	Spacewardharpy7	43
11	07shiny	34
12	audiocracked	33
13	Freak_Genius	27
14	diamondgolem35	26
15	Vizzoid	23
16	masskedman	22
16	jnp_gaming	22
18	beeperbeeper5	20
18	RadarHz	20
20	Werbe	19
21	Th6masss	18
22	chipklip	16
22	JayToe	16
24	Jonte0599	12
24	Frozil12	12
24	TechnoNinja64	12
27	Euclidoris	10
27	_Karmaa	10
29	kekhon	9
29	diggydog67	9
31	pintsizedrogue	8
31	T045RTY	8
31	Hyp3rion_	8
31	lordpipe	8
31	Eraxa	8
36	NinjaKnifeKill	7
37	Bandito_Roamer	6
37	Z3braYTIL	6
37	thescout7	6
37	fluddd	6
37	MightyWertu	6
37	Soplight	6
43	Louiis123	5
43	EMC_	5
43	Incinere	5
43	joethahobo	5
43	MinttyFressh	5
43	Smashic	5
43	Joestra	5
50	FirsTimeGamingTV	4
50	rarrq	4
50	Jackattack53	4
50	lillips	4
50	HellsSponge	4
50	claivin	4
50	Kowcio_	4
50	YungMaki	4
50	djancak	4
50	Njensen7	4
50	EcksDofficial	4
61	Merv__	3
61	AuroraValkyrie	3
61	hm947	3
61	ShedJr_	3
61	Blackberry1310	3
61	XboxPanda	3
61	Chromary	3
61	Arceus1975	3
61	burbankbuilder28	3
61	Skylord_Luke	3
61	ooga47	3
61	Cattoh	3
61	Leyna3	3
61	EveryonesUncle	3
61	Blu3beast	3
61	oxfordschool	3
61	Legendosh	3
61	Zoeyfortnite	3
79	Elprone266	2
79	Ailmast	2
79	KingFaenor	2
79	Flores991	2
79	Wooptey	2
79	Mahoose	2
79	Stynxy	2
79	YungJakobo	2
79	LordDiabolos	2
79	orxngejuice	2
79	Kakolbus	2
79	ReverendSmith	2
79	Bumpy419	2
79	Rebytre	2
79	Rasmanden	2
79	Akoot_	2
79	Lord_Jord	2
79	NomadicRobin_	2
79	Toiton	2
79	DanTheBuilderino	2
79	censorsheep	2
79	Cyntrical	2
79	ItzWqlfy	2
79	Racengan	2
79	MovingFish7	2
79	Cocoamallows	2
79	33sudo	2
79	SammiWolfGirl	2
79	laron58	2
79	anbbang	2
79	Quotary	2
79	Wanjibon	2
111	Alexanderjac	1
111	weezygator	1
111	_Virify_	1
111	PhantomsGhost_	1
111	dabloons	1
111	ItsColin11	1
111	SlowMoNinja1994	1
111	Sleek_Storm_721	1
111	KarlKaek	1
111	JingleLizi	1
111	Frozt99	1
111	livingdaydreams	1
111	youhjjhhhjj	1
111	Natty	1
111	titanlax	1
111	ratglock	1
111	jushykins	1
111	GingerNeutron	1
111	_Nuf	1
111	_Dean_123	1
111	500am	1
111	blockgamer_69	1
111	boog4loo	1
111	set67	1
111	UncreativeArtist	1
111	Scathra	1
111	Inchef	1
111	SellyZ	1
111	__TheNorseMan__	1
111	xxPipperDipperxx	1
111	ItzYaBoiPicard	1
111	M_Patata	1
111	TableTim	1
111	Peeing	1
111	Ecplosive	1
111	Mouse74	1
111	ImDisconnected_	1
111	loveseeker	1
111	whoaluv	1
111	yaboo88	1
111	wTXop	1
111	NarwhalTaco	1
111	pappaberg	1
111	dendydoom	1
111	Hiryu27	1
111	grislgrobl	1
111	fred870d	1
111	Kynigito	1
111	PigDab	1
111	Invisie	1
111	Kim_Jong_eel	1
111	alfredothemaster	1
111	Dabatha	1
111	valkam13	1
111	DTwenty	1
111	fkndweeb	1
111	JESS_THE_RERE	1
111	MyNameIsDakar	1
111	DarlaMeow	1
111	Quincannon	1
111	NameGenerat0r	1
111	EfficientC52	1
111	El_Jalapeno	1
111	GeromeMerris	1
111	RedcatVII	1
111	Groundler	1
111	Toriankel	1
111	Hisiste	1
111	monky_irl	1
111	MasterNueve	1
111	IAmTheWalrus910	1
111	ItsDeltaMC	1
111	Optiprimus	1
111	Shadow4381	1
111	starbits140	1
111	Spenduh	1
111	Luigipunch989	1
111	_Yonk_	1
111	Hermanni__	1
111	TheOuterCore	1
111	smogfrog	1
111	Powowowow	1
111	vandmanden	1
111	the_cocos	1
111	CrazyPotater	1
111	WYFYoyo	1
111	_Dri_	1
111	Kateesaur	1
111	WinterYoke	1
