rank	username	minecraft:dropped/minecraft:white_bed
1	noam464	250
1	thewindmillman	250
3	Blaiku	183
4	Hail_the_wombat	77
5	eitanzaki	68
6	SkateboardR6	50
7	littlesophiagirl	47
8	TheSecondLord	44
9	Spacewardharpy7	43
10	07shiny	34
11	audiocracked	33
12	Freak_Genius	27
13	diamondgolem35	26
14	Vizzoid	23
15	masskedman	22
15	jnp_gaming	22
17	beeperbeeper5	20
17	RadarHz	20
19	Werbe	19
19	AssEatrAndLicker	19
21	chipklip	16
21	JayToe	16
23	Jonte0599	12
23	Frozil12	12
23	TechnoNinja64	12
26	Euclidoris	10
26	_Karmaa	10
28	kekhon	9
28	diggydog67	9
30	pintsizedrogue	8
30	T045RTY	8
30	lordpipe	8
30	Eraxa	8
34	NinjaKnifeKill	7
35	Bandito_Roamer	6
35	Z3braYTIL	6
35	thescout7	6
35	fluddd	6
35	MightyWertu	6
35	Soplight	6
41	Louiis123	5
41	Incinere	5
41	joethahobo	5
41	Joestra	5
45	FirsTimeGamingTV	4
45	rarrq	4
45	Jackattack53	4
45	Hyp3rion_	4
45	lillips	4
45	HellsSponge	4
45	claivin	4
45	Kowcio_	4
45	YungMaki	4
45	djancak	4
45	Njensen7	4
45	EcksDofficial	4
57	Merv__	3
57	AuroraValkyrie	3
57	hm947	3
57	ShedJr_	3
57	Blackberry1310	3
57	XboxPanda	3
57	Chromary	3
57	Arceus1975	3
57	burbankbuilder28	3
57	Skylord_Luke	3
57	ooga47	3
57	Cattoh	3
57	Leyna3	3
57	EveryonesUncle	3
57	Blu3beast	3
57	oxfordschool	3
57	Legendosh	3
57	Zoeyfortnite	3
75	Elprone266	2
75	Ailmast	2
75	KingFaenor	2
75	EMC_	2
75	Flores991	2
75	Wooptey	2
75	Stynxy	2
75	YungJakobo	2
75	LordDiabolos	2
75	orxngejuice	2
75	Kakolbus	2
75	ReverendSmith	2
75	Bumpy419	2
75	Rasmanden	2
75	Akoot_	2
75	Lord_Jord	2
75	NomadicRobin_	2
75	Toiton	2
75	DanTheBuilderino	2
75	censorsheep	2
75	Cyntrical	2
75	ItzWqlfy	2
75	Racengan	2
75	MovingFish7	2
75	Cocoamallows	2
75	33sudo	2
75	SammiWolfGirl	2
75	laron58	2
75	anbbang	2
75	Quotary	2
75	Wanjibon	2
106	Alexanderjac	1
106	weezygator	1
106	_Virify_	1
106	PhantomsGhost_	1
106	dabloons	1
106	ItsColin11	1
106	SlowMoNinja1994	1
106	Sleek_Storm_721	1
106	KarlKaek	1
106	JingleLizi	1
106	Frozt99	1
106	livingdaydreams	1
106	youhjjhhhjj	1
106	Natty	1
106	Mahoose	1
106	titanlax	1
106	ratglock	1
106	jushykins	1
106	GingerNeutron	1
106	_Nuf	1
106	_Dean_123	1
106	500am	1
106	blockgamer_69	1
106	boog4loo	1
106	set67	1
106	UncreativeArtist	1
106	Scathra	1
106	Inchef	1
106	SellyZ	1
106	__TheNorseMan__	1
106	xxPipperDipperxx	1
106	ItzYaBoiPicard	1
106	M_Patata	1
106	TableTim	1
106	Peeing	1
106	Ecplosive	1
106	Mouse74	1
106	ImDisconnected_	1
106	loveseeker	1
106	whoaluv	1
106	yaboo88	1
106	wTXop	1
106	NarwhalTaco	1
106	pappaberg	1
106	dendydoom	1
106	Hiryu27	1
106	grislgrobl	1
106	fred870d	1
106	Kynigito	1
106	PigDab	1
106	Invisie	1
106	Kim_Jong_eel	1
106	alfredothemaster	1
106	Dabatha	1
106	valkam13	1
106	DTwenty	1
106	fkndweeb	1
106	JESS_THE_RERE	1
106	MyNameIsDakar	1
106	DarlaMeow	1
106	Quincannon	1
106	NameGenerat0r	1
106	EfficientC52	1
106	El_Jalapeno	1
106	GeromeMerris	1
106	RedcatVII	1
106	Groundler	1
106	Toriankel	1
106	Hisiste	1
106	monky_irl	1
106	MasterNueve	1
106	IAmTheWalrus910	1
106	ItsDeltaMC	1
106	Optiprimus	1
106	Shadow4381	1
106	starbits140	1
106	Spenduh	1
106	Luigipunch989	1
106	_Yonk_	1
106	Hermanni__	1
106	TheOuterCore	1
106	smogfrog	1
106	Powowowow	1
106	vandmanden	1
106	the_cocos	1
106	CrazyPotater	1
106	WYFYoyo	1
106	_Dri_	1
106	Kateesaur	1
106	WinterYoke	1
