rank	username	minecraft:dropped/minecraft:white_bed
1	noam464	250
1	thewindmillman	250
3	Blaiku	183
4	Hail_the_wombat	77
5	eitanzaki	68
6	SkateboardR6	50
7	littlesophiagirl	47
8	TheSecondLord	44
8	DarkS0L	44
10	Spacewardharpy7	43
11	fffMike	38
12	07shiny	34
13	audiocracked	33
14	Freak_Genius	27
15	diamondgolem35	26
16	Vizzoid	23
17	masskedman	22
17	jnp_gaming	22
19	Rebytre	21
20	beeperbeeper5	20
20	RadarHz	20
22	Werbe	19
23	Th6masss	18
24	chipklip	16
24	JayToe	16
26	Jonte0599	12
26	Frozil12	12
26	TechnoNinja64	12
29	Euclidoris	10
29	_Karmaa	10
31	kekhon	9
31	Hyp3rion_	9
31	diggydog67	9
34	pintsizedrogue	8
34	T045RTY	8
34	lordpipe	8
34	Eraxa	8
38	NinjaKnifeKill	7
39	Bandito_Roamer	6
39	Z3braYTIL	6
39	thescout7	6
39	fluddd	6
39	MightyWertu	6
39	Soplight	6
45	Louiis123	5
45	EMC_	5
45	Incinere	5
45	joethahobo	5
45	MinttyFressh	5
45	Smashic	5
45	Joestra	5
52	FirsTimeGamingTV	4
52	rarrq	4
52	Jackattack53	4
52	lillips	4
52	HellsSponge	4
52	claivin	4
52	Kowcio_	4
52	YungMaki	4
52	djancak	4
52	Njensen7	4
52	EcksDofficial	4
63	Merv__	3
63	AuroraValkyrie	3
63	hm947	3
63	ShedJr_	3
63	Blackberry1310	3
63	XboxPanda	3
63	Chromary	3
63	Arceus1975	3
63	burbankbuilder28	3
63	Skylord_Luke	3
63	ooga47	3
63	Cattoh	3
63	Leyna3	3
63	EveryonesUncle	3
63	Blu3beast	3
63	oxfordschool	3
63	Legendosh	3
63	Zoeyfortnite	3
81	Elprone266	2
81	Ailmast	2
81	KingFaenor	2
81	Flores991	2
81	Wooptey	2
81	Mahoose	2
81	Stynxy	2
81	YungJakobo	2
81	LordDiabolos	2
81	orxngejuice	2
81	Kakolbus	2
81	ReverendSmith	2
81	Bumpy419	2
81	Rasmanden	2
81	Akoot_	2
81	Lord_Jord	2
81	NomadicRobin_	2
81	Toiton	2
81	DanTheBuilderino	2
81	censorsheep	2
81	Cyntrical	2
81	ItzWqlfy	2
81	Racengan	2
81	MovingFish7	2
81	Cocoamallows	2
81	33sudo	2
81	SammiWolfGirl	2
81	laron58	2
81	anbbang	2
81	Quotary	2
81	Wanjibon	2
112	Alexanderjac	1
112	weezygator	1
112	_Virify_	1
112	PhantomsGhost_	1
112	dabloons	1
112	ItsColin11	1
112	SlowMoNinja1994	1
112	Sleek_Storm_721	1
112	KarlKaek	1
112	JingleLizi	1
112	Frozt99	1
112	livingdaydreams	1
112	youhjjhhhjj	1
112	Natty	1
112	titanlax	1
112	ratglock	1
112	jushykins	1
112	GingerNeutron	1
112	_Nuf	1
112	_Dean_123	1
112	500am	1
112	blockgamer_69	1
112	boog4loo	1
112	set67	1
112	UncreativeArtist	1
112	Scathra	1
112	Inchef	1
112	SellyZ	1
112	__TheNorseMan__	1
112	xxPipperDipperxx	1
112	ItzYaBoiPicard	1
112	M_Patata	1
112	TableTim	1
112	Peeing	1
112	Ecplosive	1
112	Mouse74	1
112	ImDisconnected_	1
112	loveseeker	1
112	whoaluv	1
112	yaboo88	1
112	wTXop	1
112	NarwhalTaco	1
112	pappaberg	1
112	dendydoom	1
112	Hiryu27	1
112	grislgrobl	1
112	fred870d	1
112	Kynigito	1
112	PigDab	1
112	Invisie	1
112	Kim_Jong_eel	1
112	alfredothemaster	1
112	Dabatha	1
112	valkam13	1
112	DTwenty	1
112	fkndweeb	1
112	JESS_THE_RERE	1
112	MyNameIsDakar	1
112	DarlaMeow	1
112	Quincannon	1
112	NameGenerat0r	1
112	EfficientC52	1
112	El_Jalapeno	1
112	GeromeMerris	1
112	RedcatVII	1
112	Groundler	1
112	Toriankel	1
112	Hisiste	1
112	monky_irl	1
112	MasterNueve	1
112	IAmTheWalrus910	1
112	ItsDeltaMC	1
112	Optiprimus	1
112	Shadow4381	1
112	starbits140	1
112	Spenduh	1
112	Luigipunch989	1
112	_Yonk_	1
112	Hermanni__	1
112	TheOuterCore	1
112	smogfrog	1
112	Powowowow	1
112	vandmanden	1
112	the_cocos	1
112	CrazyPotater	1
112	WYFYoyo	1
112	_Dri_	1
112	Kateesaur	1
112	WinterYoke	1
