rank	username	minecraft:dropped/minecraft:white_bed
1	noam464	1131
2	thewindmillman	250
3	Blaiku	186
4	NATE_the_HALO	159
5	Hyp3rion_	104
6	Hail_the_wombat	77
7	eitanzaki	68
8	fffMike	56
9	TheKingK_	51
10	SkateboardR6	50
10	Spacewardharpy7	50
12	ganyuganyu	47
13	TheSecondLord	44
13	DarkS0L	44
15	diamondgolem35	41
16	07shiny	34
17	audiocracked	33
18	FreakGenius	27
19	groofles	25
20	Vizzoid	23
21	masskedman	22
21	jnp_gaming	22
23	Rebytre	21
24	beeperbeeper5	20
24	RadarHz	20
26	Werbe	19
27	QuesoCrusaderIII	18
28	Tyrannosplart	16
28	JayToe	16
30	EdGalbraith	15
31	Merv__	13
32	Frozil20	12
32	Jackattack53	12
32	Jonte0599	12
32	TechnoNinja64	12
36	Alteriity	11
36	Mahoose	11
38	Euclidoris	10
38	luseis	10
38	Fuad_R	10
38	_Karmaa	10
42	pintsizedrogue	9
42	kekhon	9
42	Kowcio_	9
42	diggydog67	9
46	Lorcout	8
46	Niklas20114552	8
46	EMC_	8
46	T045RTY	8
46	lordpipe	8
46	Eraxa	8
46	Spenduh	8
53	NinjaKnifeKill	7
53	Secret_Canary	7
55	Bandito_Roamer	6
55	Z3braYTIL	6
55	thescout7	6
55	Samificator	6
55	_flud	6
55	MightyWertu	6
55	Soplight	6
62	Louiis123	5
62	Incinere	5
62	joethahobo	5
62	MinttyFressh	5
62	Smashic	5
62	fade_emerge78823	5
62	Touched_Bread	5
62	ARandomHedge	5
62	prizm_	5
62	Joestra	5
72	FirsTimeGamingTV	4
72	rarrq	4
72	oscminus	4
72	emreknugrlu	4
72	HellsSponge	4
72	claivin	4
72	doublemaki	4
72	Segotep999	4
72	djancak	4
72	Njensen7	4
72	LuvLuvLove	4
83	AuroraValkyrie	3
83	hm947	3
83	ShedJr_	3
83	Blackberry1310	3
83	XboxPanda	3
83	Kakolbus	3
83	Chromary	3
83	Arceus1975	3
83	burbankbuilder28	3
83	LordZacler	3
83	Skylord_Luke	3
83	ooga47	3
83	Cattoh	3
83	Leyna3	3
83	Lord_Zacler	3
83	EveryonesUncle	3
83	Blu3beast	3
83	StarCookiees_	3
83	MrShojo	3
83	ConnorDanky_	3
83	DairyNickel756	3
83	Legendosh	3
83	TwinTowerV2	3
106	Elprone266	2
106	EKUG	2
106	shineh10	2
106	KingFaenor	2
106	Flores991	2
106	Wooptey	2
106	SyntheticSurgeon	2
106	Rani_R	2
106	Stynxy	2
106	Jakobo1337	2
106	LordDiabolos	2
106	orxngejuice	2
106	ReverendSmith	2
106	Bumpy419	2
106	Moofyman	2
106	goldyx	2
106	Rasmanden	2
106	Akoot_	2
106	Lord_Jord	2
106	NomadicRobin_	2
106	Toiton	2
106	DanTheBuilderino	2
106	censorsheep	2
106	Cyntrical	2
106	TheImperial	2
106	Racengan	2
106	MovingFish7	2
106	Cocoamallows	2
106	33sudo	2
106	SammiWolfGirl	2
106	non089	2
106	SpacesickPrism	2
106	laron58	2
106	taengoos	2
106	EcksD	2
106	Quotary	2
106	PlasticOtari	2
106	Yamdalorian	2
106	Wanjibon	2
145	Alexanderjac	1
145	H0UNDFRMH3LL	1
145	weezygator	1
145	_Virify_	1
145	PhantomsGhost_	1
145	dabloons	1
145	ItsColin11	1
145	SlowMoNinja1994	1
145	powercas_gamer	1
145	Sleek_Storm_721	1
145	KarlKaek	1
145	Saltymart	1
145	alcremiie_	1
145	JokoFiskare	1
145	livingdaydreams	1
145	abdomera	1
145	Natty	1
145	YairZaki	1
145	kerryfull1	1
145	Lez_	1
145	Sleepy_Time_	1
145	akap47	1
145	gabukun_	1
145	titanlax	1
145	ratglock	1
145	jushykins	1
145	GingerNeutron	1
145	_Nuf	1
145	_Dean_123	1
145	500am	1
145	blockgamer_69	1
145	i2f8x4h8ro	1
145	excelsionprime	1
145	lpinfinity	1
145	set67	1
145	UncreativeArtist	1
145	Scathra	1
