rank	username	minecraft:dropped/minecraft:white_bed
1	noam464	250
1	thewindmillman	250
3	Blaiku	183
4	Hail_the_wombat	77
5	eitanzaki	68
6	SkateboardR6	50
7	littlesophiagirl	47
8	TheSecondLord	44
8	DarkS0L	44
10	Spacewardharpy7	43
11	fffMike	38
12	07shiny	34
13	audiocracked	33
14	Freak_Genius	27
15	diamondgolem35	26
16	Vizzoid	23
17	masskedman	22
17	jnp_gaming	22
19	beeperbeeper5	20
19	RadarHz	20
21	Werbe	19
22	Th6masss	18
23	chipklip	16
23	JayToe	16
25	Jonte0599	12
25	Frozil12	12
25	TechnoNinja64	12
28	Euclidoris	10
28	_Karmaa	10
30	kekhon	9
30	Hyp3rion_	9
30	diggydog67	9
33	pintsizedrogue	8
33	T045RTY	8
33	lordpipe	8
33	Eraxa	8
37	NinjaKnifeKill	7
38	Bandito_Roamer	6
38	Z3braYTIL	6
38	thescout7	6
38	fluddd	6
38	MightyWertu	6
38	Soplight	6
44	Louiis123	5
44	EMC_	5
44	Incinere	5
44	joethahobo	5
44	MinttyFressh	5
44	Smashic	5
44	Joestra	5
51	FirsTimeGamingTV	4
51	rarrq	4
51	Jackattack53	4
51	lillips	4
51	HellsSponge	4
51	claivin	4
51	Kowcio_	4
51	YungMaki	4
51	djancak	4
51	Njensen7	4
51	EcksDofficial	4
62	Merv__	3
62	AuroraValkyrie	3
62	hm947	3
62	ShedJr_	3
62	Blackberry1310	3
62	XboxPanda	3
62	Chromary	3
62	Arceus1975	3
62	burbankbuilder28	3
62	Skylord_Luke	3
62	ooga47	3
62	Cattoh	3
62	Leyna3	3
62	EveryonesUncle	3
62	Blu3beast	3
62	oxfordschool	3
62	Legendosh	3
62	Zoeyfortnite	3
80	Elprone266	2
80	Ailmast	2
80	KingFaenor	2
80	Flores991	2
80	Wooptey	2
80	Mahoose	2
80	Stynxy	2
80	YungJakobo	2
80	LordDiabolos	2
80	orxngejuice	2
80	Kakolbus	2
80	ReverendSmith	2
80	Bumpy419	2
80	Rebytre	2
80	Rasmanden	2
80	Akoot_	2
80	Lord_Jord	2
80	NomadicRobin_	2
80	Toiton	2
80	DanTheBuilderino	2
80	censorsheep	2
80	Cyntrical	2
80	ItzWqlfy	2
80	Racengan	2
80	MovingFish7	2
80	Cocoamallows	2
80	33sudo	2
80	SammiWolfGirl	2
80	laron58	2
80	anbbang	2
80	Quotary	2
80	Wanjibon	2
112	Alexanderjac	1
112	weezygator	1
112	_Virify_	1
112	PhantomsGhost_	1
112	dabloons	1
112	ItsColin11	1
112	SlowMoNinja1994	1
112	Sleek_Storm_721	1
112	KarlKaek	1
112	JingleLizi	1
112	Frozt99	1
112	livingdaydreams	1
112	youhjjhhhjj	1
112	Natty	1
112	titanlax	1
112	ratglock	1
112	jushykins	1
112	GingerNeutron	1
112	_Nuf	1
112	_Dean_123	1
112	500am	1
112	blockgamer_69	1
112	boog4loo	1
112	set67	1
112	UncreativeArtist	1
112	Scathra	1
112	Inchef	1
112	SellyZ	1
112	__TheNorseMan__	1
112	xxPipperDipperxx	1
112	ItzYaBoiPicard	1
112	M_Patata	1
112	TableTim	1
112	Peeing	1
112	Ecplosive	1
112	Mouse74	1
112	ImDisconnected_	1
112	loveseeker	1
112	whoaluv	1
112	yaboo88	1
112	wTXop	1
112	NarwhalTaco	1
112	pappaberg	1
112	dendydoom	1
112	Hiryu27	1
112	grislgrobl	1
112	fred870d	1
112	Kynigito	1
112	PigDab	1
112	Invisie	1
112	Kim_Jong_eel	1
112	alfredothemaster	1
112	Dabatha	1
112	valkam13	1
112	DTwenty	1
112	fkndweeb	1
112	JESS_THE_RERE	1
112	MyNameIsDakar	1
112	DarlaMeow	1
112	Quincannon	1
112	NameGenerat0r	1
112	EfficientC52	1
112	El_Jalapeno	1
112	GeromeMerris	1
112	RedcatVII	1
112	Groundler	1
112	Toriankel	1
112	Hisiste	1
112	monky_irl	1
112	MasterNueve	1
112	IAmTheWalrus910	1
112	ItsDeltaMC	1
112	Optiprimus	1
112	Shadow4381	1
112	starbits140	1
112	Spenduh	1
112	Luigipunch989	1
112	_Yonk_	1
112	Hermanni__	1
112	TheOuterCore	1
112	smogfrog	1
112	Powowowow	1
112	vandmanden	1
112	the_cocos	1
112	CrazyPotater	1
112	WYFYoyo	1
112	_Dri_	1
112	Kateesaur	1
112	WinterYoke	1
