rank	username	minecraft:dropped/minecraft:white_bed
1	noam464	250
1	thewindmillman	250
3	Blaiku	183
4	Hail_the_wombat	77
5	eitanzaki	68
6	SkateboardR6	50
7	littlesophiagirl	47
8	TheSecondLord	44
8	DarkS0L	44
10	Spacewardharpy7	43
11	07shiny	34
12	audiocracked	33
13	Freak_Genius	27
14	diamondgolem35	26
15	Vizzoid	23
16	masskedman	22
16	jnp_gaming	22
18	beeperbeeper5	20
18	RadarHz	20
20	Werbe	19
21	chipklip	16
21	JayToe	16
23	Jonte0599	12
23	Frozil12	12
23	TechnoNinja64	12
26	Euclidoris	10
26	_Karmaa	10
28	kekhon	9
28	diggydog67	9
30	pintsizedrogue	8
30	T045RTY	8
30	Hyp3rion_	8
30	lordpipe	8
30	Eraxa	8
35	NinjaKnifeKill	7
36	Bandito_Roamer	6
36	Z3braYTIL	6
36	thescout7	6
36	fluddd	6
36	MightyWertu	6
36	Soplight	6
42	Louiis123	5
42	Incinere	5
42	joethahobo	5
42	MinttyFressh	5
42	Smashic	5
42	Joestra	5
48	EMC_	4
48	FirsTimeGamingTV	4
48	rarrq	4
48	Jackattack53	4
48	lillips	4
48	HellsSponge	4
48	claivin	4
48	Kowcio_	4
48	YungMaki	4
48	djancak	4
48	Njensen7	4
48	EcksDofficial	4
60	Merv__	3
60	AuroraValkyrie	3
60	hm947	3
60	ShedJr_	3
60	Blackberry1310	3
60	XboxPanda	3
60	Chromary	3
60	Arceus1975	3
60	burbankbuilder28	3
60	Skylord_Luke	3
60	ooga47	3
60	Cattoh	3
60	Leyna3	3
60	EveryonesUncle	3
60	Blu3beast	3
60	oxfordschool	3
60	Legendosh	3
60	Zoeyfortnite	3
78	Elprone266	2
78	Ailmast	2
78	KingFaenor	2
78	Flores991	2
78	Wooptey	2
78	Mahoose	2
78	Stynxy	2
78	YungJakobo	2
78	LordDiabolos	2
78	orxngejuice	2
78	Kakolbus	2
78	ReverendSmith	2
78	Bumpy419	2
78	Rebytre	2
78	Rasmanden	2
78	Akoot_	2
78	Lord_Jord	2
78	NomadicRobin_	2
78	Toiton	2
78	DanTheBuilderino	2
78	censorsheep	2
78	Cyntrical	2
78	ItzWqlfy	2
78	Racengan	2
78	MovingFish7	2
78	Cocoamallows	2
78	33sudo	2
78	SammiWolfGirl	2
78	laron58	2
78	anbbang	2
78	Quotary	2
78	Wanjibon	2
110	Alexanderjac	1
110	weezygator	1
110	_Virify_	1
110	PhantomsGhost_	1
110	dabloons	1
110	ItsColin11	1
110	SlowMoNinja1994	1
110	Sleek_Storm_721	1
110	KarlKaek	1
110	JingleLizi	1
110	Frozt99	1
110	livingdaydreams	1
110	youhjjhhhjj	1
110	Natty	1
110	titanlax	1
110	ratglock	1
110	jushykins	1
110	GingerNeutron	1
110	_Nuf	1
110	_Dean_123	1
110	500am	1
110	blockgamer_69	1
110	boog4loo	1
110	set67	1
110	UncreativeArtist	1
110	Scathra	1
110	Inchef	1
110	SellyZ	1
110	__TheNorseMan__	1
110	xxPipperDipperxx	1
110	ItzYaBoiPicard	1
110	M_Patata	1
110	TableTim	1
110	Peeing	1
110	Ecplosive	1
110	Mouse74	1
110	ImDisconnected_	1
110	loveseeker	1
110	whoaluv	1
110	yaboo88	1
110	wTXop	1
110	NarwhalTaco	1
110	pappaberg	1
110	dendydoom	1
110	Hiryu27	1
110	grislgrobl	1
110	fred870d	1
110	Kynigito	1
110	PigDab	1
110	Invisie	1
110	Kim_Jong_eel	1
110	alfredothemaster	1
110	Dabatha	1
110	valkam13	1
110	DTwenty	1
110	fkndweeb	1
110	JESS_THE_RERE	1
110	MyNameIsDakar	1
110	DarlaMeow	1
110	Quincannon	1
110	NameGenerat0r	1
110	EfficientC52	1
110	El_Jalapeno	1
110	GeromeMerris	1
110	RedcatVII	1
110	Groundler	1
110	Toriankel	1
110	Hisiste	1
110	monky_irl	1
110	MasterNueve	1
110	IAmTheWalrus910	1
110	ItsDeltaMC	1
110	Optiprimus	1
110	Shadow4381	1
110	starbits140	1
110	Spenduh	1
110	Luigipunch989	1
110	_Yonk_	1
110	Hermanni__	1
110	TheOuterCore	1
110	smogfrog	1
110	Powowowow	1
110	vandmanden	1
110	the_cocos	1
110	CrazyPotater	1
110	WYFYoyo	1
110	_Dri_	1
110	Kateesaur	1
110	WinterYoke	1
