rank	username	minecraft:dropped/minecraft:white_bed
1	noam464	1131
2	thewindmillman	250
3	Blaiku	186
4	NATE_the_HALO	159
5	Hyp3rion_	104
6	Hail_the_wombat	77
7	eitanzaki	68
8	fffMike	56
9	TheKingK_	51
10	SkateboardR6	50
10	Spacewardharpy7	50
12	ganyuganyu	47
13	TheSecondLord	44
13	DarkS0L	44
15	diamondgolem35	41
16	07shiny	34
17	audiocracked	33
18	FreakGenius	27
19	groofles	25
20	Vizzoid	23
21	masskedman	22
21	jnp_gaming	22
23	RebytreGT	21
24	beeperbeeper5	20
24	RadarHz	20
26	Werbe	19
27	QuesoCrusaderIII	18
28	Tyrannosplart	16
28	JayToe	16
30	EdGalbraith	15
31	Merv__	13
32	Frozil20	12
32	Jackattack53	12
32	Jonte0599	12
32	TechnoNinja64	12
36	Alteriity	11
36	Mahoose	11
38	Euclidoris	10
38	luseis	10
38	Fuad_R	10
38	_Karmaa	10
42	pintsizedrogue	9
42	kekhon	9
42	diggydog67	9
45	Niklas20114552	8
45	EMC_	8
45	T045RTY	8
45	lordpipe	8
45	Eraxa	8
45	Spenduh	8
51	NinjaKnifeKill	7
51	Secret_Canary	7
51	Kowcio_	7
54	Bandito_Roamer	6
54	Z3braYTIL	6
54	thescout7	6
54	Samificator	6
54	fluddd	6
54	MightyWertu	6
54	Soplight	6
61	Louiis123	5
61	Incinere	5
61	joethahobo	5
61	MinttyFressh	5
61	Smashic	5
61	fade_emerge78823	5
61	Touched_Bread	5
61	ARandomHedge	5
61	prizm_	5
61	Joestra	5
71	FirsTimeGamingTV	4
71	rarrq	4
71	oscminus	4
71	emreknugrlu	4
71	HellsSponge	4
71	claivin	4
71	YungMaki	4
71	Segotep999	4
71	djancak	4
71	Njensen7	4
71	skitzxo	4
82	AuroraValkyrie	3
82	hm947	3
82	ShedJr_	3
82	Blackberry1310	3
82	XboxPanda	3
82	Kakolbus	3
82	Chromary	3
82	Arceus1975	3
82	burbankbuilder28	3
82	Skylord_Luke	3
82	ooga47	3
82	Cattoh	3
82	Leyna3	3
82	Lord_Zacler	3
82	EveryonesUncle	3
82	Blu3beast	3
82	StarCookiees_	3
82	MrShojo	3
82	ConnorDanky_	3
82	DairyNickel756	3
82	Legendosh	3
82	Zoeyfortnite	3
104	Elprone266	2
104	EKUG	2
104	KingFaenor	2
104	Flores991	2
104	Wooptey	2
104	SyntheticSurgeon	2
104	Da_Boss_Rani	2
104	Stynxy	2
104	Jakobo1337	2
104	LordDiabolos	2
104	orxngejuice	2
104	ReverendSmith	2
104	Bumpy419	2
104	Moofyman	2
104	goldyx	2
104	Rasmanden	2
104	Akoot_	2
104	Lord_Jord	2
104	NomadicRobin_	2
104	Toiton	2
104	DanTheBuilderino	2
104	censorsheep	2
104	Cyntrical	2
104	TheImperial	2
104	Racengan	2
104	MovingFish7	2
104	Cocoamallows	2
104	33sudo	2
104	SammiWolfGirl	2
104	non089	2
104	SpacesickPrism	2
104	laron58	2
104	taengoos	2
104	EcksD	2
104	Quotary	2
104	PlasticOtari	2
104	Wanjibon	2
141	Alexanderjac	1
141	H0UNDFRMH3LL	1
141	weezygator	1
141	_Virify_	1
141	PhantomsGhost_	1
141	dabloons	1
141	ItsColin11	1
141	SlowMoNinja1994	1
141	powercas_gamer	1
141	Sleek_Storm_721	1
141	KarlKaek	1
141	Saltymart	1
141	__lizi	1
141	JokoFiskare	1
141	livingdaydreams	1
141	abdomera	1
141	Natty	1
141	YairZaki	1
141	kerryfull1	1
141	Lez_	1
141	Sleepy_Time_	1
141	akap47	1
141	gabukun_	1
141	titanlax	1
141	ratglock	1
141	jushykins	1
141	GingerNeutron	1
141	_Nuf	1
141	_Dean_123	1
141	500am	1
141	blockgamer_69	1
141	i2f8x4h8ro	1
141	excelsionprime	1
141	set67	1
141	UncreativeArtist	1
141	Scathra	1
141	Mookle96	1
141	Inchef	1
141	SellyZ	1
141	__TheNorseMan__	1
