rank	username	minecraft:dropped/minecraft:white_bed
1	noam464	250
1	thewindmillman	250
3	Blaiku	183
4	Hail_the_wombat	77
5	eitanzaki	68
6	SkateboardR6	50
7	littlesophiagirl	47
8	TheSecondLord	44
8	DarkS0L	44
10	Spacewardharpy7	43
11	fffMike	38
12	07shiny	34
13	audiocracked	33
14	Freak_Genius	27
15	diamondgolem35	26
16	Vizzoid	23
17	masskedman	22
17	jnp_gaming	22
19	Rebytre	21
20	beeperbeeper5	20
20	RadarHz	20
22	Werbe	19
23	Th6masss	18
24	chipklip	16
24	JayToe	16
26	Jonte0599	12
26	Frozil12	12
26	TechnoNinja64	12
29	Euclidoris	10
29	Fuad_R	10
29	_Karmaa	10
32	kekhon	9
32	Hyp3rion_	9
32	diggydog67	9
35	pintsizedrogue	8
35	T045RTY	8
35	lordpipe	8
35	Eraxa	8
39	NinjaKnifeKill	7
40	Bandito_Roamer	6
40	Z3braYTIL	6
40	thescout7	6
40	fluddd	6
40	MightyWertu	6
40	Soplight	6
46	Louiis123	5
46	EMC_	5
46	Incinere	5
46	joethahobo	5
46	MinttyFressh	5
46	Smashic	5
46	Joestra	5
53	FirsTimeGamingTV	4
53	rarrq	4
53	Jackattack53	4
53	lillips	4
53	HellsSponge	4
53	claivin	4
53	Kowcio_	4
53	YungMaki	4
53	djancak	4
53	Njensen7	4
53	EcksDofficial	4
64	Merv__	3
64	AuroraValkyrie	3
64	hm947	3
64	ShedJr_	3
64	Blackberry1310	3
64	XboxPanda	3
64	Chromary	3
64	Arceus1975	3
64	burbankbuilder28	3
64	Skylord_Luke	3
64	ooga47	3
64	Cattoh	3
64	Leyna3	3
64	EveryonesUncle	3
64	Blu3beast	3
64	oxfordschool	3
64	Legendosh	3
64	Zoeyfortnite	3
82	Elprone266	2
82	Ailmast	2
82	KingFaenor	2
82	Flores991	2
82	Wooptey	2
82	Mahoose	2
82	Da_Boss_Rani	2
82	Stynxy	2
82	YungJakobo	2
82	LordDiabolos	2
82	orxngejuice	2
82	Kakolbus	2
82	ReverendSmith	2
82	Bumpy419	2
82	Rasmanden	2
82	Akoot_	2
82	Lord_Jord	2
82	NomadicRobin_	2
82	Toiton	2
82	DanTheBuilderino	2
82	censorsheep	2
82	Cyntrical	2
82	ItzWqlfy	2
82	Racengan	2
82	MovingFish7	2
82	Cocoamallows	2
82	33sudo	2
82	SammiWolfGirl	2
82	laron58	2
82	anbbang	2
82	Quotary	2
82	Wanjibon	2
114	Alexanderjac	1
114	weezygator	1
114	_Virify_	1
114	PhantomsGhost_	1
114	dabloons	1
114	ItsColin11	1
114	SlowMoNinja1994	1
114	Sleek_Storm_721	1
114	KarlKaek	1
114	JingleLizi	1
114	Frozt99	1
114	livingdaydreams	1
114	youhjjhhhjj	1
114	Natty	1
114	titanlax	1
114	ratglock	1
114	jushykins	1
114	GingerNeutron	1
114	_Nuf	1
114	_Dean_123	1
114	500am	1
114	blockgamer_69	1
114	boog4loo	1
114	set67	1
114	UncreativeArtist	1
114	Scathra	1
114	Inchef	1
114	SellyZ	1
114	__TheNorseMan__	1
114	xxPipperDipperxx	1
114	ItzYaBoiPicard	1
114	M_Patata	1
114	TableTim	1
114	Peeing	1
114	Ecplosive	1
114	Mouse74	1
114	ImDisconnected_	1
114	loveseeker	1
114	whoaluv	1
114	yaboo88	1
114	wTXop	1
114	NarwhalTaco	1
114	pappaberg	1
114	dendydoom	1
114	Hiryu27	1
114	grislgrobl	1
114	fred870d	1
114	Kynigito	1
114	PigDab	1
114	Invisie	1
114	Kim_Jong_eel	1
114	alfredothemaster	1
114	Dabatha	1
114	valkam13	1
114	DTwenty	1
114	fkndweeb	1
114	JESS_THE_RERE	1
114	MyNameIsDakar	1
114	DarlaMeow	1
114	Quincannon	1
114	NameGenerat0r	1
114	EfficientC52	1
114	El_Jalapeno	1
114	GeromeMerris	1
114	RedcatVII	1
114	Groundler	1
114	Toriankel	1
114	Hisiste	1
114	monky_irl	1
114	MasterNueve	1
114	IAmTheWalrus910	1
114	ItsDeltaMC	1
114	Optiprimus	1
114	Shadow4381	1
114	starbits140	1
114	Spenduh	1
114	Luigipunch989	1
114	_Yonk_	1
114	Hermanni__	1
114	TheOuterCore	1
114	smogfrog	1
114	Powowowow	1
114	vandmanden	1
114	the_cocos	1
114	CrazyPotater	1
114	WYFYoyo	1
114	_Dri_	1
114	Kateesaur	1
114	WinterYoke	1
