rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	83220
2	noam464	63518
3	EcksD	32267
4	Hyp3rion_	23930
5	thewindmillman	4054
6	Skylord_Luke	1549
7	ToastedGamingYT	1346
8	rarrq	1343
9	eitanzaki	1044
10	Ezekson	1036
11	Frozil12	689
12	Xclax101	658
13	Di_infiri	655
14	lcvezra	654
15	kekhon	633
16	stahouo	609
17	SkateboardR6	588
18	ewsophie	582
19	Wowful	578
20	Uzbeki_John	532
21	KingMatthew506	530
22	Rebytre	528
23	Inchef	520
24	Smoke____	492
25	Lord_Zacler	482
26	diamondgolem35	462
27	pixelviolin	407
28	RobotMinion101	385
29	JayToe	374
30	PigDab	361
31	EveryonesUncle	358
32	RodSerlingCringe	350
33	fkGrim	336
34	Blu3beast	333
35	Merv__	323
35	beeperbeeper5	323
37	_Karmaa	294
38	Akoot_	292
39	set67	276
40	lewieinnit	265
41	Spenduh	259
42	oxfordschool	246
43	Racengan	243
44	lordpipe	242
45	heysushii	238
46	Zythose	231
47	lillips	228
48	Skippeh	225
49	EMC_	221
50	Blackberry1310	216
51	Jackattack53	214
52	TechnoNinja64	199
53	blackmage426	197
54	500am	194
54	HellsSponge	194
56	IceYoung	192
56	Pickel_Lord	192
58	hm947	183
59	burbankbuilder28	178
60	Chromary	177
61	TheSecondLord	171
62	Blaiku	165
62	babyjimmyneutron	165
64	q_wq	162
65	trexgb	161
66	ConcretePirate	160
67	_Dean_123	156
67	Segotep999	156
69	Smashic	152
70	SteveCraftBlocks	146
71	6king6colt6	145
72	AltnumberF4	144
73	TheOuterCore	141
74	chipklip	139
74	Eraxa	139
76	SuperPooch06	137
77	Mahoose	134
78	kinas45y5	131
79	JoCoLi	130
80	jcool7	127
81	Cryptacity	125
82	sammidk	124
83	T045RTY	122
84	NotKaden_	121
84	MovingFish7	121
86	Furiuosbeast0404	112
87	ApophisNova	108
87	MyNamaSheff	108
89	numbra	106
90	xxPipperDipperxx	103
90	_Cloverbelle_	103
90	NomadicRobin_	103
93	dabloons	101
93	Steven1282598	101
93	RedcatVII	101
96	Nach0Bear	100
96	obzii	100
98	John6970	99
99	Zoeyfortnite	98
100	Soap_Bender	97
101	BlancoFlaco	96
101	Kakolbus	96
103	LeGold	95
104	EcksDofficial	93
105	thescout7	92
106	SaltineDream	90
106	BlueZabu	90
108	ImpavidArcher	89
108	Rumpletaezer	89
110	CliffEmAll	87
111	Kkanot	86
111	Yogscast_Manden	86
113	AuroraSkies	84
114	I_Am_Mushkin	82
114	WET_WET_WET	82
116	Incinere	81
116	ChampPog_	81
116	Jokerman369	81
116	Th6masss	81
120	Bumpy419	78
120	UCP_TheKingK	78
120	VentiHilton	78
123	SvenskaHugo	77
124	KarlKaek	76
124	prizm_	76
124	Roikdean	76
124	Steelynan	76
128	pintsizedrogue	75
128	fluddd	75
128	krutas2000	75
131	privatemeekly	73
132	YoshikageBites	72
133	gabriels543	71
133	Xovalt_	71
135	egglapras	70
135	The_Quack_Dealer	70
137	Swexti	69
137	anbbang	69
139	Billious	68
140	Lord_Jord	67
140	Inbefour	67
142	thgrocks	66
142	Kowcio_	66
144	Marbz_	65
145	Mr_Worthless	64
145	Unitas_isa	64
145	al626win52	64
145	_Dri_	64
145	Dank_Substance	64
150	alderban107	62
150	Smaldo	62
152	MyNameIsDakar	61
152	jnp_gaming	61
154	MustaLoordi	60
155	whoaluv	59
155	Hermanni__	59
157	awesomeoneme	58
157	Maenara	58
157	ItzWqlfy	58
157	Groundler	58
161	jspwn	57
161	Rasmanden	57
161	NATE_the_HALO	57
164	Ravenbie	56
164	2_young_2_die	56
166	_Virify_	55
166	Poppy235	55
166	2blox	55
169	jambvds	54
170	Ardennes	53
170	ROY4LE	53
170	Babushka0430	53
173	NieToksikpl	52
173	seramalen	52
173	claivin	52
176	Orcus113	51
177	Paintz	50
178	Masssonnn	49
178	Werbe	49
180	IcyUzi	48
180	fw3xywashere	48
180	Sank34	48
183	squigglybones	46
183	fallingemma	46
183	Snowflowe	46
183	cwartzo	46
183	ElectricDragon81	46
183	CalebDHawk	46
183	Powowowow	46
190	Arceus1975	45
190	IAmTheWalrus910	45
192	joethahobo	44
192	FGamerJ	44
194	CoffeeNoir	43
194	Enderslayerxz3	43
196	SquadMonster	42
196	jedi_george	42
196	00000000-0000-0000-0009-01f7965f8059	42
199	Jovaphobic	41
199	willowcherrytree	41
199	Sky_light_KING	41
199	DarkS0L	41
203	Ryker	40
203	Valoth	40
203	LeauVox4921	40
203	Nadflah	40
203	NebulousBadger	40
203	yatsuta	40
209	wTXop	39
209	groofles	39
209	__tomato	39
209	Nicserso	39
209	JohnPrice	39
214	GlitchMixed	38
214	YungMaki	38
214	SSytex_X	38
217	PlasticOtari	37
218	Huwulling	35
219	seanitoo	34
219	Drlzyy	34
219	TheMilkerOfCats	34
219	fr0stss	34
219	Comma__	34
219	Onennon	34
219	_naturell	34
219	WYFYoyo	34
227	_stets	33
227	CarbonatedCola	33
227	BreadFruggis	33
227	lizardfightclub	33
231	MattieHD	32
231	UncleDanDan	32
231	impossibleteapot	32
231	drumine	32
231	Freak_Genius	32
231	Soplight	32
237	diggydog67	31
238	Ecplosive	30
238	PortlyPete69	30
238	Detrov	30
241	Quotary	29
241	UrbanPlanner1978	29
243	Tommhh	28
243	Flapjacker687	28
245	CollinMH06	27
245	_Boipl_	27
245	Sqwishy	27
245	Strangemonkey71	27
245	SammiWolfGirl	27
245	GlitchyPlate810	27
245	BreadBacon	27
252	Bandito_Roamer	26
252	CyrusIsTired	26
252	HolyVenom	26
252	wezzzi	26
252	NameGenerat0r	26
252	Nargotah	26
258	TooManyDuck	25
258	Dreamdbr14	25
260	Jiminie	24
260	AvaRosey	24
262	No_u4	23
262	Ssor69	23
262	gilesmcriles	23
262	Fullut	23
262	fr_ser	23
262	LordSpeed37	23
268	jacxhadow	22
268	Gingayy	22
268	yaboo88	22
268	Hiryu27	22
268	DarlaMeow	22
268	Fuad_R	22
274	YungJakobo	21
274	Shiirazuku	21
274	lilguppy	21
274	HesDemonPants	21
274	Teebone15	21
279	Groovy_MoonBird	20
279	littlesophiagirl	20
279	Natty	20
279	Seyaboy	20
279	12Magner05	20
279	Tjhodskins19	20
279	LuceImaginary	20
279	GeromeMerris	20
279	Dusk_95	20
279	33sudo	20
279	AssFullaCum	20
279	Slapface522	20
279	felincaus	20
292	jimintyy	19
292	Myszoaz	19
292	m_be9	19
292	CrookedKaptain	19
292	Voxin2K	19
292	Truckoss	19
292	HyperCave	19
292	Luigipunch989	19
300	Houstonion	18
