rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	1722547
2	Hyp3rion_	353277
3	Spacewardharpy7	129710
4	catandmoose	67058
5	EcksD	45135
6	Jackattack53	17128
7	mihimihimihi	9532
8	Niklas20114552	5147
9	Kowcio_	4191
10	thewindmillman	4057
11	k_ce	2234
12	Skylord_Luke	1591
13	Lez_	1411
14	rarrq	1351
15	zToasty69z	1346
16	PazinGaming	1147
17	Yamdalorian	1146
18	diamondgolem35	1077
19	eitanzaki	1049
20	Ezekson	1038
21	_Huge_Male_	819
22	pixelviolin	794
23	Wowful	783
24	Segotep999	771
25	Frozil20	697
26	Xclax101	658
27	Di_infiri	655
28	miramyu	654
29	EveryonesUncle	644
30	kekhon	633
31	xzvu	609
32	SkateboardR6	588
33	ewsophie	582
34	NATE_the_HALO	569
35	Rebytre	567
36	beeperbeeper5	537
37	Uzbeki_John	532
37	Inchef	532
39	KingMatthew506	530
40	LordZacler	482
40	Lord_Zacler	482
42	Blaiku	440
43	Jimb0nat0r	429
44	Mattesco	410
45	RobotMinion101	385
46	JayToe	374
47	PigDab	366
48	H0UNDFRMH3LL	358
48	EMC_	358
50	Merv__	353
51	Saucepeh	350
52	ECstardust	348
53	Manaateee	341
54	fkGrim	336
55	Blu3beast	333
56	lordpipe	327
57	OreTheBear	324
58	luseis	320
59	Spaghettatron	316
60	SpacesickPrism	300
61	_Karmaa	294
62	Akoot_	292
63	set67	276
64	Spenduh	275
65	Enderxz3	273
66	LJW517	265
67	TheWildMateo	246
67	ConnorDanky_	246
69	MrKrabOnCoke	245
70	Racengan	243
71	TheSecondLord	242
72	heysushii	238
73	Zythose	231
74	emreknugrlu	228
74	Skippeh	228
76	q_wq	226
77	Huwulling	218
78	Blackberry1310	216
79	TechnoNinja64	199
80	blackmage426	197
81	500am	194
81	HellsSponge	194
83	IceYoung	192
83	Umprella	192
83	Pickel_Lord	192
86	knarian	186
87	hm947	183
88	burbankbuilder28	178
89	Chromary	177
90	HUNTERmaun	175
91	babyjimmyneutron	165
92	Archsam	163
93	DairyNickel756	161
93	trexgb	161
95	powercas_gamer	160
95	ConcretePirate	160
97	IlkeCookes_	158
98	_Dean_123	156
99	LagVibes	153
100	Mahoose	150
101	SteveCraftBlocks	148
101	TheKingK_	148
103	OneLessChromosom	146
104	6king6colt6	145
105	AltnumberF4	144
106	TheOuterCore	141
107	Eraxa	140
108	Tyrannosplart	139
109	Luminad3	138
110	SuperPooch06	137
111	Alteriity	134
112	es0th	131
113	Secret_Canary	130
113	JoCoLi	130
113	_Mythic____	130
116	CyL0_	128
117	milltesco	127
117	jcool7	127
119	Sleepy_Evelyn	126
120	Cryptacity	125
121	sammidk	124
122	T045RTY	122
123	NotKaden_	121
123	MovingFish7	121
125	CattSoup	118
126	Nicserso	115
127	Kakolbus	113
