rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	1722547
2	Hyp3rion_	353231
3	Spacewardharpy7	129710
4	catandmoose	67058
5	EcksD	45135
6	Jackattack53	17124
7	mihimihimihi	9532
8	Kowcio_	4150
9	thewindmillman	4055
10	k_ce	2151
11	Skylord_Luke	1591
12	rarrq	1351
13	zToasty69z	1346
14	Lez_	1293
15	PazinGaming	1092
16	diamondgolem35	1077
17	eitanzaki	1049
18	Ezekson	1038
19	_Huge_Male_	819
20	pixelviolin	794
21	Wowful	783
22	Segotep999	771
23	Frozil20	697
24	Xclax101	658
25	Di_infiri	655
26	miramyu	654
27	EveryonesUncle	644
28	kekhon	633
29	xzvu	609
30	Yamdalorian	590
31	SkateboardR6	588
32	ewsophie	582
33	RebytreGT	558
34	Uzbeki_John	532
34	Inchef	532
36	beeperbeeper5	530
36	KingMatthew506	530
38	Lord_Zacler	482
39	Blaiku	440
40	Jimb0nat0r	429
41	RobotMinion101	385
42	JayToe	374
43	PigDab	364
44	H0UNDFRMH3LL	358
44	EMC_	358
46	Saucepeh	350
47	Merv__	345
48	Manaateee	341
49	fkGrim	336
50	Blu3beast	333
51	OreTheBear	324
52	luseis	320
53	lordpipe	314
54	SpacesickPrism	299
55	_Karmaa	294
56	Akoot_	292
57	ECstardust	286
58	set67	276
59	Spenduh	275
60	LJW517	265
61	Enderxz3	254
62	TheWildMateo	246
62	ConnorDanky_	246
64	MrKrabOnCoke	245
65	Racengan	243
66	TheSecondLord	242
67	heysushii	238
68	Zythose	231
69	emreknugrlu	228
69	Skippeh	228
71	q_wq	226
72	Huwulling	218
73	Blackberry1310	216
74	TechnoNinja64	199
75	blackmage426	197
76	500am	194
76	HellsSponge	194
78	IceYoung	192
78	Pickel_Lord	192
80	Smashic	186
81	hm947	183
82	burbankbuilder28	178
82	Mattesco	178
84	Chromary	177
85	babyjimmyneutron	165
86	Archsam	163
87	skitzxo	162
88	trexgb	161
89	ConcretePirate	160
90	StarCookiees_	158
91	_Dean_123	156
92	powercas_gamer	154
93	LagVibes	153
94	Mahoose	150
95	TheKingK_	148
96	SteveCraftBlocks	146
96	guiltybastard	146
98	6king6colt6	145
99	AltnumberF4	144
100	TheOuterCore	141
101	Eraxa	140
102	Tyrannosplart	139
103	Luminad3	138
104	SuperPooch06	137
105	Alteriity	134
106	annebolyn	131
107	JoCoLi	130
107	_Mythic____	130
109	CyL0_	128
110	jcool7	127
111	Sleepy_Evelyn	126
112	Cryptacity	125
113	sammidk	124
114	T045RTY	122
115	NotKaden_	121
115	MovingFish7	121
117	CattSoup	118
118	Nicserso	115
119	Kakolbus	113
120	Furiuosbeast0404	112
121	Gus2005	110
122	EdGalbraith	109
123	Secret_Canary	108
123	ApophisNova	108
123	MyNamaSheff	108
126	ImNotYuqii	106
127	xxPipperDipperxx	103
127	_Cloverbelle_	103
127	NomadicRobin_	103
130	dabloons	101
130	RedcatVII	101
132	Nach0Bear	100
132	goldyx	100
132	obzii	100
135	John6970	99
136	Zoeyfortnite	98
137	Soap_Bender	97
138	BlancoFlaco	96
139	ImpavidArcher	95
140	thescout7	92
141	SaltineDream	90
141	BlueZabu	90
143	Rumpletaezer	89
144	CliffEmAll	87
145	Kkanot	86
145	MandenR1	86
147	Mr_Byzantine	85
148	AuroraSkies	84
149	I_Am_Mushkin	82
149	WET_WET_WET	82
151	pintsizedrogue	81
151	Incinere	81
151	ChampPog_	81
151	Jokerman369	81
151	QuesoCrusaderIII	81
156	SvenskaHugo	80
157	Bumpy419	78
157	Steelynan	78
157	VentiHilton	78
160	KarlKaek	76
160	prizm_	76
160	Roikdean	76
163	fluddd	75
163	krutas2000	75
165	privatemeekly	73
166	Fuad_R	72
166	StinkyDiplomat	72
166	Biites	72
169	Marbz_	71
169	yheece	71
169	CornOnTheCobalt	71
172	lorpus	70
172	The_Quack_Dealer	70
174	Swexti	69
174	taengoos	69
176	skroobiez	68
176	Billious	68
178	Lord_Jord	67
178	Inbefour	67
180	thgrocks	66
181	Silvo614	65
182	Mr_Worthless	64
182	w3nd3lbo3	64
182	HUNTERmaun	64
182	Galactic_Badger	64
182	al626win52	64
182	_Dri_	64
182	JayShroomie	64
189	JoeSaysBingBong	62
189	elliebelle107	62
189	Smaldo	62
192	Jellybean1312	61
192	Dakar_	61
192	jnp_gaming	61
195	MustaLoordi	60
195	00000000-0000-0000-0009-01ff0c3e5e4f	60
197	crashomon	59
197	whoaluv	59
197	hermmm_	59
200	MoistMicrowave	58
200	Maenara	58
200	TheImperial	58
200	Groundler	58
204	jspwn	57
204	Rasmanden	57
204	NATE_the_HALO	57
207	Ravenbie	56
207	2_young_2_die	56
207	autisticcupcake	56
210	_Virify_	55
210	Celeste_121	55
210	2blox_	55
213	shadowthemonkey	54
213	oscminus	54
213	jambvds	54
213	TheEnderMan548	54
217	Tiberonus	53
217	ROY4LE	53
217	groofles	53
217	fw3xy74	53
217	Benzito07	53
222	NieToksikpl	52
222	seramalen	52
222	claivin	52
225	Orcus113	51
226	Paintz	50
227	Masssonnn	49
227	Werbe	49
229	IcyUzi	48
229	Snowflowe	48
229	thebaddruid	48
229	Sank34	48
233	Crowman1	47
234	squigglybones	46
234	fallingemma	46
234	podduszenie	46
234	ElectricDragon81	46
234	CalebDHawk	46
234	Powowowow	46
240	joethahobo	45
240	Arceus1975	45
240	IAmTheWalrus910	45
243	FGamerJ	44
244	DinoDoctor_	43
244	CoffeeNoir	43
246	SquadMonster	42
246	jedi_george	42
