rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	412949
2	Hyp3rion_	248204
3	Spacewardharpy7	129710
4	EcksD	45135
5	mihimihimihi	9532
6	thewindmillman	4055
7	Skylord_Luke	1590
8	zToasty69z	1346
9	rarrq	1343
10	diamondgolem35	1077
11	eitanzaki	1049
12	Ezekson	1036
13	k_ce	1024
14	Lez_	842
15	Wowful	783
16	RealGroot	771
17	Frozil20	697
18	Xclax101	658
19	Di_infiri	655
20	lcvezra	654
21	kekhon	633
22	xzvu	609
23	SkateboardR6	588
24	ewsophie	582
25	Rebytre	557
26	Smoke____	556
27	Uzbeki_John	532
28	Inchef	530
28	KingMatthew506	530
30	EveryonesUncle	504
31	Lord_Zacler	482
32	_Huge_Male_	479
33	pixelviolin	456
34	beeperbeeper5	408
34	Kowcio_	408
36	RobotMinion101	385
37	JayToe	374
38	PigDab	361
39	H0UNDFRMH3LL	358
40	EMC_	356
41	SaintJosie	350
42	fkGrim	336
43	Blu3beast	333
44	Merv__	323
45	_Karmaa	294
46	Akoot_	292
47	set67	276
48	lewieinnit	265
49	gusstationwerker	263
50	TheWildMateo	246
50	ConnorDanky_	246
52	MrKrabOnCoke	245
53	lordpipe	244
54	Racengan	243
55	TheSecondLord	241
56	heysushii	238
57	Zythose	231
58	lillips	228
58	Skippeh	228
60	Jackattack53	221
61	Blackberry1310	216
62	q_wq	213
63	TechnoNinja64	199
64	blackmage426	197
65	500am	194
65	HellsSponge	194
67	IceYoung	192
67	Pickel_Lord	192
69	luseis	186
70	hm947	183
71	burbankbuilder28	178
72	Chromary	177
73	Smashic	174
74	Huwulling	171
75	Blaiku	165
75	babyjimmyneutron	165
77	trexgb	161
78	ConcretePirate	160
79	_Dean_123	156
80	SteveCraftBlocks	146
80	ItsMrRamen	146
82	6king6colt6	145
83	AltnumberF4	144
84	TheOuterCore	141
85	Eraxa	140
86	Tyrannosplart	139
87	SuperPooch06	137
88	Mahoose	136
89	Alteriity	133
90	bladeefan2009	131
91	JoCoLi	130
92	CyL0_	128
93	jcool7	127
94	Cryptacity	125
95	sammidk	124
96	T045RTY	122
97	NotKaden_	121
97	MovingFish7	121
