rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	412949
2	Hyp3rion_	353006
3	Spacewardharpy7	129710
4	catandmoose	67058
5	EcksD	45135
6	mihimihimihi	9532
7	Jackattack53	8212
8	thewindmillman	4055
9	k_ce	1735
10	Skylord_Luke	1591
11	zToasty69z	1346
12	rarrq	1343
13	diamondgolem35	1077
14	eitanzaki	1049
15	Ezekson	1036
16	Lez_	967
17	Wowful	783
18	Segotep999	771
19	Frozil20	697
20	Xclax101	658
21	Di_infiri	655
22	lcvezra	654
23	kekhon	633
24	xzvu	609
25	AdmiralSmoke	590
26	SkateboardR6	588
27	ewsophie	582
28	Rebytre	558
29	_Huge_Male_	555
30	Uzbeki_John	532
30	Inchef	532
32	KingMatthew506	530
33	beeperbeeper5	515
34	EveryonesUncle	504
35	Lord_Zacler	482
36	Kowcio_	460
37	pixelviolin	458
38	RobotMinion101	385
39	JayToe	374
40	PigDab	361
41	H0UNDFRMH3LL	358
41	EMC_	358
43	SaintJosie	350
44	Manaateee	341
45	fkGrim	336
46	Blu3beast	333
47	Merv__	323
48	SpacesickPrism	295
49	_Karmaa	294
50	Akoot_	292
51	luseis	288
52	ECstardust	281
53	set67	276
54	lewieinnit	265
55	Spenduh	263
56	TheWildMateo	246
56	ConnorDanky_	246
58	MrKrabOnCoke	245
59	lordpipe	244
60	Racengan	243
61	TheSecondLord	241
62	heysushii	238
63	Zythose	231
64	Jimb0nat0r	229
65	lillips	228
65	Skippeh	228
67	PazinGaming	223
68	Blackberry1310	216
69	q_wq	213
70	TechnoNinja64	199
71	blackmage426	197
72	500am	194
72	HellsSponge	194
74	IceYoung	192
74	Pickel_Lord	192
76	Smashic	186
77	hm947	183
78	burbankbuilder28	178
79	Chromary	177
80	Huwulling	171
81	Blaiku	165
81	babyjimmyneutron	165
83	trexgb	161
84	ConcretePirate	160
85	_Dean_123	156
86	Mahoose	150
87	Mattesco	148
88	SteveCraftBlocks	146
88	ItsMrRamen	146
90	6king6colt6	145
91	AltnumberF4	144
92	TheOuterCore	141
93	Eraxa	140
94	Tyrannosplart	139
95	SuperPooch06	137
96	Alteriity	134
97	skrongus	131
98	JoCoLi	130
99	CyL0_	128
100	jcool7	127
101	Cryptacity	125
102	sammidk	124
103	T045RTY	122
104	NotKaden_	121
104	MovingFish7	121
106	UCP_TheKingK	118
106	CattSoup	118
108	Nicserso	115
109	Furiuosbeast0404	112
110	LeonelSalamanca	109
111	ApophisNova	108
111	MyNamaSheff	108
113	ImNotYuqii	106
114	Kakolbus	105
115	xxPipperDipperxx	103
115	_Cloverbelle_	103
115	NomadicRobin_	103
118	dabloons	101
