rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	83173
2	noam464	63518
3	EcksD	29742
4	thewindmillman	4047
5	rarrq	1343
6	eitanzaki	1044
7	Ezekson	1035
8	Skylord_Luke	725
9	Frozil12	689
10	Xclax101	658
11	Di_infiri	655
12	lcvezra	654
13	kekhon	633
14	stahouo	609
15	SkateboardR6	588
16	ewsophie	582
17	Wowful	578
18	Uzbeki_John	532
19	KingMatthew506	530
20	Inchef	520
21	Lord_Zacler	482
22	diamondgolem35	462
23	Smoke____	428
24	Rebytre	407
24	pixelviolin	407
26	RobotMinion101	385
27	JayToe	374
28	PigDab	361
29	EveryonesUncle	358
30	RodSerlingCringe	350
31	fkGrim	336
32	Blu3beast	333
33	Merv__	323
33	beeperbeeper5	323
35	_Karmaa	294
36	Akoot_	292
37	set67	276
38	lewieinnit	265
39	Spenduh	259
40	oxfordschool	246
41	Racengan	243
42	heysushii	238
43	lordpipe	237
44	Zythose	231
45	lillips	228
46	Skippeh	225
47	EMC_	219
48	Blackberry1310	216
49	Jackattack53	214
50	TechnoNinja64	199
51	blackmage426	197
52	500am	194
52	HellsSponge	194
54	IceYoung	192
54	Pickel_Lord	192
56	hm947	183
57	burbankbuilder28	178
58	Chromary	177
59	TheSecondLord	171
60	Blaiku	165
60	babyjimmyneutron	165
62	q_wq	162
63	trexgb	161
64	ConcretePirate	160
65	_Dean_123	156
66	6king6colt6	145
66	SteveCraftBlocks	145
68	AltnumberF4	144
69	TheOuterCore	141
70	chipklip	139
70	Eraxa	139
72	SuperPooch06	137
73	Mahoose	134
74	kinas45y5	131
75	JoCoLi	130
76	jcool7	127
77	Cryptacity	125
78	sammidk	124
79	T045RTY	122
80	NotKaden_	121
80	MovingFish7	121
82	Hyp3rion_	114
83	Furiuosbeast0404	112
84	ApophisNova	108
84	MyNamaSheff	108
86	numbra	106
87	xxPipperDipperxx	103
87	_Cloverbelle_	103
87	NomadicRobin_	103
90	dabloons	101
90	Steven1282598	101
90	RedcatVII	101
93	Nach0Bear	100
93	obzii	100
95	John6970	99
96	Zoeyfortnite	98
97	Soap_Bender	97
98	BlancoFlaco	96
98	Kakolbus	96
100	EcksDofficial	93
101	thescout7	92
102	SaltineDream	90
102	BlueZabu	90
104	Rumpletaezer	89
105	CliffEmAll	87
106	Kkanot	86
