rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	310391
2	Hyp3rion_	88197
3	Spacewardharpy7	83584
4	EcksD	45135
5	thewindmillman	4055
6	Skylord_Luke	1590
7	zToasty69z	1346
8	rarrq	1343
9	eitanzaki	1044
10	Ezekson	1036
11	Wowful	783
12	Frozil20	697
13	Xclax101	658
14	Di_infiri	655
15	lcvezra	654
16	kekhon	633
17	xzvu	609
18	SkateboardR6	588
19	diamondgolem35	584
20	ewsophie	582
21	Rebytre	557
22	Uzbeki_John	532
23	Inchef	530
23	KingMatthew506	530
25	Smoke____	492
26	Lord_Zacler	482
27	Lez_	470
28	pixelviolin	407
29	beeperbeeper5	395
30	RobotMinion101	385
31	JayToe	374
32	PigDab	361
33	EveryonesUncle	358
34	SaintJosie	350
35	EMC_	341
36	fkGrim	336
37	Blu3beast	333
38	Merv__	323
39	_Karmaa	294
40	Akoot_	292
41	set67	276
42	lewieinnit	265
43	gusstationwerker	263
44	Kowcio_	248
45	TheWildMateo	246
45	ConnorDanky_	246
47	MrKrabOnCoke	245
48	lordpipe	244
49	Racengan	243
50	heysushii	238
51	Zythose	231
52	TheSecondLord	228
52	lillips	228
52	Skippeh	228
55	RealGroot	220
56	Jackattack53	218
57	Blackberry1310	216
58	TechnoNinja64	199
59	blackmage426	197
60	500am	194
60	HellsSponge	194
62	IceYoung	192
62	Pickel_Lord	192
64	hm947	183
65	burbankbuilder28	178
66	Chromary	177
67	Blaiku	165
67	babyjimmyneutron	165
69	q_wq	162
70	mihimihimihi	161
70	trexgb	161
72	ConcretePirate	160
73	_Dean_123	156
74	Smashic	152
75	Huwulling	151
76	SteveCraftBlocks	146
77	6king6colt6	145
78	AltnumberF4	144
79	TheOuterCore	141
80	Tyrannosplart	139
80	Eraxa	139
82	SuperPooch06	137
82	luseis	137
84	Mahoose	136
85	bladeefan2009	131
86	JoCoLi	130
87	Alteriity	129
88	jcool7	127
89	Cryptacity	125
90	sammidk	124
91	T045RTY	122
92	NotKaden_	121
92	MovingFish7	121
94	Furiuosbeast0404	112
95	binman420	109
96	ApophisNova	108
96	MyNamaSheff	108
98	ImNotYuqii	106
99	Kakolbus	104
100	xxPipperDipperxx	103
100	_Cloverbelle_	103
100	NomadicRobin_	103
103	dabloons	101
103	GoofySilly	101
103	RedcatVII	101
106	Yirtle	100
106	LeGold	100
106	obzii	100
109	John6970	99
110	Zoeyfortnite	98
111	Soap_Bender	97
112	BlancoFlaco	96
113	ImpavidArcher	95
114	xolstoi	93
115	thescout7	92
116	SaltineDream	90
116	BlueZabu	90
118	Rumpletaezer	89
119	CliffEmAll	87
120	Kkanot	86
120	MandenR1	86
122	AuroraSkies	84
123	I_Am_Mushkin	82
123	WET_WET_WET	82
125	Incinere	81
125	ChampPog_	81
125	Jokerman369	81
125	OffWithTheirHead	81
129	Bumpy419	78
129	UCP_TheKingK	78
129	VentiHilton	78
132	SvenskaHugo	77
132	Steelynan	77
134	pintsizedrogue	76
134	KarlKaek	76
134	prizm_	76
134	Roikdean	76
138	fluddd	75
138	krutas2000	75
140	privatemeekly	73
141	Biites	72
142	gabriels543	71
142	Fuad_R	71
142	CornOnTheCobalt	71
145	lorpus	70
145	The_Quack_Dealer	70
147	Swexti	69
147	anbbang	69
149	Billious	68
150	Lord_Jord	67
150	Inbefour	67
152	thgrocks	66
153	Marbz_	65
153	Silvo614	65
153	Mattesco	65
156	Mr_Worthless	64
156	jessewegottacook	64
156	w3nd3lbo3	64
156	SpacesickPrism	64
156	al626win52	64
156	_Dri_	64
156	JayShroomie	64
163	JoeSaysBingBong	62
163	alderban107	62
163	Smaldo	62
166	MyNameIsDakar	61
166	jnp_gaming	61
168	MustaLoordi	60
168	Enderxz3	60
168	00000000-0000-0000-0009-01ff0c3e5e4f	60
171	whoaluv	59
171	Hermanni__	59
173	ThiccExotic	58
173	Maenara	58
173	ItzWqlfy	58
173	Groundler	58
177	jspwn	57
177	Rasmanden	57
177	NATE_the_HALO	57
180	Ravenbie	56
180	2_young_2_die	56
182	_Virify_	55
182	Poppy235	55
182	2bolx_	55
185	jambvds	54
186	Ardennes	53
186	ROY4LE	53
186	groofles	53
186	Babushka0430	53
190	NieToksikpl	52
190	seramalen	52
190	fw3xywashere	52
190	claivin	52
194	Orcus113	51
195	Paintz	50
196	Masssonnn	49
196	Werbe	49
198	IcyUzi	48
198	Snowflowe	48
198	Sank34	48
201	squigglybones	46
201	fallingemma	46
201	0Vyp_	46
201	StinkyDiplomat	46
201	ElectricDragon81	46
201	CalebDHawk	46
201	Powowowow	46
208	Arceus1975	45
208	IAmTheWalrus910	45
210	joethahobo	44
210	FGamerJ	44
212	DinoDoctor_	43
212	CoffeeNoir	43
214	SquadMonster	42
214	jedi_george	42
216	Jovaphobic	41
216	willowcherrytree	41
216	IamCL4SSY	41
216	DarkS0L	41
216	Quotary	41
221	Ryker	40
221	Valoth	40
221	LeauVox4921	40
221	Nadflah	40
221	NebulousBadger	40
221	yatsuta	40
227	wTXop	39
227	__tomato	39
227	Nicserso	39
227	JohnPrice	39
231	Lifedy	38
231	YungMaki	38
231	SSytex_X	38
234	PlasticOtari	37
235	seanitoo	34
235	SmashingPump	34
235	TheMilkerOfCats	34
235	fr0stss	34
235	Comma__	34
235	okCrypto	34
235	Onennon	34
235	ougstur	34
235	WYFYoyo	34
244	_stets	33
244	Pelbo	33
244	BreadFruggis	33
244	lizardfightclub	33
248	MattieHD	32
248	UncleDanDan	32
248	impossibleteapot	32
248	drumine	32
248	FreakGenius	32
248	Soplight	32
254	diggydog67	31
255	Ecplosive	30
255	PortlyPete69	30
255	Detrov	30
258	UrbanPlanningEx	29
259	Tommhh	28
259	Flapjacker687	28
259	_Boipl_	28
262	CollinMH06	27
262	Sqwishy	27
262	Strangemonkey71	27
262	SammiWolfGirl	27
262	GlitchyPlate810	27
262	BreadBacon	27
268	Bandito_Roamer	26
268	NoHaHeHa	26
268	CyrusIsTired	26
268	ZA07	26
268	wezzzi	26
268	NameGenerat0r	26
268	Nargotah	26
275	TooManyDuck	25
275	Dreamdbr14	25
277	AvaRosey	24
277	fffMike	24
279	No_u4	23
279	Ssor69	23
279	gilesmcriles	23
279	Fullut	23
279	fr_ser	23
279	LordSpeed37	23
285	jacxhadow	22
285	Gingayy	22
285	yaboo88	22
285	Hiryu27	22
285	DarlaMeow	22
290	Jakobo1337	21
290	Shiirazu	21
290	lilguppy	21
290	HesDemonPants	21
290	Teebone15	21
295	Groovy_MoonBird	20
295	_Huge_Male_	20
295	ganyuganyu	20
295	Natty	20
295	Seyaboy	20
295	12Magner05	20
