rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	63518
2	Spacewardharpy7	38888
3	EcksD	29729
4	thewindmillman	4039
5	rarrq	1343
6	eitanzaki	1044
7	Ezekson	1034
8	Frozil12	673
9	Xclax101	658
10	Di_infiri	655
11	lcvezra	654
12	kekhon	625
13	stahouo	609
14	SkateboardR6	588
15	ewsophie	582
16	Wowful	578
17	Uzbeki_John	532
18	KingMatthew506	530
19	Lord_Zacler	481
20	diamondgolem35	462
21	Smoke____	421
22	pixelviolin	406
23	RobotMinion101	385
24	JayToe	374
25	Skylord_Luke	364
26	PigDab	360
27	EveryonesUncle	358
28	RodSerlingCringe	350
29	Inchef	337
30	fkGrim	336
31	Blu3beast	333
32	Merv__	323
33	beeperbeeper5	307
34	_Karmaa	294
35	Akoot_	290
36	set67	275
37	lewieinnit	265
38	Spenduh	259
39	oxfordschool	246
40	Racengan	243
41	heysushii	238
42	Zythose	231
43	lillips	228
44	Skippeh	225
45	Blackberry1310	216
46	TechnoNinja64	199
47	blackmage426	197
48	HellsSponge	194
49	IceYoung	192
49	Pickel_Lord	192
51	500am	185
52	burbankbuilder28	178
53	Chromary	177
54	TheSecondLord	171
54	lordpipe	171
56	Blaiku	165
56	babyjimmyneutron	165
58	trexgb	161
59	ConcretePirate	160
60	q_wq	159
61	_Dean_123	156
62	6king6colt6	145
63	TheOuterCore	141
64	SteveCraftBlocks	140
65	chipklip	139
65	Eraxa	139
67	SuperPooch06	137
68	kinas45y5	131
69	JoCoLi	130
70	Mahoose	129
71	jcool7	127
72	Cryptacity	125
73	sammidk	124
74	T045RTY	121
74	NotKaden_	121
74	MovingFish7	121
77	Furiuosbeast0404	112
78	ApophisNova	108
78	MyNamaSheff	108
80	numbra	106
81	xxPipperDipperxx	103
81	_Cloverbelle_	103
83	dabloons	101
83	Steven1282598	101
83	RedcatVII	101
86	Nach0Bear	100
86	obzii	100
88	John6970	99
89	Zoeyfortnite	98
90	Soap_Bender	97
91	BlancoFlaco	96
91	Kakolbus	96
93	EcksDofficial	93
94	thescout7	92
95	Hyp3rion_	91
96	SaltineDream	90
96	BlueZabu	90
98	Rumpletaezer	89
99	hm947	87
99	CliffEmAll	87
101	Kkanot	86
101	Yogscast_Manden	86
103	AltnumberF4	85
104	I_Am_Mushkin	82
104	WET_WET_WET	82
106	Incinere	81
106	Jokerman369	81
108	Bumpy419	78
108	VentiHilton	78
110	KarlKaek	76
110	Roikdean	76
112	fluddd	75
112	krutas2000	75
114	privatemeekly	73
115	NomadicRobin_	72
115	YoshikageBites	72
117	gabriels543	71
117	Xovalt_	71
119	egglapras	70
119	The_Quack_Dealer	70
119	SvenskaHugo	70
119	sebastiensaborio	70
123	Swexti	69
123	anbbang	69
125	Billious	68
126	Lord_Jord	67
126	Inbefour	67
128	thgrocks	66
128	Kowcio_	66
130	Mr_Worthless	64
130	Unitas_isa	64
130	al626win52	64
130	Dank_Substance	64
134	alderban107	62
134	Smaldo	62
136	MyNameIsDakar	61
136	jnp_gaming	61
138	MustaLoordi	60
139	whoaluv	59
139	Hermanni__	59
141	awesomeoneme	58
141	Maenara	58
141	ItzWqlfy	58
141	Groundler	58
145	jspwn	57
145	Rasmanden	57
147	Ravenbie	56
147	2_young_2_die	56
149	_Virify_	55
149	Poppy235	55
149	2blox	55
152	jambvds	54
153	Ardennes	53
153	ROY4LE	53
153	Babushka0430	53
156	_NieToksikpl_	52
156	seramalen	52
156	claivin	52
159	Orcus113	51
160	Paintz	50
161	Werbe	49
161	AssEatrAndLicker	49
163	Sank34	48
164	squigglybones	46
164	fallingemma	46
164	Snowflowe	46
164	cwartzo	46
164	ElectricDragon81	46
164	CalebDHawk	46
164	Powowowow	46
171	pintsizedrogue	45
171	Arceus1975	45
171	IAmTheWalrus910	45
174	joethahobo	44
174	FGamerJ	44
176	CoffeeNoir	43
177	SquadMonster	42
177	jedi_george	42
179	Jovaphobic	41
179	ImpavidArcher	41
179	willowcherrytree	41
179	Sky_light_KING	41
183	Valoth	40
183	Nadflah	40
183	NebulousBadger	40
183	yatsuta	40
187	wTXop	39
187	__tomato	39
187	Nicserso	39
187	JohnPrice	39
191	GlitchMixed	38
191	SSytex_X	38
193	seanitoo	34
193	Drlzyy	34
193	TheMilkerOfCats	34
193	fr0stss	34
193	Comma__	34
193	Onennon	34
193	_naturell	34
193	WYFYoyo	34
201	CarbonatedCola	33
201	BreadFruggis	33
201	lizardfightclub	33
204	_stets	32
204	MattieHD	32
204	UncleDanDan	32
204	impossibleteapot	32
204	drumine	32
204	Freak_Genius	32
210	Soplight	31
210	diggydog67	31
212	Ecplosive	30
212	PortlyPete69	30
212	Detrov	30
215	Quotary	29
215	UrbanPlanner1978	29
217	Flapjacker687	28
217	DarkS0L	28
219	_Boipl_	27
219	Sqwishy	27
219	Strangemonkey71	27
219	SammiWolfGirl	27
219	GlitchyPlate810	27
219	BreadBacon	27
225	Bandito_Roamer	26
225	wezzzi	26
225	NameGenerat0r	26
225	Nargotah	26
229	TooManyDuck	25
229	Dreamdbr14	25
231	HolyVenom	24
231	AvaRosey	24
233	Tommhh	23
233	No_u4	23
233	Ssor69	23
233	gilesmcriles	23
233	Fullut	23
233	CollinMH06	23
233	fr_ser	23
233	LordSpeed37	23
241	jacxhadow	22
241	Gingayy	22
241	yaboo88	22
241	Hiryu27	22
241	DarlaMeow	22
246	YungJakobo	21
246	CyrusIsTired	21
246	Shiirazuku	21
246	lilguppy	21
246	HesDemonPants	21
246	Teebone15	21
252	Groovy_MoonBird	20
252	littlesophiagirl	20
252	Natty	20
252	Seyaboy	20
252	12Magner05	20
252	Tjhodskins19	20
252	LuceImaginary	20
252	GeromeMerris	20
252	Dusk_95	20
252	33sudo	20
252	AssFullaCum	20
252	Slapface522	20
252	felincaus	20
265	jimintyy	19
265	Myszoaz	19
265	m_be9	19
265	CrookedKaptain	19
265	Voxin2K	19
265	Truckoss	19
265	Luigipunch989	19
265	Enderslayerxz3	19
273	Houstonion	18
273	SaucyDark	18
273	_Razar	18
273	ProfessorBee	18
273	Corbsman	18
273	Deodorante	18
273	EfficientC52	18
273	bluemage31	18
273	WyngGoy	18
282	Sabby65	17
282	fred870d	17
282	camando92	17
285	bigstankyy	16
285	loveseeker	16
285	Mister3z	16
285	ebanana	16
285	Quaintster	16
285	Winston_Ingram	16
285	Legendosh	16
292	lotarp	15
292	Tmb1	15
292	benediktine1	15
292	epiksk8erduck	15
292	wrinkledpiglet	15
292	Hail_the_wombat	15
298	Cowison	14
298	Flores991	14
298	livingdaydreams	14
