rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	82992
2	noam464	63518
3	EcksD	29732
4	thewindmillman	4047
5	rarrq	1343
6	eitanzaki	1044
7	Ezekson	1035
8	Skylord_Luke	725
9	Frozil12	673
10	Xclax101	658
11	Di_infiri	655
12	lcvezra	654
13	kekhon	633
14	stahouo	609
15	SkateboardR6	588
16	ewsophie	582
17	Wowful	578
18	Uzbeki_John	532
19	KingMatthew506	530
20	Lord_Zacler	481
21	diamondgolem35	462
22	Smoke____	421
23	pixelviolin	407
24	RobotMinion101	385
25	JayToe	374
26	PigDab	361
27	EveryonesUncle	358
28	RodSerlingCringe	350
29	Inchef	337
30	fkGrim	336
31	Blu3beast	333
32	Merv__	323
33	beeperbeeper5	308
34	_Karmaa	294
35	Akoot_	290
36	set67	275
37	lewieinnit	265
38	Spenduh	259
39	oxfordschool	246
40	Racengan	243
41	heysushii	238
42	Zythose	231
43	lillips	228
44	Skippeh	225
45	Blackberry1310	216
46	EMC_	213
47	Jackattack53	205
48	TechnoNinja64	199
49	blackmage426	197
50	HellsSponge	194
51	IceYoung	192
51	Pickel_Lord	192
53	500am	187
54	hm947	180
55	burbankbuilder28	178
56	Chromary	177
57	TheSecondLord	171
57	lordpipe	171
59	Blaiku	165
59	babyjimmyneutron	165
61	trexgb	161
62	ConcretePirate	160
63	q_wq	159
64	_Dean_123	156
65	6king6colt6	145
66	TheOuterCore	141
67	SteveCraftBlocks	140
68	chipklip	139
68	Eraxa	139
70	SuperPooch06	137
71	kinas45y5	131
72	JoCoLi	130
73	Mahoose	129
74	jcool7	127
75	Cryptacity	125
76	sammidk	124
77	T045RTY	122
78	NotKaden_	121
78	MovingFish7	121
80	Hyp3rion_	114
81	Furiuosbeast0404	112
82	ApophisNova	108
82	MyNamaSheff	108
84	numbra	106
85	AltnumberF4	105
86	xxPipperDipperxx	103
86	_Cloverbelle_	103
88	dabloons	101
88	Steven1282598	101
88	RedcatVII	101
91	Nach0Bear	100
91	obzii	100
93	John6970	99
94	Zoeyfortnite	98
95	Soap_Bender	97
96	BlancoFlaco	96
96	Kakolbus	96
98	EcksDofficial	93
99	thescout7	92
100	SaltineDream	90
100	BlueZabu	90
102	Rumpletaezer	89
103	CliffEmAll	87
104	Kkanot	86
104	Yogscast_Manden	86
106	I_Am_Mushkin	82
106	WET_WET_WET	82
108	Incinere	81
108	ChampPog_	81
108	Jokerman369	81
111	Bumpy419	78
111	VentiHilton	78
113	KarlKaek	76
113	Roikdean	76
115	fluddd	75
115	krutas2000	75
117	privatemeekly	73
118	NomadicRobin_	72
118	YoshikageBites	72
120	gabriels543	71
120	Xovalt_	71
120	SvenskaHugo	71
123	egglapras	70
123	The_Quack_Dealer	70
123	sebastiensaborio	70
126	Swexti	69
126	anbbang	69
128	Billious	68
129	Lord_Jord	67
129	Inbefour	67
131	thgrocks	66
131	Kowcio_	66
133	Mr_Worthless	64
133	Unitas_isa	64
133	al626win52	64
133	_Dri_	64
133	Dank_Substance	64
138	alderban107	62
138	Smaldo	62
140	MyNameIsDakar	61
140	jnp_gaming	61
142	MustaLoordi	60
143	whoaluv	59
143	Hermanni__	59
145	awesomeoneme	58
145	Maenara	58
145	ItzWqlfy	58
145	Groundler	58
149	jspwn	57
149	Rasmanden	57
151	Ravenbie	56
151	2_young_2_die	56
153	_Virify_	55
153	Poppy235	55
153	2blox	55
156	jambvds	54
157	Ardennes	53
157	ROY4LE	53
157	Babushka0430	53
160	_NieToksikpl_	52
160	seramalen	52
160	claivin	52
163	Orcus113	51
164	Paintz	50
165	Werbe	49
165	AssEatrAndLicker	49
167	Sank34	48
168	squigglybones	46
168	fallingemma	46
168	Snowflowe	46
168	cwartzo	46
168	ElectricDragon81	46
168	CalebDHawk	46
168	Powowowow	46
175	pintsizedrogue	45
175	Arceus1975	45
175	IAmTheWalrus910	45
178	joethahobo	44
178	FGamerJ	44
180	CoffeeNoir	43
181	SquadMonster	42
181	jedi_george	42
183	Jovaphobic	41
183	ImpavidArcher	41
183	willowcherrytree	41
183	Sky_light_KING	41
187	Valoth	40
187	Nadflah	40
187	NebulousBadger	40
187	yatsuta	40
191	wTXop	39
191	__tomato	39
191	Nicserso	39
191	JohnPrice	39
195	GlitchMixed	38
195	SSytex_X	38
197	seanitoo	34
197	Drlzyy	34
197	TheMilkerOfCats	34
197	fr0stss	34
197	Comma__	34
197	Onennon	34
197	_naturell	34
197	WYFYoyo	34
205	_stets	33
205	CarbonatedCola	33
205	BreadFruggis	33
205	lizardfightclub	33
209	MattieHD	32
209	UncleDanDan	32
209	impossibleteapot	32
209	drumine	32
209	Freak_Genius	32
214	Soplight	31
214	diggydog67	31
216	Ecplosive	30
216	PortlyPete69	30
216	Detrov	30
219	Quotary	29
219	UrbanPlanner1978	29
221	Flapjacker687	28
221	DarkS0L	28
223	_Boipl_	27
223	Sqwishy	27
223	Strangemonkey71	27
223	SammiWolfGirl	27
223	GlitchyPlate810	27
223	BreadBacon	27
229	Bandito_Roamer	26
229	wezzzi	26
229	NameGenerat0r	26
229	Nargotah	26
233	TooManyDuck	25
233	Dreamdbr14	25
235	HolyVenom	24
235	AvaRosey	24
237	Tommhh	23
237	No_u4	23
237	Ssor69	23
237	gilesmcriles	23
237	Fullut	23
237	CollinMH06	23
237	fr_ser	23
237	LordSpeed37	23
245	jacxhadow	22
245	Gingayy	22
245	yaboo88	22
245	Hiryu27	22
245	DarlaMeow	22
250	YungJakobo	21
250	CyrusIsTired	21
250	Shiirazuku	21
250	lilguppy	21
250	HesDemonPants	21
250	Teebone15	21
256	Groovy_MoonBird	20
256	littlesophiagirl	20
256	Natty	20
256	Seyaboy	20
256	12Magner05	20
256	Tjhodskins19	20
256	LuceImaginary	20
256	GeromeMerris	20
256	Dusk_95	20
256	33sudo	20
256	AssFullaCum	20
256	Slapface522	20
256	felincaus	20
269	jimintyy	19
269	Myszoaz	19
269	m_be9	19
269	CrookedKaptain	19
269	Voxin2K	19
269	Truckoss	19
269	HyperCave	19
269	Luigipunch989	19
269	Enderslayerxz3	19
278	Houstonion	18
278	SaucyDark	18
278	_Razar	18
278	ProfessorBee	18
278	Corbsman	18
278	Deodorante	18
278	EfficientC52	18
278	bluemage31	18
278	WyngGoy	18
278	Legendosh	18
288	Sabby65	17
288	fred870d	17
288	Ze_BaronKrigler	17
288	camando92	17
292	bigstankyy	16
292	loveseeker	16
292	Mister3z	16
292	ebanana	16
292	Quaintster	16
292	Winston_Ingram	16
298	lotarp	15
298	Tmb1	15
298	benediktine1	15
