rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	147128
2	Spacewardharpy7	83584
3	Hyp3rion_	49203
4	EcksD	32267
5	thewindmillman	4055
6	Skylord_Luke	1590
7	ToastedGamingYT	1346
8	rarrq	1343
9	eitanzaki	1044
10	Ezekson	1036
11	Wowful	783
12	Frozil20	697
13	Xclax101	658
14	Di_infiri	655
15	lcvezra	654
16	kekhon	633
17	stahouo	609
18	SkateboardR6	588
19	diamondgolem35	584
20	ewsophie	582
21	Rebytre	557
22	Uzbeki_John	532
23	Inchef	530
23	KingMatthew506	530
25	Smoke____	492
26	Lord_Zacler	482
27	pixelviolin	407
28	beeperbeeper5	395
29	RobotMinion101	385
30	JayToe	374
31	PigDab	361
32	EveryonesUncle	358
33	RodSerlingCringe	350
34	EMC_	341
35	fkGrim	336
36	Blu3beast	333
37	Merv__	323
38	_Karmaa	294
39	Akoot_	292
40	set67	276
41	lewieinnit	265
42	Spenduh	259
43	TheWildMateo	246
43	oxfordschool	246
45	MrKrabOnCoke	245
46	lordpipe	244
46	Kowcio_	244
48	Racengan	243
49	heysushii	238
50	Zythose	231
51	lillips	228
52	Skippeh	225
53	TheSecondLord	224
54	Segotep999	219
55	Jackattack53	218
56	Blackberry1310	216
57	Lez_	215
58	TechnoNinja64	199
59	blackmage426	197
60	500am	194
60	HellsSponge	194
62	IceYoung	192
62	Pickel_Lord	192
64	hm947	183
65	burbankbuilder28	178
66	Chromary	177
67	Blaiku	165
67	babyjimmyneutron	165
69	q_wq	162
70	trexgb	161
71	ConcretePirate	160
72	_Dean_123	156
73	Smashic	152
74	Huwulling	151
75	SteveCraftBlocks	146
76	6king6colt6	145
77	AltnumberF4	144
78	TheOuterCore	141
79	chipklip	139
79	Eraxa	139
81	SuperPooch06	137
82	Mahoose	136
83	kinas45y5	131
84	JoCoLi	130
85	jcool7	127
86	Cryptacity	125
87	sammidk	124
88	T045RTY	122
89	NotKaden_	121
89	MovingFish7	121
91	Furiuosbeast0404	112
92	ApophisNova	108
92	binman420	108
92	MyNamaSheff	108
95	numbra	106
96	Kakolbus	104
97	xxPipperDipperxx	103
97	_Cloverbelle_	103
97	NomadicRobin_	103
100	dabloons	101
100	Steven1282598	101
100	RedcatVII	101
103	Nach0Bear	100
103	LeGold	100
103	obzii	100
106	John6970	99
107	Zoeyfortnite	98
108	Soap_Bender	97
109	BlancoFlaco	96
110	ImpavidArcher	95
111	EcksDofficial	93
112	thescout7	92
113	SaltineDream	90
113	BlueZabu	90
115	Rumpletaezer	89
116	CliffEmAll	87
117	Kkanot	86
117	Yogscast_Manden	86
119	AuroraSkies	84
120	I_Am_Mushkin	82
120	WET_WET_WET	82
122	Incinere	81
122	ChampPog_	81
122	Jokerman369	81
122	Th6masss	81
126	Bumpy419	78
126	UCP_TheKingK	78
126	VentiHilton	78
129	SvenskaHugo	77
129	Steelynan	77
131	pintsizedrogue	76
131	KarlKaek	76
131	prizm_	76
131	Roikdean	76
135	fluddd	75
135	krutas2000	75
137	privatemeekly	73
138	YoshikageBites	72
139	gabriels543	71
139	Fuad_R	71
139	Xovalt_	71
142	egglapras	70
142	The_Quack_Dealer	70
144	Swexti	69
144	anbbang	69
146	Billious	68
147	Lord_Jord	67
147	Inbefour	67
149	thgrocks	66
150	Marbz_	65
150	Silvo614	65
152	Mr_Worthless	64
152	jessewegottacook	64
152	Unitas_isa	64
152	SpacesickPrism	64
152	al626win52	64
152	_Dri_	64
152	Dank_Substance	64
159	Mattesco	62
159	alderban107	62
159	Smaldo	62
162	MyNameIsDakar	61
162	jnp_gaming	61
164	MustaLoordi	60
164	Enderslayerxz3	60
164	00000000-0000-0000-0009-01ff0c3e5e4f	60
167	whoaluv	59
167	Hermanni__	59
169	awesomeoneme	58
169	Maenara	58
169	ItzWqlfy	58
169	Groundler	58
173	jspwn	57
173	Rasmanden	57
173	NATE_the_HALO	57
176	Ravenbie	56
176	2_young_2_die	56
178	_Virify_	55
178	Poppy235	55
178	2blox	55
181	jambvds	54
182	Ardennes	53
182	ROY4LE	53
182	groofles	53
182	Babushka0430	53
186	NieToksikpl	52
186	seramalen	52
186	fw3xywashere	52
186	claivin	52
190	Orcus113	51
191	Paintz	50
192	Masssonnn	49
192	Werbe	49
194	IcyUzi	48
194	Snowflowe	48
194	Sank34	48
197	squigglybones	46
197	fallingemma	46
197	cwartzo	46
197	StinkyDiplomat	46
197	ElectricDragon81	46
197	CalebDHawk	46
197	Powowowow	46
204	Alteriity	45
204	Arceus1975	45
204	IAmTheWalrus910	45
