rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	66736
2	noam464	63518
3	EcksD	29729
4	thewindmillman	4039
5	rarrq	1343
6	eitanzaki	1044
7	Ezekson	1034
8	Frozil12	673
9	Xclax101	658
10	Di_infiri	655
11	lcvezra	654
12	kekhon	625
13	stahouo	609
14	SkateboardR6	588
15	ewsophie	582
16	Wowful	578
17	Uzbeki_John	532
18	KingMatthew506	530
19	Lord_Zacler	481
20	diamondgolem35	462
21	Skylord_Luke	433
22	Smoke____	421
23	pixelviolin	407
24	RobotMinion101	385
25	JayToe	374
26	PigDab	360
27	EveryonesUncle	358
28	RodSerlingCringe	350
29	Inchef	337
30	fkGrim	336
31	Blu3beast	333
32	Merv__	323
33	beeperbeeper5	307
34	_Karmaa	294
35	Akoot_	290
36	set67	275
37	lewieinnit	265
38	Spenduh	259
39	oxfordschool	246
40	Racengan	243
41	heysushii	238
42	Zythose	231
43	lillips	228
44	Skippeh	225
45	Blackberry1310	216
46	EMC_	213
47	TechnoNinja64	199
48	blackmage426	197
49	HellsSponge	194
50	IceYoung	192
50	Pickel_Lord	192
52	500am	187
53	burbankbuilder28	178
54	Chromary	177
55	TheSecondLord	171
55	lordpipe	171
57	Blaiku	165
57	babyjimmyneutron	165
59	trexgb	161
60	ConcretePirate	160
61	q_wq	159
62	_Dean_123	156
63	6king6colt6	145
64	TheOuterCore	141
65	SteveCraftBlocks	140
66	chipklip	139
66	Eraxa	139
68	SuperPooch06	137
69	kinas45y5	131
70	JoCoLi	130
71	Mahoose	129
72	jcool7	127
73	Cryptacity	125
74	sammidk	124
75	T045RTY	121
75	NotKaden_	121
75	MovingFish7	121
78	Furiuosbeast0404	112
79	ApophisNova	108
79	MyNamaSheff	108
81	numbra	106
82	xxPipperDipperxx	103
82	_Cloverbelle_	103
84	dabloons	101
84	Steven1282598	101
84	RedcatVII	101
87	Nach0Bear	100
87	obzii	100
89	John6970	99
90	Zoeyfortnite	98
91	Soap_Bender	97
92	BlancoFlaco	96
92	Kakolbus	96
94	EcksDofficial	93
95	thescout7	92
96	Hyp3rion_	91
97	SaltineDream	90
97	BlueZabu	90
99	Rumpletaezer	89
100	hm947	87
100	CliffEmAll	87
102	Kkanot	86
102	Yogscast_Manden	86
104	AltnumberF4	85
105	I_Am_Mushkin	82
105	WET_WET_WET	82
107	Incinere	81
107	Jokerman369	81
109	Bumpy419	78
109	VentiHilton	78
111	KarlKaek	76
111	Roikdean	76
113	fluddd	75
113	krutas2000	75
115	privatemeekly	73
116	NomadicRobin_	72
116	YoshikageBites	72
118	gabriels543	71
118	Xovalt_	71
120	egglapras	70
120	The_Quack_Dealer	70
120	SvenskaHugo	70
120	sebastiensaborio	70
124	Swexti	69
124	anbbang	69
126	Billious	68
127	Lord_Jord	67
127	Inbefour	67
129	thgrocks	66
129	Kowcio_	66
131	Mr_Worthless	64
131	Unitas_isa	64
131	al626win52	64
131	Dank_Substance	64
135	alderban107	62
135	Smaldo	62
137	MyNameIsDakar	61
137	jnp_gaming	61
139	MustaLoordi	60
140	whoaluv	59
140	Hermanni__	59
142	awesomeoneme	58
142	Maenara	58
142	ItzWqlfy	58
142	Groundler	58
146	jspwn	57
146	Rasmanden	57
148	Ravenbie	56
148	2_young_2_die	56
150	_Virify_	55
150	Poppy235	55
150	2blox	55
153	jambvds	54
154	Ardennes	53
154	ROY4LE	53
154	Babushka0430	53
157	_NieToksikpl_	52
157	seramalen	52
157	claivin	52
160	Orcus113	51
161	Paintz	50
162	Werbe	49
162	AssEatrAndLicker	49
164	Sank34	48
165	squigglybones	46
165	fallingemma	46
165	Snowflowe	46
165	cwartzo	46
165	ElectricDragon81	46
165	CalebDHawk	46
165	Powowowow	46
172	pintsizedrogue	45
172	Arceus1975	45
172	IAmTheWalrus910	45
175	joethahobo	44
175	FGamerJ	44
177	CoffeeNoir	43
178	SquadMonster	42
178	jedi_george	42
180	Jovaphobic	41
180	ImpavidArcher	41
180	willowcherrytree	41
180	Sky_light_KING	41
184	Valoth	40
184	Nadflah	40
184	NebulousBadger	40
184	yatsuta	40
188	wTXop	39
188	__tomato	39
188	Nicserso	39
188	JohnPrice	39
192	GlitchMixed	38
192	SSytex_X	38
194	seanitoo	34
194	Drlzyy	34
194	TheMilkerOfCats	34
194	fr0stss	34
194	Comma__	34
194	Onennon	34
194	_naturell	34
194	WYFYoyo	34
202	CarbonatedCola	33
202	BreadFruggis	33
202	lizardfightclub	33
205	_stets	32
205	MattieHD	32
205	UncleDanDan	32
205	impossibleteapot	32
205	drumine	32
205	Freak_Genius	32
211	Soplight	31
211	diggydog67	31
213	Ecplosive	30
213	PortlyPete69	30
213	Detrov	30
216	Quotary	29
216	UrbanPlanner1978	29
218	Flapjacker687	28
218	DarkS0L	28
220	_Boipl_	27
220	Sqwishy	27
220	Strangemonkey71	27
220	SammiWolfGirl	27
220	GlitchyPlate810	27
220	BreadBacon	27
226	Bandito_Roamer	26
226	wezzzi	26
226	NameGenerat0r	26
226	Nargotah	26
230	TooManyDuck	25
230	Dreamdbr14	25
232	HolyVenom	24
232	AvaRosey	24
234	Tommhh	23
234	No_u4	23
234	Ssor69	23
234	gilesmcriles	23
234	Fullut	23
234	CollinMH06	23
234	fr_ser	23
234	LordSpeed37	23
242	jacxhadow	22
242	Gingayy	22
242	yaboo88	22
242	Hiryu27	22
242	DarlaMeow	22
247	YungJakobo	21
247	CyrusIsTired	21
247	Shiirazuku	21
247	lilguppy	21
247	HesDemonPants	21
247	Teebone15	21
253	Groovy_MoonBird	20
253	littlesophiagirl	20
253	Natty	20
253	Seyaboy	20
253	12Magner05	20
253	Tjhodskins19	20
253	LuceImaginary	20
253	GeromeMerris	20
253	Dusk_95	20
253	33sudo	20
253	AssFullaCum	20
253	Slapface522	20
253	felincaus	20
266	jimintyy	19
266	Myszoaz	19
266	m_be9	19
266	CrookedKaptain	19
266	Voxin2K	19
266	Truckoss	19
266	Luigipunch989	19
266	Enderslayerxz3	19
274	Houstonion	18
274	SaucyDark	18
274	_Razar	18
274	ProfessorBee	18
274	Corbsman	18
274	Deodorante	18
274	EfficientC52	18
274	bluemage31	18
274	WyngGoy	18
283	Sabby65	17
283	fred870d	17
283	camando92	17
286	bigstankyy	16
286	loveseeker	16
286	Mister3z	16
286	ebanana	16
286	Quaintster	16
286	Ze_BaronKrigler	16
286	Winston_Ingram	16
286	Legendosh	16
294	lotarp	15
294	Tmb1	15
294	benediktine1	15
294	epiksk8erduck	15
294	wrinkledpiglet	15
294	Hail_the_wombat	15
300	Cowison	14
