rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	412949
2	Hyp3rion_	353006
3	Spacewardharpy7	129710
4	EcksD	45135
5	mihimihimihi	9532
6	Jackattack53	8212
7	thewindmillman	4055
8	Skylord_Luke	1591
9	k_ce	1470
10	zToasty69z	1346
11	rarrq	1343
12	diamondgolem35	1077
13	eitanzaki	1049
14	Ezekson	1036
15	Lez_	967
16	Wowful	783
17	Segotep999	771
18	Frozil20	697
19	Xclax101	658
20	Di_infiri	655
21	lcvezra	654
22	kekhon	633
23	xzvu	609
24	AdmiralSmoke	590
25	SkateboardR6	588
26	ewsophie	582
27	Rebytre	558
28	_Huge_Male_	555
29	Uzbeki_John	532
29	Inchef	532
31	KingMatthew506	530
32	EveryonesUncle	504
33	Lord_Zacler	482
34	Kowcio_	460
35	pixelviolin	456
36	beeperbeeper5	429
37	RobotMinion101	385
38	JayToe	374
39	PigDab	361
40	H0UNDFRMH3LL	358
40	EMC_	358
42	SaintJosie	350
43	Manaateee	341
44	fkGrim	336
45	Blu3beast	333
46	Merv__	323
47	_Karmaa	294
48	Akoot_	292
49	luseis	287
50	ECstardust	281
51	set67	276
52	lewieinnit	265
53	Spenduh	263
54	TheWildMateo	246
54	ConnorDanky_	246
56	MrKrabOnCoke	245
57	lordpipe	244
58	Racengan	243
59	TheSecondLord	241
60	heysushii	238
61	Zythose	231
62	lillips	228
62	Skippeh	228
64	Jimb0nat0r	224
65	PazinGaming	223
66	Blackberry1310	216
67	q_wq	213
68	TechnoNinja64	199
69	blackmage426	197
70	500am	194
70	HellsSponge	194
72	IceYoung	192
72	Pickel_Lord	192
74	hm947	183
75	burbankbuilder28	178
76	Chromary	177
77	Smashic	174
78	Huwulling	171
79	Blaiku	165
79	babyjimmyneutron	165
81	trexgb	161
82	ConcretePirate	160
83	_Dean_123	156
84	Mahoose	150
85	SteveCraftBlocks	146
85	ItsMrRamen	146
87	6king6colt6	145
88	AltnumberF4	144
89	TheOuterCore	141
90	Eraxa	140
91	Mattesco	139
91	Tyrannosplart	139
93	SuperPooch06	137
94	Alteriity	134
95	SpacesickPrism	132
96	skrongus	131
97	JoCoLi	130
98	CyL0_	128
99	jcool7	127
100	Cryptacity	125
101	sammidk	124
102	T045RTY	122
103	NotKaden_	121
103	MovingFish7	121
105	UCP_TheKingK	118
105	CattSoup	118
107	Nicserso	115
108	Furiuosbeast0404	112
109	LeonelSalamanca	109
110	ApophisNova	108
110	MyNamaSheff	108
112	ImNotYuqii	106
113	Kakolbus	104
114	xxPipperDipperxx	103
114	_Cloverbelle_	103
114	NomadicRobin_	103
117	dabloons	101
117	Steve897	101
