rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	83156
2	noam464	63518
3	EcksD	29734
4	thewindmillman	4047
5	rarrq	1343
6	eitanzaki	1044
7	Ezekson	1035
8	Skylord_Luke	725
9	Frozil12	689
10	Xclax101	658
11	Di_infiri	655
12	lcvezra	654
13	kekhon	633
14	stahouo	609
15	SkateboardR6	588
16	ewsophie	582
17	Wowful	578
18	Uzbeki_John	532
19	KingMatthew506	530
20	Inchef	520
21	Lord_Zacler	481
22	diamondgolem35	462
23	Smoke____	421
24	pixelviolin	407
25	RobotMinion101	385
26	JayToe	374
27	PigDab	361
28	EveryonesUncle	358
29	RodSerlingCringe	350
30	fkGrim	336
31	Blu3beast	333
32	Merv__	323
33	beeperbeeper5	317
34	_Karmaa	294
35	Akoot_	292
36	set67	275
37	lewieinnit	265
38	Spenduh	259
39	oxfordschool	246
40	Racengan	243
41	heysushii	238
42	Zythose	231
43	lillips	228
44	Skippeh	225
45	Blackberry1310	216
46	EMC_	213
47	Jackattack53	205
48	TechnoNinja64	199
49	blackmage426	197
50	HellsSponge	194
51	IceYoung	192
51	Pickel_Lord	192
53	500am	191
54	hm947	183
55	burbankbuilder28	178
56	Chromary	177
57	TheSecondLord	171
57	lordpipe	171
59	Blaiku	165
59	babyjimmyneutron	165
61	q_wq	162
62	trexgb	161
63	ConcretePirate	160
64	_Dean_123	156
65	6king6colt6	145
65	SteveCraftBlocks	145
67	AltnumberF4	144
68	TheOuterCore	141
69	chipklip	139
69	Eraxa	139
71	SuperPooch06	137
72	Mahoose	133
73	kinas45y5	131
74	JoCoLi	130
75	jcool7	127
76	Cryptacity	125
77	sammidk	124
78	T045RTY	122
79	NotKaden_	121
79	MovingFish7	121
81	Hyp3rion_	114
82	Furiuosbeast0404	112
83	ApophisNova	108
83	MyNamaSheff	108
85	numbra	106
86	xxPipperDipperxx	103
86	_Cloverbelle_	103
86	NomadicRobin_	103
89	dabloons	101
89	Steven1282598	101
89	RedcatVII	101
92	Nach0Bear	100
92	obzii	100
94	John6970	99
95	Zoeyfortnite	98
96	Soap_Bender	97
97	BlancoFlaco	96
97	Kakolbus	96
99	EcksDofficial	93
100	thescout7	92
101	SaltineDream	90
101	BlueZabu	90
103	Rumpletaezer	89
104	CliffEmAll	87
105	Kkanot	86
105	Yogscast_Manden	86
107	I_Am_Mushkin	82
107	WET_WET_WET	82
109	Incinere	81
109	ChampPog_	81
109	Jokerman369	81
112	Bumpy419	78
112	VentiHilton	78
114	KarlKaek	76
114	Roikdean	76
116	fluddd	75
116	krutas2000	75
118	privatemeekly	73
119	YoshikageBites	72
120	gabriels543	71
120	Xovalt_	71
120	SvenskaHugo	71
123	egglapras	70
123	The_Quack_Dealer	70
123	sebastiensaborio	70
126	Swexti	69
126	anbbang	69
128	Billious	68
129	Lord_Jord	67
129	Inbefour	67
131	thgrocks	66
131	Kowcio_	66
133	Mr_Worthless	64
133	Unitas_isa	64
133	al626win52	64
133	_Dri_	64
133	Dank_Substance	64
138	alderban107	62
138	Smaldo	62
140	MyNameIsDakar	61
140	jnp_gaming	61
142	MustaLoordi	60
143	whoaluv	59
143	Hermanni__	59
145	awesomeoneme	58
145	Maenara	58
145	ItzWqlfy	58
145	Groundler	58
149	jspwn	57
149	Rasmanden	57
151	Ravenbie	56
151	2_young_2_die	56
153	_Virify_	55
153	Poppy235	55
153	2blox	55
156	pintsizedrogue	54
156	jambvds	54
158	Ardennes	53
158	ROY4LE	53
158	Babushka0430	53
161	_NieToksikpl_	52
161	seramalen	52
161	claivin	52
164	Orcus113	51
165	Paintz	50
166	Werbe	49
167	Sank34	48
168	squigglybones	46
168	fallingemma	46
168	Snowflowe	46
168	cwartzo	46
168	ElectricDragon81	46
168	CalebDHawk	46
168	Powowowow	46
175	Arceus1975	45
175	IAmTheWalrus910	45
177	joethahobo	44
177	FGamerJ	44
179	CoffeeNoir	43
180	SquadMonster	42
180	jedi_george	42
182	Jovaphobic	41
182	ImpavidArcher	41
182	willowcherrytree	41
182	Sky_light_KING	41
186	Valoth	40
186	Nadflah	40
186	NebulousBadger	40
186	yatsuta	40
190	wTXop	39
190	__tomato	39
190	Nicserso	39
190	JohnPrice	39
194	GlitchMixed	38
194	SSytex_X	38
196	seanitoo	34
196	Drlzyy	34
196	TheMilkerOfCats	34
196	fr0stss	34
196	Comma__	34
196	Onennon	34
196	_naturell	34
196	WYFYoyo	34
204	_stets	33
204	CarbonatedCola	33
204	BreadFruggis	33
204	lizardfightclub	33
208	MattieHD	32
208	UncleDanDan	32
208	impossibleteapot	32
208	drumine	32
208	Freak_Genius	32
208	Soplight	32
214	diggydog67	31
215	Ecplosive	30
215	PortlyPete69	30
215	Detrov	30
218	Quotary	29
218	UrbanPlanner1978	29
220	Tommhh	28
220	Flapjacker687	28
220	Rebytre	28
220	DarkS0L	28
224	CollinMH06	27
224	_Boipl_	27
224	Sqwishy	27
224	Strangemonkey71	27
224	SammiWolfGirl	27
224	GlitchyPlate810	27
224	BreadBacon	27
231	Bandito_Roamer	26
231	wezzzi	26
231	NameGenerat0r	26
231	Nargotah	26
235	TooManyDuck	25
235	Dreamdbr14	25
237	HolyVenom	24
