rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	83195
2	noam464	63518
3	EcksD	32267
4	Hyp3rion_	23930
5	thewindmillman	4050
6	Skylord_Luke	1504
7	ToastedGamingYT	1346
8	rarrq	1343
9	eitanzaki	1044
10	Ezekson	1036
11	Frozil12	689
12	Xclax101	658
13	Di_infiri	655
14	lcvezra	654
15	kekhon	633
16	stahouo	609
17	SkateboardR6	588
18	ewsophie	582
19	Wowful	578
20	Uzbeki_John	532
21	KingMatthew506	530
22	Rebytre	528
23	Inchef	520
24	Smoke____	492
25	Lord_Zacler	482
26	diamondgolem35	462
27	pixelviolin	407
28	RobotMinion101	385
29	JayToe	374
30	PigDab	361
31	EveryonesUncle	358
32	RodSerlingCringe	350
33	fkGrim	336
34	Blu3beast	333
35	Merv__	323
35	beeperbeeper5	323
37	_Karmaa	294
38	Akoot_	292
39	set67	276
40	lewieinnit	265
41	Spenduh	259
42	oxfordschool	246
43	Racengan	243
44	lordpipe	242
45	heysushii	238
46	Zythose	231
47	lillips	228
48	Skippeh	225
49	EMC_	221
50	Blackberry1310	216
51	Jackattack53	214
52	TechnoNinja64	199
53	blackmage426	197
54	500am	194
54	HellsSponge	194
56	IceYoung	192
56	Pickel_Lord	192
58	hm947	183
59	burbankbuilder28	178
60	Chromary	177
61	TheSecondLord	171
62	Blaiku	165
62	babyjimmyneutron	165
64	q_wq	162
65	trexgb	161
66	ConcretePirate	160
67	_Dean_123	156
68	Segotep999	154
69	SteveCraftBlocks	146
70	6king6colt6	145
71	AltnumberF4	144
72	TheOuterCore	141
73	chipklip	139
73	Eraxa	139
75	Smashic	138
76	SuperPooch06	137
77	Mahoose	134
78	kinas45y5	131
79	JoCoLi	130
80	jcool7	127
81	Cryptacity	125
82	sammidk	124
83	T045RTY	122
84	NotKaden_	121
84	MovingFish7	121
86	Furiuosbeast0404	112
87	ApophisNova	108
87	MyNamaSheff	108
89	numbra	106
90	xxPipperDipperxx	103
90	_Cloverbelle_	103
90	NomadicRobin_	103
93	dabloons	101
93	Steven1282598	101
93	RedcatVII	101
96	Nach0Bear	100
96	obzii	100
98	John6970	99
99	Zoeyfortnite	98
100	Soap_Bender	97
101	BlancoFlaco	96
101	Kakolbus	96
103	EcksDofficial	93
104	thescout7	92
105	SaltineDream	90
105	BlueZabu	90
107	Rumpletaezer	89
108	CliffEmAll	87
109	Kkanot	86
109	Yogscast_Manden	86
111	AuroraSkies	84
112	I_Am_Mushkin	82
112	WET_WET_WET	82
114	Incinere	81
114	ChampPog_	81
114	Jokerman369	81
114	Th6masss	81
118	Bumpy419	78
118	UCP_TheKingK	78
118	VentiHilton	78
121	SvenskaHugo	77
122	KarlKaek	76
122	Roikdean	76
124	pintsizedrogue	75
124	fluddd	75
124	krutas2000	75
127	prizm_	73
127	privatemeekly	73
129	YoshikageBites	72
130	gabriels543	71
130	Xovalt_	71
132	egglapras	70
132	The_Quack_Dealer	70
132	Steelynan	70
135	Swexti	69
135	anbbang	69
137	Billious	68
138	Lord_Jord	67
138	Inbefour	67
140	thgrocks	66
140	Kowcio_	66
142	Marbz_	65
143	Mr_Worthless	64
143	Unitas_isa	64
143	al626win52	64
143	_Dri_	64
143	Dank_Substance	64
148	alderban107	62
148	Smaldo	62
150	MyNameIsDakar	61
150	jnp_gaming	61
152	MustaLoordi	60
153	whoaluv	59
153	Hermanni__	59
155	awesomeoneme	58
155	Maenara	58
155	ItzWqlfy	58
155	Groundler	58
159	jspwn	57
159	ImpavidArcher	57
159	Rasmanden	57
159	NATE_the_HALO	57
163	Ravenbie	56
163	2_young_2_die	56
165	_Virify_	55
165	Poppy235	55
165	2blox	55
168	jambvds	54
169	Ardennes	53
169	ROY4LE	53
169	Babushka0430	53
172	_NieToksikpl_	52
172	seramalen	52
172	claivin	52
175	Orcus113	51
176	Paintz	50
177	Masssonnn	49
177	Werbe	49
179	IcyUzi	48
