rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	83584
2	noam464	63540
3	Hyp3rion_	49200
4	EcksD	32267
5	thewindmillman	4054
6	Skylord_Luke	1590
7	ToastedGamingYT	1346
8	rarrq	1343
9	eitanzaki	1044
10	Ezekson	1036
11	Wowful	783
12	Frozil20	693
13	Xclax101	658
14	Di_infiri	655
15	lcvezra	654
16	kekhon	633
17	stahouo	609
18	SkateboardR6	588
19	diamondgolem35	584
20	ewsophie	582
21	Rebytre	557
22	Uzbeki_John	532
23	Inchef	530
23	KingMatthew506	530
25	Smoke____	492
26	Lord_Zacler	482
27	pixelviolin	407
28	beeperbeeper5	394
29	RobotMinion101	385
30	JayToe	374
31	PigDab	361
32	EveryonesUncle	358
33	RodSerlingCringe	350
34	EMC_	341
35	fkGrim	336
36	Blu3beast	333
37	Merv__	323
38	_Karmaa	294
39	Akoot_	292
40	set67	276
41	lewieinnit	265
42	Spenduh	259
43	TheWildMateo	246
43	oxfordschool	246
45	MrKrabOnCoke	245
46	lordpipe	244
47	Racengan	243
48	heysushii	238
49	Zythose	231
50	lillips	228
51	Skippeh	225
52	TheSecondLord	224
53	Segotep999	219
54	Jackattack53	218
55	Blackberry1310	216
56	TechnoNinja64	199
57	blackmage426	197
58	500am	194
58	HellsSponge	194
60	IceYoung	192
60	Pickel_Lord	192
62	hm947	183
63	burbankbuilder28	178
64	Chromary	177
65	Blaiku	165
65	babyjimmyneutron	165
67	q_wq	162
68	trexgb	161
69	ConcretePirate	160
70	_Dean_123	156
71	Smashic	152
72	Huwulling	151
73	SteveCraftBlocks	146
74	6king6colt6	145
75	AltnumberF4	144
76	TheOuterCore	141
77	chipklip	139
77	Eraxa	139
79	SuperPooch06	137
80	Mahoose	136
81	kinas45y5	131
82	JoCoLi	130
83	jcool7	127
84	Cryptacity	125
85	sammidk	124
86	T045RTY	122
87	NotKaden_	121
87	MovingFish7	121
89	Furiuosbeast0404	112
90	ApophisNova	108
90	MyNamaSheff	108
92	numbra	106
93	Kakolbus	104
94	xxPipperDipperxx	103
94	_Cloverbelle_	103
94	NomadicRobin_	103
97	dabloons	101
97	Steven1282598	101
97	RedcatVII	101
100	Nach0Bear	100
100	LeGold	100
100	obzii	100
103	John6970	99
104	Zoeyfortnite	98
105	Soap_Bender	97
106	BlancoFlaco	96
107	ImpavidArcher	95
108	EcksDofficial	93
109	thescout7	92
110	SaltineDream	90
110	BlueZabu	90
112	Rumpletaezer	89
113	CliffEmAll	87
114	Kkanot	86
114	Yogscast_Manden	86
116	AuroraSkies	84
117	I_Am_Mushkin	82
117	WET_WET_WET	82
119	Incinere	81
119	ChampPog_	81
119	Jokerman369	81
119	Th6masss	81
123	Bumpy419	78
123	UCP_TheKingK	78
123	VentiHilton	78
126	SvenskaHugo	77
126	Steelynan	77
128	pintsizedrogue	76
128	KarlKaek	76
128	prizm_	76
128	Roikdean	76
132	fluddd	75
132	krutas2000	75
134	privatemeekly	73
135	YoshikageBites	72
136	gabriels543	71
136	Fuad_R	71
136	Xovalt_	71
139	egglapras	70
139	The_Quack_Dealer	70
141	Swexti	69
141	anbbang	69
143	Billious	68
144	Lord_Jord	67
144	Inbefour	67
144	Kowcio_	67
147	thgrocks	66
148	Marbz_	65
148	Silvo614	65
150	Mr_Worthless	64
150	Unitas_isa	64
150	al626win52	64
150	_Dri_	64
150	Dank_Substance	64
155	alderban107	62
155	Smaldo	62
157	MyNameIsDakar	61
157	SpacesickPrism	61
157	jnp_gaming	61
160	MustaLoordi	60
160	Enderslayerxz3	60
162	whoaluv	59
162	Hermanni__	59
164	awesomeoneme	58
164	Maenara	58
164	ItzWqlfy	58
164	Groundler	58
168	jspwn	57
168	Rasmanden	57
168	NATE_the_HALO	57
171	Ravenbie	56
171	2_young_2_die	56
173	_Virify_	55
173	Poppy235	55
173	2blox	55
176	jambvds	54
177	Ardennes	53
177	ROY4LE	53
177	groofles	53
177	Babushka0430	53
181	NieToksikpl	52
181	seramalen	52
181	claivin	52
184	Orcus113	51
185	Paintz	50
186	Masssonnn	49
186	Werbe	49
188	IcyUzi	48
188	Snowflowe	48
188	fw3xywashere	48
188	Sank34	48
192	squigglybones	46
192	fallingemma	46
192	cwartzo	46
192	StinkyDiplomat	46
192	ElectricDragon81	46
192	CalebDHawk	46
192	Powowowow	46
199	Alteriity	45
199	Arceus1975	45
199	IAmTheWalrus910	45
202	joethahobo	44
202	FGamerJ	44
204	DinoDoctor_	43
204	CoffeeNoir	43
206	SquadMonster	42
206	jedi_george	42
208	Jovaphobic	41
208	willowcherrytree	41
208	Sky_light_KING	41
208	DarkS0L	41
208	Quotary	41
213	Ryker	40
213	Valoth	40
213	LeauVox4921	40
213	Nadflah	40
213	NebulousBadger	40
213	yatsuta	40
219	wTXop	39
219	__tomato	39
219	Nicserso	39
219	JohnPrice	39
223	GlitchMixed	38
223	YungMaki	38
223	SSytex_X	38
226	PlasticOtari	37
227	seanitoo	34
227	Drlzyy	34
227	TheMilkerOfCats	34
227	Lez_	34
227	fr0stss	34
227	Comma__	34
227	okCrypto	34
227	Onennon	34
227	_naturell	34
227	WYFYoyo	34
237	_stets	33
237	CarbonatedCola	33
237	BreadFruggis	33
237	lizardfightclub	33
241	MattieHD	32
241	UncleDanDan	32
241	impossibleteapot	32
241	drumine	32
241	Freak_Genius	32
241	Soplight	32
247	diggydog67	31
248	Ecplosive	30
248	PortlyPete69	30
248	Detrov	30
251	UrbanPlanner1978	29
252	Tommhh	28
252	Flapjacker687	28
252	_Boipl_	28
255	CollinMH06	27
255	Sqwishy	27
255	Strangemonkey71	27
255	SammiWolfGirl	27
255	GlitchyPlate810	27
255	BreadBacon	27
261	Bandito_Roamer	26
261	NoHaHeHa	26
261	CyrusIsTired	26
261	HolyVenom	26
261	wezzzi	26
261	NameGenerat0r	26
261	Nargotah	26
268	TooManyDuck	25
268	Dreamdbr14	25
270	Jiminie	24
270	AvaRosey	24
272	No_u4	23
272	Ssor69	23
272	gilesmcriles	23
