rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	412949
2	Hyp3rion_	345430
3	Spacewardharpy7	129710
4	EcksD	45135
5	mihimihimihi	9532
6	Jackattack53	8183
7	thewindmillman	4055
8	Skylord_Luke	1591
9	zToasty69z	1346
10	rarrq	1343
11	k_ce	1258
12	diamondgolem35	1077
13	eitanzaki	1049
14	Ezekson	1036
15	Lez_	845
16	Wowful	783
17	Segotep999	771
18	Frozil20	697
19	Xclax101	658
20	Di_infiri	655
21	lcvezra	654
22	kekhon	633
23	xzvu	609
24	SkateboardR6	588
25	ewsophie	582
26	Rebytre	558
27	AdmiralSmoke	556
28	Uzbeki_John	532
29	Inchef	530
29	KingMatthew506	530
31	EveryonesUncle	504
32	_Huge_Male_	487
33	Lord_Zacler	482
34	Kowcio_	460
35	pixelviolin	456
36	beeperbeeper5	424
37	RobotMinion101	385
38	JayToe	374
39	PigDab	361
40	H0UNDFRMH3LL	358
41	EMC_	356
42	SaintJosie	350
43	Manaateee	341
44	fkGrim	336
45	Blu3beast	333
46	Merv__	323
47	_Karmaa	294
48	Akoot_	292
49	set67	276
50	lewieinnit	265
51	Spenduh	263
52	luseis	255
53	TheWildMateo	246
53	ConnorDanky_	246
55	MrKrabOnCoke	245
56	lordpipe	244
57	Racengan	243
58	TheSecondLord	241
59	heysushii	238
60	Zythose	231
61	lillips	228
61	Skippeh	228
63	PazinGaming	223
64	Blackberry1310	216
65	q_wq	213
66	Jimb0nat0r	208
67	TechnoNinja64	199
68	blackmage426	197
69	500am	194
69	HellsSponge	194
71	IceYoung	192
71	Pickel_Lord	192
73	hm947	183
74	burbankbuilder28	178
75	Chromary	177
76	Smashic	174
77	Huwulling	171
78	Blaiku	165
78	babyjimmyneutron	165
80	trexgb	161
81	ConcretePirate	160
82	_Dean_123	156
83	ECstardust	150
84	SteveCraftBlocks	146
84	ItsMrRamen	146
86	6king6colt6	145
87	AltnumberF4	144
88	TheOuterCore	141
89	Eraxa	140
90	Tyrannosplart	139
91	SuperPooch06	137
92	Mahoose	136
93	Alteriity	134
94	skrongus	131
95	JoCoLi	130
96	CyL0_	128
97	jcool7	127
98	Cryptacity	125
99	sammidk	124
100	T045RTY	122
101	NotKaden_	121
101	MovingFish7	121
103	Mattesco	118
103	CattSoup	118
105	UCP_TheKingK	117
106	Furiuosbeast0404	112
107	LeonelSalamanca	109
108	ApophisNova	108
108	MyNamaSheff	108
110	ImNotYuqii	106
111	Kakolbus	104
112	xxPipperDipperxx	103
112	_Cloverbelle_	103
112	NomadicRobin_	103
115	dabloons	101
115	Steve897	101
115	RedcatVII	101
115	Nicserso	101
119	Nach0Bear	100
119	LeGold	100
119	obzii	100
122	John6970	99
123	Zoeyfortnite	98
124	Soap_Bender	97
125	BlancoFlaco	96
126	ImpavidArcher	95
127	xolstoi	93
128	thescout7	92
129	SaltineDream	90
129	BlueZabu	90
131	Rumpletaezer	89
132	CliffEmAll	87
133	Kkanot	86
133	MandenR1	86
135	AuroraSkies	84
136	I_Am_Mushkin	82
136	WET_WET_WET	82
138	Incinere	81
138	ChampPog_	81
138	Jokerman369	81
138	OffWithTheirHead	81
142	pintsizedrogue	79
143	Bumpy419	78
143	VentiHilton	78
145	SvenskaHugo	77
145	Steelynan	77
147	KarlKaek	76
147	prizm_	76
147	Roikdean	76
150	fluddd	75
150	krutas2000	75
152	privatemeekly	73
153	Fuad_R	72
153	StinkyDiplomat	72
153	Biites	72
156	yheece	71
156	CornOnTheCobalt	71
158	lorpus	70
158	The_Quack_Dealer	70
160	Swexti	69
160	anbbang	69
162	jessewegottacook	68
162	Billious	68
162	SpacesickPrism	68
165	Lord_Jord	67
165	Inbefour	67
167	thgrocks	66
168	Marbz_	65
168	Silvo614	65
170	Mr_Worthless	64
170	w3nd3lbo3	64
170	al626win52	64
170	_Dri_	64
170	JayShroomie	64
175	JoeSaysBingBong	62
175	alderban107	62
175	Smaldo	62
178	Jellybean1312	61
178	Dakar_	61
178	jnp_gaming	61
181	MustaLoordi	60
181	Enderxz3	60
181	00000000-0000-0000-0009-01ff0c3e5e4f	60
184	whoaluv	59
184	Hermanni__	59
186	MoistMicrowave	58
186	Maenara	58
186	TheImperial	58
186	Groundler	58
190	jspwn	57
190	Rasmanden	57
190	NATE_the_HALO	57
193	Ravenbie	56
193	2_young_2_die	56
195	_Virify_	55
195	Celeste_121	55
195	2blox_	55
198	jambvds	54
198	TheEnderMan548	54
200	Tiberonus	53
200	ROY4LE	53
200	groofles	53
200	QuacksonThe3rd	53
204	NieToksikpl	52
204	oscminus	52
204	seramalen	52
204	fw3xy74	52
204	claivin	52
209	Orcus113	51
210	Paintz	50
211	Masssonnn	49
211	Werbe	49
213	IcyUzi	48
213	Snowflowe	48
213	thebaddruid	48
213	Sank34	48
217	Crowman1	47
218	squigglybones	46
218	fallingemma	46
218	0Vyp_	46
218	ElectricDragon81	46
218	CalebDHawk	46
218	Powowowow	46
224	Arceus1975	45
224	IAmTheWalrus910	45
226	joethahobo	44
226	FGamerJ	44
228	DinoDoctor_	43
228	CoffeeNoir	43
230	SquadMonster	42
230	jedi_george	42
232	Jovaphobic	41
232	willowcherrytree	41
232	IamCL4SSY	41
232	DarkS0L	41
232	Quotary	41
237	Ryker	40
237	Valoth	40
237	LeauVox4921	40
237	Nadflah	40
237	NebulousBadger	40
237	yatsuta	40
243	SmashingPump	39
243	wTXop	39
243	__tomato	39
243	JohnPrice	39
247	aruzs	38
247	YungMaki	38
247	SSytex_X	38
250	PlasticOtari	37
251	seanitoo	34
251	TheMilkerOfCats	34
251	fr0stss	34
251	Comma__	34
251	okCrypto	34
251	Onennon	34
251	ougstur	34
251	WYFYoyo	34
259	_stets	33
259	Pelbo	33
259	BreadFruggis	33
259	lizardfightclub	33
263	MuffinManzz	32
263	MattieHD	32
263	UncleDanDan	32
263	impossibleteapot	32
263	drumine	32
263	FreakGenius	32
263	Soplight	32
270	diggydog67	31
271	Ecplosive	30
271	PortlyPete69	30
271	Detrov	30
274	UrbanPlanningEx	29
275	Tommhh	28
275	Flapjacker687	28
275	_Boipl_	28
278	Secret_Canary	27
278	CollinMH06	27
278	Sqwishy	27
278	Strangemonkey71	27
278	SammiWolfGirl	27
278	_i_ERROR_i_	27
278	BreadBacon	27
285	Bandito_Roamer	26
285	NoHaHeHa	26
285	_lildarki3	26
285	HolyVenom	26
285	wezzzi	26
285	NameGenerat0r	26
285	Nargotah	26
292	SaphLaseer	25
292	TooManyDuck	25
292	non089	25
