rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	83173
2	noam464	63518
3	EcksD	29745
4	Hyp3rion_	23930
5	thewindmillman	4050
6	rarrq	1343
7	ToastedGamingYT	1341
8	eitanzaki	1044
9	Ezekson	1036
10	Skylord_Luke	758
11	Frozil12	689
12	Xclax101	658
13	Di_infiri	655
14	lcvezra	654
15	kekhon	633
16	stahouo	609
17	SkateboardR6	588
18	ewsophie	582
19	Wowful	578
20	Uzbeki_John	532
21	KingMatthew506	530
22	Rebytre	524
23	Inchef	520
24	Smoke____	492
25	Lord_Zacler	482
26	diamondgolem35	462
27	pixelviolin	407
28	RobotMinion101	385
29	JayToe	374
30	PigDab	361
31	EveryonesUncle	358
32	RodSerlingCringe	350
33	fkGrim	336
34	Blu3beast	333
35	Merv__	323
35	beeperbeeper5	323
37	_Karmaa	294
38	Akoot_	292
39	set67	276
40	lewieinnit	265
41	Spenduh	259
42	oxfordschool	246
43	Racengan	243
44	lordpipe	242
45	heysushii	238
46	Zythose	231
47	lillips	228
48	Skippeh	225
49	EMC_	221
50	Blackberry1310	216
51	Jackattack53	214
52	TechnoNinja64	199
53	blackmage426	197
54	500am	194
54	HellsSponge	194
56	IceYoung	192
56	Pickel_Lord	192
58	hm947	183
59	burbankbuilder28	178
60	Chromary	177
61	TheSecondLord	171
62	Blaiku	165
62	babyjimmyneutron	165
64	q_wq	162
65	trexgb	161
66	ConcretePirate	160
67	_Dean_123	156
68	SteveCraftBlocks	146
69	6king6colt6	145
70	AltnumberF4	144
71	TheOuterCore	141
72	chipklip	139
72	Eraxa	139
74	Smashic	138
75	SuperPooch06	137
76	Mahoose	134
77	kinas45y5	131
78	JoCoLi	130
79	jcool7	127
80	Cryptacity	125
81	sammidk	124
82	T045RTY	122
83	NotKaden_	121
83	MovingFish7	121
85	Segotep999	116
86	Furiuosbeast0404	112
87	ApophisNova	108
87	MyNamaSheff	108
89	numbra	106
90	xxPipperDipperxx	103
90	_Cloverbelle_	103
90	NomadicRobin_	103
93	dabloons	101
93	Steven1282598	101
93	RedcatVII	101
96	Nach0Bear	100
96	obzii	100
98	John6970	99
99	Zoeyfortnite	98
100	Soap_Bender	97
101	BlancoFlaco	96
101	Kakolbus	96
103	EcksDofficial	93
104	thescout7	92
105	SaltineDream	90
105	BlueZabu	90
