rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	1722547
2	Hyp3rion_	353232
3	Spacewardharpy7	129710
4	catandmoose	67058
5	EcksD	45135
6	Jackattack53	17124
7	mihimihimihi	9532
8	Kowcio_	4150
9	thewindmillman	4055
10	k_ce	2160
11	Skylord_Luke	1591
12	rarrq	1351
13	zToasty69z	1346
14	Lez_	1297
15	PazinGaming	1147
16	diamondgolem35	1077
17	eitanzaki	1049
18	Ezekson	1038
19	_Huge_Male_	819
20	pixelviolin	794
21	Wowful	783
22	Segotep999	771
23	Frozil20	697
24	Xclax101	658
25	Di_infiri	655
26	miramyu	654
27	EveryonesUncle	644
28	kekhon	633
29	xzvu	609
30	Yamdalorian	590
31	SkateboardR6	588
32	ewsophie	582
33	RebytreGT	558
34	Uzbeki_John	532
34	Inchef	532
36	beeperbeeper5	530
36	KingMatthew506	530
38	Lord_Zacler	482
39	Blaiku	440
40	Jimb0nat0r	429
41	RobotMinion101	385
42	JayToe	374
43	PigDab	364
44	H0UNDFRMH3LL	358
44	EMC_	358
46	Saucepeh	350
47	Merv__	346
48	Manaateee	341
49	fkGrim	336
50	Blu3beast	333
51	OreTheBear	324
52	luseis	320
53	lordpipe	314
54	SpacesickPrism	299
55	_Karmaa	294
56	Akoot_	292
57	ECstardust	286
58	set67	276
59	Spenduh	275
60	LJW517	265
61	Enderxz3	254
62	TheWildMateo	246
62	ConnorDanky_	246
64	MrKrabOnCoke	245
65	Racengan	243
66	TheSecondLord	242
67	heysushii	238
68	Zythose	231
69	emreknugrlu	228
69	Skippeh	228
71	q_wq	226
72	Huwulling	218
73	Blackberry1310	216
74	TechnoNinja64	199
75	blackmage426	197
76	500am	194
76	HellsSponge	194
78	IceYoung	192
78	Pickel_Lord	192
80	Smashic	186
81	hm947	183
82	Mattesco	182
83	burbankbuilder28	178
84	Chromary	177
85	HUNTERmaun	169
86	skitzxo	168
87	babyjimmyneutron	165
88	Archsam	163
89	trexgb	161
90	ConcretePirate	160
91	StarCookiees_	158
92	_Dean_123	156
93	powercas_gamer	154
94	LagVibes	153
95	Mahoose	150
96	TheKingK_	148
97	SteveCraftBlocks	146
97	guiltybastard	146
99	6king6colt6	145
100	AltnumberF4	144
101	TheOuterCore	141
102	Eraxa	140
103	Tyrannosplart	139
104	Luminad3	138
105	SuperPooch06	137
106	Alteriity	134
107	annebolyn	131
108	JoCoLi	130
108	_Mythic____	130
110	CyL0_	128
111	jcool7	127
112	Sleepy_Evelyn	126
113	Cryptacity	125
114	sammidk	124
115	T045RTY	122
116	NotKaden_	121
116	MovingFish7	121
118	CattSoup	118
119	Nicserso	115
120	Kakolbus	113
121	Furiuosbeast0404	112
122	Gus2005	110
123	EdGalbraith	109
124	Secret_Canary	108
124	ApophisNova	108
124	MyNamaSheff	108
127	ImNotYuqii	106
128	xxPipperDipperxx	103
128	_Cloverbelle_	103
128	NomadicRobin_	103
131	dabloons	101
131	RedcatVII	101
133	Nach0Bear	100
133	goldyx	100
133	obzii	100
136	John6970	99
137	Zoeyfortnite	98
138	Soap_Bender	97
139	BlancoFlaco	96
140	ImpavidArcher	95
141	thescout7	92
142	SaltineDream	90
142	BlueZabu	90
144	Rumpletaezer	89
145	CliffEmAll	87
146	Kkanot	86
146	MandenR1	86
148	Mr_Byzantine	85
