rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	82992
2	noam464	63518
3	EcksD	29729
4	thewindmillman	4039
5	rarrq	1343
6	eitanzaki	1044
7	Ezekson	1034
8	Frozil12	673
9	Xclax101	658
10	Di_infiri	655
11	lcvezra	654
12	kekhon	625
13	stahouo	609
14	Skylord_Luke	593
15	SkateboardR6	588
16	ewsophie	582
17	Wowful	578
18	Uzbeki_John	532
19	KingMatthew506	530
20	Lord_Zacler	481
21	diamondgolem35	462
22	Smoke____	421
23	pixelviolin	407
24	RobotMinion101	385
25	JayToe	374
26	PigDab	361
27	EveryonesUncle	358
28	RodSerlingCringe	350
29	Inchef	337
30	fkGrim	336
31	Blu3beast	333
32	Merv__	323
33	beeperbeeper5	307
34	_Karmaa	294
35	Akoot_	290
36	set67	275
37	lewieinnit	265
38	Spenduh	259
39	oxfordschool	246
40	Racengan	243
41	heysushii	238
42	Zythose	231
43	lillips	228
44	Skippeh	225
45	Blackberry1310	216
46	EMC_	213
47	TechnoNinja64	199
48	blackmage426	197
49	HellsSponge	194
50	IceYoung	192
50	Pickel_Lord	192
52	500am	187
53	burbankbuilder28	178
54	Chromary	177
55	TheSecondLord	171
55	lordpipe	171
57	Blaiku	165
57	babyjimmyneutron	165
59	trexgb	161
60	ConcretePirate	160
61	q_wq	159
62	_Dean_123	156
63	6king6colt6	145
64	TheOuterCore	141
65	SteveCraftBlocks	140
66	chipklip	139
66	Eraxa	139
68	SuperPooch06	137
69	kinas45y5	131
70	JoCoLi	130
71	Mahoose	129
72	jcool7	127
73	Cryptacity	125
74	sammidk	124
75	T045RTY	121
75	NotKaden_	121
75	MovingFish7	121
78	hm947	116
79	Furiuosbeast0404	112
80	ApophisNova	108
80	MyNamaSheff	108
82	numbra	106
83	Hyp3rion_	105
84	xxPipperDipperxx	103
84	_Cloverbelle_	103
86	dabloons	101
86	Steven1282598	101
86	RedcatVII	101
89	Nach0Bear	100
89	obzii	100
91	John6970	99
92	Zoeyfortnite	98
93	Soap_Bender	97
94	BlancoFlaco	96
94	Kakolbus	96
96	EcksDofficial	93
97	thescout7	92
98	SaltineDream	90
98	BlueZabu	90
100	Rumpletaezer	89
101	CliffEmAll	87
101	AltnumberF4	87
103	Kkanot	86
103	Yogscast_Manden	86
105	I_Am_Mushkin	82
105	WET_WET_WET	82
107	Incinere	81
107	Jokerman369	81
109	Bumpy419	78
109	VentiHilton	78
111	KarlKaek	76
111	Roikdean	76
113	fluddd	75
113	krutas2000	75
115	privatemeekly	73
116	NomadicRobin_	72
116	YoshikageBites	72
118	gabriels543	71
118	Xovalt_	71
120	egglapras	70
120	The_Quack_Dealer	70
120	SvenskaHugo	70
120	sebastiensaborio	70
124	Swexti	69
124	anbbang	69
126	Billious	68
127	Lord_Jord	67
127	Inbefour	67
129	thgrocks	66
129	Kowcio_	66
131	Mr_Worthless	64
131	Unitas_isa	64
131	al626win52	64
131	_Dri_	64
131	Dank_Substance	64
136	alderban107	62
136	Smaldo	62
138	MyNameIsDakar	61
138	jnp_gaming	61
140	MustaLoordi	60
141	whoaluv	59
141	Hermanni__	59
143	awesomeoneme	58
143	Maenara	58
143	ItzWqlfy	58
143	Groundler	58
147	jspwn	57
147	Rasmanden	57
149	Ravenbie	56
149	2_young_2_die	56
151	_Virify_	55
151	Poppy235	55
151	2blox	55
154	jambvds	54
155	Ardennes	53
155	ROY4LE	53
155	Babushka0430	53
158	_NieToksikpl_	52
158	seramalen	52
158	claivin	52
161	Orcus113	51
162	Paintz	50
163	Werbe	49
163	AssEatrAndLicker	49
165	Sank34	48
166	squigglybones	46
166	fallingemma	46
166	Snowflowe	46
166	cwartzo	46
166	ElectricDragon81	46
166	CalebDHawk	46
166	Powowowow	46
173	pintsizedrogue	45
173	Arceus1975	45
173	IAmTheWalrus910	45
176	joethahobo	44
176	FGamerJ	44
178	CoffeeNoir	43
179	SquadMonster	42
179	jedi_george	42
181	Jovaphobic	41
181	ImpavidArcher	41
181	willowcherrytree	41
181	Sky_light_KING	41
185	Valoth	40
185	Nadflah	40
185	NebulousBadger	40
185	yatsuta	40
189	wTXop	39
189	__tomato	39
189	Nicserso	39
189	JohnPrice	39
193	GlitchMixed	38
193	SSytex_X	38
195	seanitoo	34
195	Drlzyy	34
195	TheMilkerOfCats	34
195	fr0stss	34
195	Comma__	34
195	Onennon	34
195	_naturell	34
195	WYFYoyo	34
203	CarbonatedCola	33
203	BreadFruggis	33
203	lizardfightclub	33
206	_stets	32
206	MattieHD	32
206	UncleDanDan	32
206	impossibleteapot	32
206	drumine	32
206	Freak_Genius	32
212	Soplight	31
212	diggydog67	31
214	Ecplosive	30
214	PortlyPete69	30
214	Detrov	30
217	Quotary	29
217	UrbanPlanner1978	29
219	Flapjacker687	28
219	DarkS0L	28
221	_Boipl_	27
221	Sqwishy	27
221	Strangemonkey71	27
221	SammiWolfGirl	27
221	GlitchyPlate810	27
221	BreadBacon	27
227	Bandito_Roamer	26
227	wezzzi	26
227	NameGenerat0r	26
227	Nargotah	26
231	TooManyDuck	25
231	Dreamdbr14	25
233	HolyVenom	24
233	AvaRosey	24
235	Tommhh	23
235	No_u4	23
235	Ssor69	23
235	gilesmcriles	23
235	Fullut	23
235	CollinMH06	23
235	fr_ser	23
235	LordSpeed37	23
243	jacxhadow	22
243	Gingayy	22
243	yaboo88	22
243	Hiryu27	22
243	DarlaMeow	22
248	YungJakobo	21
248	CyrusIsTired	21
248	Shiirazuku	21
248	lilguppy	21
248	HesDemonPants	21
248	Teebone15	21
254	Groovy_MoonBird	20
254	littlesophiagirl	20
254	Natty	20
254	Seyaboy	20
254	12Magner05	20
254	Tjhodskins19	20
254	LuceImaginary	20
254	GeromeMerris	20
254	Dusk_95	20
254	33sudo	20
254	AssFullaCum	20
254	Slapface522	20
254	felincaus	20
267	jimintyy	19
267	Myszoaz	19
267	m_be9	19
267	CrookedKaptain	19
267	Voxin2K	19
267	Truckoss	19
267	HyperCave	19
267	Luigipunch989	19
267	Enderslayerxz3	19
276	Houstonion	18
276	SaucyDark	18
276	_Razar	18
276	ProfessorBee	18
276	Corbsman	18
276	Deodorante	18
276	EfficientC52	18
276	bluemage31	18
276	WyngGoy	18
285	Sabby65	17
285	fred870d	17
285	Ze_BaronKrigler	17
285	camando92	17
289	bigstankyy	16
289	loveseeker	16
289	Mister3z	16
289	ebanana	16
289	Quaintster	16
289	Winston_Ingram	16
289	Legendosh	16
296	lotarp	15
296	Tmb1	15
296	benediktine1	15
296	epiksk8erduck	15
296	wrinkledpiglet	15
