rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	412949
2	Hyp3rion_	353006
3	Spacewardharpy7	129710
4	catandmoose	67058
5	EcksD	45135
6	mihimihimihi	9532
7	Jackattack53	8212
8	thewindmillman	4055
9	k_ce	2118
10	Skylord_Luke	1591
11	zToasty69z	1346
12	rarrq	1344
13	Lez_	1286
14	diamondgolem35	1077
15	eitanzaki	1049
16	Ezekson	1036
17	PazinGaming	1012
18	pixelviolin	794
19	Wowful	783
20	Segotep999	771
21	Frozil20	697
22	Xclax101	658
23	Di_infiri	655
24	lcvezra	654
25	EveryonesUncle	644
26	kekhon	633
27	Kowcio_	610
28	xzvu	609
29	AdmiralSmoke	590
30	SkateboardR6	588
31	ewsophie	582
32	_Huge_Male_	562
33	Rebytre	558
34	Uzbeki_John	532
34	Inchef	532
36	KingMatthew506	530
37	beeperbeeper5	529
38	Lord_Zacler	482
39	Jimb0nat0r	429
40	RobotMinion101	385
41	JayToe	374
42	PigDab	364
43	H0UNDFRMH3LL	358
43	EMC_	358
45	Saucepeh	350
46	Manaateee	341
47	fkGrim	336
48	Blu3beast	333
49	Merv__	330
50	OreTheBear	324
51	luseis	320
52	lordpipe	312
53	SpacesickPrism	295
54	_Karmaa	294
55	Akoot_	292
56	ECstardust	286
57	set67	276
58	lewieinnit	265
59	Spenduh	263
60	TheWildMateo	246
60	ConnorDanky_	246
62	MrKrabOnCoke	245
63	Racengan	243
64	TheSecondLord	242
65	heysushii	238
66	Zythose	231
67	lillips	228
67	Skippeh	228
69	q_wq	226
70	Blackberry1310	216
71	Huwulling	208
72	TechnoNinja64	199
73	blackmage426	197
74	500am	194
74	HellsSponge	194
76	IceYoung	192
76	Pickel_Lord	192
78	Smashic	186
79	hm947	183
80	burbankbuilder28	178
81	Chromary	177
81	Mattesco	177
83	Blaiku	165
83	babyjimmyneutron	165
85	Archsam	163
86	trexgb	161
87	ConcretePirate	160
88	StarCookiees_	158
89	_Dean_123	156
90	powercas_gamer	154
91	LagVibes	153
92	Mahoose	150
93	UCP_TheKingK	148
94	SteveCraftBlocks	146
94	ItsMrRamen	146
96	6king6colt6	145
97	AltnumberF4	144
98	TheOuterCore	141
99	Eraxa	140
100	Tyrannosplart	139
101	SuperPooch06	137
101	Luminad3	137
103	Alteriity	134
104	skrongus	131
105	JoCoLi	130
106	CyL0_	128
107	jcool7	127
108	lunathelemon	126
109	Cryptacity	125
110	sammidk	124
111	T045RTY	122
112	NotKaden_	121
112	MovingFish7	121
114	CattSoup	118
115	Nicserso	115
116	Kakolbus	113
117	Furiuosbeast0404	112
118	LeonelSalamanca	109
119	ApophisNova	108
