rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	412949
2	Hyp3rion_	353006
3	Spacewardharpy7	129710
4	catandmoose	67058
5	EcksD	45135
6	mihimihimihi	9532
7	Jackattack53	8212
8	thewindmillman	4055
9	k_ce	2005
10	Skylord_Luke	1591
11	zToasty69z	1346
12	rarrq	1343
13	Lez_	1221
14	diamondgolem35	1077
15	eitanzaki	1049
16	Ezekson	1036
17	Wowful	783
18	Segotep999	771
19	Frozil20	697
20	Xclax101	658
21	Di_infiri	655
22	lcvezra	654
23	kekhon	633
24	PazinGaming	619
25	xzvu	609
26	Kowcio_	606
27	AdmiralSmoke	590
28	SkateboardR6	588
29	ewsophie	582
30	Rebytre	558
31	_Huge_Male_	555
32	Uzbeki_John	532
32	Inchef	532
34	KingMatthew506	530
35	beeperbeeper5	529
36	EveryonesUncle	504
37	Lord_Zacler	482
38	pixelviolin	464
39	Jimb0nat0r	429
40	RobotMinion101	385
41	JayToe	374
42	PigDab	364
43	H0UNDFRMH3LL	358
43	EMC_	358
45	Saucepeh	350
46	Manaateee	341
47	fkGrim	336
48	Blu3beast	333
49	Merv__	323
50	lordpipe	312
51	SpacesickPrism	295
52	_Karmaa	294
53	Akoot_	292
54	luseis	288
55	ECstardust	284
56	set67	276
57	lewieinnit	265
58	Spenduh	263
59	TheWildMateo	246
59	ConnorDanky_	246
61	MrKrabOnCoke	245
62	Racengan	243
63	TheSecondLord	241
64	heysushii	238
65	Zythose	231
66	lillips	228
66	Skippeh	228
68	q_wq	226
69	Blackberry1310	216
70	Huwulling	208
71	TechnoNinja64	199
72	blackmage426	197
73	500am	194
73	HellsSponge	194
75	IceYoung	192
75	Pickel_Lord	192
77	Smashic	186
78	hm947	183
79	burbankbuilder28	178
80	Chromary	177
81	Blaiku	165
81	babyjimmyneutron	165
83	trexgb	161
84	ConcretePirate	160
85	_Dean_123	156
86	Mattesco	152
87	Mahoose	150
88	UCP_TheKingK	148
89	SteveCraftBlocks	146
89	ItsMrRamen	146
91	6king6colt6	145
92	AltnumberF4	144
93	TheOuterCore	141
94	Eraxa	140
95	Tyrannosplart	139
96	SuperPooch06	137
97	Alteriity	134
98	skrongus	131
99	JoCoLi	130
100	CyL0_	128
101	jcool7	127
102	Cryptacity	125
103	sammidk	124
104	Luminad3	123
105	T045RTY	122
106	NotKaden_	121
106	MovingFish7	121
108	CattSoup	118
109	Nicserso	115
110	Kakolbus	113
111	Furiuosbeast0404	112
112	LeonelSalamanca	109
113	ApophisNova	108
113	MyNamaSheff	108
115	ImNotYuqii	106
116	xxPipperDipperxx	103
116	_Cloverbelle_	103
116	NomadicRobin_	103
