rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	412949
2	Hyp3rion_	248204
3	Spacewardharpy7	83584
4	EcksD	45135
5	mihimihimihi	9532
6	thewindmillman	4055
7	Skylord_Luke	1590
8	zToasty69z	1346
9	rarrq	1343
10	eitanzaki	1049
11	Ezekson	1036
12	Wowful	783
13	Frozil20	697
14	Lez_	689
15	Xclax101	658
16	Di_infiri	655
17	lcvezra	654
18	kekhon	633
19	xzvu	609
20	SkateboardR6	588
21	diamondgolem35	584
22	ewsophie	582
23	Rebytre	557
24	Smoke____	556
25	Uzbeki_John	532
26	Inchef	530
26	KingMatthew506	530
28	EveryonesUncle	504
29	Lord_Zacler	482
30	pixelviolin	407
31	beeperbeeper5	403
32	RobotMinion101	385
33	JayToe	374
34	PigDab	361
35	SaintJosie	350
36	EMC_	341
37	fkGrim	336
38	Blu3beast	333
39	Merv__	323
40	Kowcio_	305
41	_Karmaa	294
42	Akoot_	292
43	RealGroot	277
44	set67	276
45	lewieinnit	265
46	gusstationwerker	263
47	TheWildMateo	246
47	ConnorDanky_	246
49	MrKrabOnCoke	245
50	lordpipe	244
51	Racengan	243
52	TheSecondLord	241
53	heysushii	238
54	Zythose	231
55	lillips	228
55	Skippeh	228
57	Jackattack53	218
58	Blackberry1310	216
59	TechnoNinja64	199
60	blackmage426	197
61	500am	194
61	HellsSponge	194
63	IceYoung	192
63	Pickel_Lord	192
65	hm947	183
66	burbankbuilder28	178
67	Chromary	177
68	Huwulling	171
69	Blaiku	165
69	babyjimmyneutron	165
71	q_wq	162
72	luseis	161
72	trexgb	161
74	ConcretePirate	160
75	_Dean_123	156
76	Smashic	152
77	SteveCraftBlocks	146
78	6king6colt6	145
79	AltnumberF4	144
80	TheOuterCore	141
81	Tyrannosplart	139
81	Eraxa	139
83	SuperPooch06	137
84	Mahoose	136
85	bladeefan2009	131
86	JoCoLi	130
87	Alteriity	129
88	jcool7	127
89	Cryptacity	125
90	sammidk	124
91	T045RTY	122
92	NotKaden_	121
92	MovingFish7	121
94	Furiuosbeast0404	112
95	binman420	109
96	ApophisNova	108
96	MyNamaSheff	108
98	ImNotYuqii	106
99	Kakolbus	104
