rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	83583
2	noam464	63518
3	Hyp3rion_	23930
4	thewindmillman	4054
5	Skylord_Luke	1558
6	ToastedGamingYT	1346
7	rarrq	1343
8	eitanzaki	1044
9	Ezekson	1036
10	Frozil12	689
11	Xclax101	658
12	Di_infiri	655
13	lcvezra	654
14	kekhon	633
15	Wowful	615
16	stahouo	609
17	SkateboardR6	588
18	ewsophie	582
19	Rebytre	557
20	Uzbeki_John	532
21	Inchef	530
21	KingMatthew506	530
23	Smoke____	492
24	Lord_Zacler	482
25	diamondgolem35	462
26	pixelviolin	407
27	RobotMinion101	385
28	JayToe	374
29	PigDab	361
30	EveryonesUncle	358
31	RodSerlingCringe	350
32	EMC_	339
33	fkGrim	336
34	Blu3beast	333
35	beeperbeeper5	324
36	Merv__	323
37	_Karmaa	294
38	Akoot_	292
39	set67	276
40	lewieinnit	265
41	Spenduh	259
42	oxfordschool	246
43	Racengan	243
44	lordpipe	242
45	heysushii	238
46	Zythose	231
47	lillips	228
48	Skippeh	225
49	Blackberry1310	216
50	Jackattack53	214
51	TechnoNinja64	199
52	blackmage426	197
53	500am	194
53	HellsSponge	194
55	IceYoung	192
55	Pickel_Lord	192
57	hm947	183
58	burbankbuilder28	178
59	Chromary	177
60	TheSecondLord	171
61	Blaiku	165
61	babyjimmyneutron	165
63	q_wq	162
64	trexgb	161
65	ConcretePirate	160
66	Segotep999	157
67	_Dean_123	156
68	Smashic	152
69	SteveCraftBlocks	146
70	6king6colt6	145
71	AltnumberF4	144
72	TheOuterCore	141
73	chipklip	139
73	Eraxa	139
75	SuperPooch06	137
76	Mahoose	134
77	kinas45y5	131
78	JoCoLi	130
79	jcool7	127
80	Cryptacity	125
81	sammidk	124
82	T045RTY	122
83	NotKaden_	121
83	MovingFish7	121
85	Furiuosbeast0404	112
86	ApophisNova	108
86	MyNamaSheff	108
88	numbra	106
89	xxPipperDipperxx	103
89	_Cloverbelle_	103
89	NomadicRobin_	103
92	dabloons	101
92	Steven1282598	101
92	RedcatVII	101
95	Nach0Bear	100
95	LeGold	100
95	obzii	100
98	John6970	99
99	Zoeyfortnite	98
100	Soap_Bender	97
101	BlancoFlaco	96
101	Kakolbus	96
103	EcksDofficial	93
104	thescout7	92
105	SaltineDream	90
105	BlueZabu	90
107	ImpavidArcher	89
107	Rumpletaezer	89
109	CliffEmAll	87
110	Kkanot	86
110	Yogscast_Manden	86
112	AuroraSkies	84
113	I_Am_Mushkin	82
113	WET_WET_WET	82
115	Incinere	81
115	ChampPog_	81
115	Jokerman369	81
115	Th6masss	81
119	Bumpy419	78
119	UCP_TheKingK	78
119	VentiHilton	78
122	SvenskaHugo	77
122	Steelynan	77
124	pintsizedrogue	76
124	KarlKaek	76
124	prizm_	76
124	Roikdean	76
128	fluddd	75
128	krutas2000	75
130	privatemeekly	73
131	YoshikageBites	72
132	gabriels543	71
132	Xovalt_	71
134	egglapras	70
134	The_Quack_Dealer	70
136	Swexti	69
136	anbbang	69
138	Billious	68
139	Lord_Jord	67
139	Inbefour	67
141	thgrocks	66
141	Kowcio_	66
143	Marbz_	65
144	Mr_Worthless	64
144	Unitas_isa	64
144	al626win52	64
144	_Dri_	64
144	Dank_Substance	64
149	alderban107	62
149	Smaldo	62
151	MyNameIsDakar	61
151	jnp_gaming	61
153	MustaLoordi	60
154	whoaluv	59
154	Hermanni__	59
156	awesomeoneme	58
156	Maenara	58
156	ItzWqlfy	58
156	Groundler	58
160	jspwn	57
160	Rasmanden	57
160	NATE_the_HALO	57
163	Ravenbie	56
163	2_young_2_die	56
165	_Virify_	55
165	Poppy235	55
165	2blox	55
168	jambvds	54
169	Ardennes	53
169	ROY4LE	53
169	groofles	53
169	Babushka0430	53
173	NieToksikpl	52
173	seramalen	52
173	claivin	52
176	Orcus113	51
177	Paintz	50
178	Masssonnn	49
178	Werbe	49
180	IcyUzi	48
180	fw3xywashere	48
180	Sank34	48
183	squigglybones	46
183	fallingemma	46
183	Snowflowe	46
183	cwartzo	46
183	StinkyDiplomat	46
183	ElectricDragon81	46
183	CalebDHawk	46
183	Powowowow	46
191	Arceus1975	45
191	IAmTheWalrus910	45
193	joethahobo	44
193	FGamerJ	44
195	CoffeeNoir	43
195	Enderslayerxz3	43
197	DinoDoctor_	42
197	SquadMonster	42
197	jedi_george	42
200	Jovaphobic	41
200	willowcherrytree	41
200	Sky_light_KING	41
200	DarkS0L	41
200	Quotary	41
205	Ryker	40
205	Valoth	40
205	LeauVox4921	40
205	Nadflah	40
205	NebulousBadger	40
205	yatsuta	40
211	wTXop	39
211	__tomato	39
211	Nicserso	39
211	JohnPrice	39
215	GlitchMixed	38
215	YungMaki	38
215	SSytex_X	38
218	PlasticOtari	37
219	Huwulling	35
220	seanitoo	34
220	Drlzyy	34
220	TheMilkerOfCats	34
220	fr0stss	34
220	Comma__	34
220	Onennon	34
220	_naturell	34
220	WYFYoyo	34
228	_stets	33
228	CarbonatedCola	33
228	BreadFruggis	33
228	lizardfightclub	33
228	Fuad_R	33
233	MattieHD	32
233	UncleDanDan	32
233	impossibleteapot	32
233	drumine	32
233	Freak_Genius	32
233	Soplight	32
239	diggydog67	31
240	Ecplosive	30
240	PortlyPete69	30
240	Detrov	30
243	UrbanPlanner1978	29
244	Tommhh	28
244	Flapjacker687	28
244	_Boipl_	28
247	CollinMH06	27
247	Sqwishy	27
247	Strangemonkey71	27
247	SammiWolfGirl	27
247	GlitchyPlate810	27
247	BreadBacon	27
253	Bandito_Roamer	26
253	CyrusIsTired	26
253	HolyVenom	26
253	wezzzi	26
253	NameGenerat0r	26
253	Nargotah	26
259	TooManyDuck	25
259	Dreamdbr14	25
261	Jiminie	24
261	AvaRosey	24
263	No_u4	23
263	Ssor69	23
263	gilesmcriles	23
263	Fullut	23
263	fr_ser	23
263	LordSpeed37	23
269	jacxhadow	22
269	Gingayy	22
269	yaboo88	22
269	Hiryu27	22
269	DarlaMeow	22
274	YungJakobo	21
274	Shiirazuku	21
274	lilguppy	21
274	HesDemonPants	21
274	Teebone15	21
279	Groovy_MoonBird	20
279	littlesophiagirl	20
279	Natty	20
279	Seyaboy	20
279	Lez_	20
279	12Magner05	20
279	Tjhodskins19	20
279	LuceImaginary	20
279	GeromeMerris	20
279	Dusk_95	20
279	33sudo	20
279	AssFullaCum	20
279	Slapface522	20
279	felincaus	20
293	jimintyy	19
293	Myszoaz	19
293	m_be9	19
293	CrookedKaptain	19
293	Voxin2K	19
293	Truckoss	19
293	HyperCave	19
293	microcrisp	19
