rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	83173
2	noam464	63518
3	EcksD	29742
4	thewindmillman	4050
5	rarrq	1343
6	eitanzaki	1044
7	Ezekson	1036
8	Skylord_Luke	733
9	Frozil12	689
10	Xclax101	658
11	Di_infiri	655
12	lcvezra	654
13	kekhon	633
14	stahouo	609
15	SkateboardR6	588
16	ewsophie	582
17	Wowful	578
18	Uzbeki_John	532
19	KingMatthew506	530
20	Rebytre	524
21	Inchef	520
22	Smoke____	492
23	Lord_Zacler	482
24	diamondgolem35	462
25	pixelviolin	407
26	RobotMinion101	385
27	JayToe	374
28	PigDab	361
29	EveryonesUncle	358
30	RodSerlingCringe	350
31	fkGrim	336
32	Blu3beast	333
33	Merv__	323
33	beeperbeeper5	323
33	ToastedGamingYT	323
36	_Karmaa	294
37	Akoot_	292
38	set67	276
39	lewieinnit	265
40	Spenduh	259
41	oxfordschool	246
42	Racengan	243
43	heysushii	238
44	lordpipe	237
45	Zythose	231
46	lillips	228
47	Skippeh	225
48	EMC_	219
49	Blackberry1310	216
50	Jackattack53	214
51	TechnoNinja64	199
52	blackmage426	197
53	500am	194
53	HellsSponge	194
55	IceYoung	192
55	Pickel_Lord	192
57	hm947	183
58	burbankbuilder28	178
59	Chromary	177
60	TheSecondLord	171
61	Blaiku	165
61	babyjimmyneutron	165
63	q_wq	162
64	trexgb	161
65	ConcretePirate	160
66	_Dean_123	156
67	SteveCraftBlocks	146
68	6king6colt6	145
69	AltnumberF4	144
70	TheOuterCore	141
71	chipklip	139
71	Eraxa	139
73	SuperPooch06	137
74	Mahoose	134
75	kinas45y5	131
76	JoCoLi	130
77	jcool7	127
78	Cryptacity	125
79	sammidk	124
80	T045RTY	122
81	NotKaden_	121
81	MovingFish7	121
83	Hyp3rion_	114
84	Furiuosbeast0404	112
85	ApophisNova	108
85	MyNamaSheff	108
87	numbra	106
88	xxPipperDipperxx	103
88	_Cloverbelle_	103
88	NomadicRobin_	103
91	dabloons	101
91	Steven1282598	101
91	RedcatVII	101
94	Nach0Bear	100
94	obzii	100
96	John6970	99
97	Zoeyfortnite	98
98	Soap_Bender	97
99	BlancoFlaco	96
99	Kakolbus	96
101	EcksDofficial	93
102	thescout7	92
103	SaltineDream	90
103	BlueZabu	90
105	Rumpletaezer	89
106	CliffEmAll	87
