rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	105344
2	Spacewardharpy7	83584
3	Hyp3rion_	49203
4	EcksD	32267
5	thewindmillman	4055
6	Skylord_Luke	1590
7	ToastedGamingYT	1346
8	rarrq	1343
9	eitanzaki	1044
10	Ezekson	1036
11	Wowful	783
12	Frozil20	697
13	Xclax101	658
14	Di_infiri	655
15	lcvezra	654
16	kekhon	633
17	stahouo	609
18	SkateboardR6	588
19	diamondgolem35	584
20	ewsophie	582
21	Rebytre	557
22	Uzbeki_John	532
23	Inchef	530
23	KingMatthew506	530
25	Smoke____	492
26	Lord_Zacler	482
27	pixelviolin	407
28	beeperbeeper5	395
29	RobotMinion101	385
30	JayToe	374
31	PigDab	361
32	EveryonesUncle	358
33	RodSerlingCringe	350
34	EMC_	341
35	fkGrim	336
36	Blu3beast	333
37	Merv__	323
38	_Karmaa	294
39	Akoot_	292
40	set67	276
41	lewieinnit	265
42	Spenduh	259
43	TheWildMateo	246
43	oxfordschool	246
45	MrKrabOnCoke	245
46	lordpipe	244
47	Racengan	243
48	heysushii	238
49	Zythose	231
50	lillips	228
51	Skippeh	225
52	TheSecondLord	224
53	Segotep999	219
54	Jackattack53	218
55	Blackberry1310	216
56	TechnoNinja64	199
57	blackmage426	197
58	500am	194
58	HellsSponge	194
60	IceYoung	192
60	Pickel_Lord	192
62	hm947	183
63	burbankbuilder28	178
64	Chromary	177
65	Kowcio_	169
66	Blaiku	165
66	babyjimmyneutron	165
68	q_wq	162
69	trexgb	161
70	ConcretePirate	160
71	_Dean_123	156
72	Smashic	152
73	Huwulling	151
74	SteveCraftBlocks	146
75	6king6colt6	145
76	AltnumberF4	144
77	TheOuterCore	141
78	Lez_	140
79	chipklip	139
79	Eraxa	139
81	SuperPooch06	137
82	Mahoose	136
83	kinas45y5	131
84	JoCoLi	130
85	jcool7	127
86	Cryptacity	125
87	sammidk	124
88	T045RTY	122
89	NotKaden_	121
89	MovingFish7	121
91	Furiuosbeast0404	112
92	ApophisNova	108
92	MyNamaSheff	108
94	numbra	106
95	Kakolbus	104
96	xxPipperDipperxx	103
96	_Cloverbelle_	103
96	NomadicRobin_	103
99	dabloons	101
99	Steven1282598	101
99	RedcatVII	101
102	Nach0Bear	100
102	LeGold	100
102	obzii	100
105	John6970	99
106	Zoeyfortnite	98
107	Soap_Bender	97
108	BlancoFlaco	96
109	ImpavidArcher	95
110	EcksDofficial	93
111	thescout7	92
112	SaltineDream	90
112	BlueZabu	90
114	Rumpletaezer	89
115	CliffEmAll	87
116	Kkanot	86
116	Yogscast_Manden	86
118	AuroraSkies	84
119	I_Am_Mushkin	82
119	WET_WET_WET	82
121	Incinere	81
121	ChampPog_	81
121	Jokerman369	81
121	Th6masss	81
125	Bumpy419	78
125	UCP_TheKingK	78
125	VentiHilton	78
128	SvenskaHugo	77
128	Steelynan	77
130	pintsizedrogue	76
130	KarlKaek	76
130	prizm_	76
130	Roikdean	76
134	fluddd	75
134	krutas2000	75
136	privatemeekly	73
137	YoshikageBites	72
138	gabriels543	71
138	Fuad_R	71
138	Xovalt_	71
141	egglapras	70
141	The_Quack_Dealer	70
143	Swexti	69
143	anbbang	69
145	Billious	68
146	Lord_Jord	67
146	Inbefour	67
148	thgrocks	66
149	Marbz_	65
