rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	414293
2	Hyp3rion_	353006
3	Spacewardharpy7	129710
4	catandmoose	67058
5	EcksD	45135
6	Jackattack53	17120
7	mihimihimihi	9532
8	thewindmillman	4055
9	k_ce	2118
10	Skylord_Luke	1591
11	zToasty69z	1346
12	rarrq	1344
13	Lez_	1286
14	diamondgolem35	1077
15	eitanzaki	1049
16	Ezekson	1036
17	PazinGaming	1012
18	pixelviolin	794
19	Wowful	783
20	Segotep999	771
21	Frozil20	697
22	Xclax101	658
23	Di_infiri	655
24	lcvezra	654
25	EveryonesUncle	644
26	kekhon	633
27	Kowcio_	610
28	xzvu	609
29	AdmiralSmoke	590
30	SkateboardR6	588
31	ewsophie	582
32	_Huge_Male_	562
33	Rebytre	558
34	Uzbeki_John	532
34	Inchef	532
36	KingMatthew506	530
37	beeperbeeper5	529
38	Lord_Zacler	482
39	Jimb0nat0r	429
40	RobotMinion101	385
41	JayToe	374
42	PigDab	364
43	H0UNDFRMH3LL	358
43	EMC_	358
45	Saucepeh	350
46	Manaateee	341
47	fkGrim	336
48	Blu3beast	333
49	Merv__	330
50	OreTheBear	324
51	luseis	320
52	lordpipe	312
53	SpacesickPrism	295
54	_Karmaa	294
55	Akoot_	292
56	ECstardust	286
57	set67	276
58	lewieinnit	265
59	Spenduh	263
60	Enderxz3	254
61	TheWildMateo	246
61	ConnorDanky_	246
63	MrKrabOnCoke	245
64	Racengan	243
65	TheSecondLord	242
66	heysushii	238
67	Zythose	231
68	lillips	228
68	Skippeh	228
70	q_wq	226
71	Blackberry1310	216
72	Huwulling	208
73	TechnoNinja64	199
74	blackmage426	197
75	500am	194
75	HellsSponge	194
77	IceYoung	192
77	Pickel_Lord	192
79	Smashic	186
80	hm947	183
81	burbankbuilder28	178
82	Chromary	177
82	Mattesco	177
84	Blaiku	165
84	babyjimmyneutron	165
86	Archsam	163
87	trexgb	161
88	ConcretePirate	160
89	StarCookiees_	158
90	_Dean_123	156
91	powercas_gamer	154
92	LagVibes	153
93	Mahoose	150
94	UCP_TheKingK	148
95	SteveCraftBlocks	146
95	ItsMrRamen	146
97	6king6colt6	145
98	AltnumberF4	144
99	TheOuterCore	141
100	Eraxa	140
101	Tyrannosplart	139
102	SuperPooch06	137
102	Luminad3	137
104	Alteriity	134
105	skrongus	131
106	JoCoLi	130
106	_Mythic____	130
108	CyL0_	128
109	jcool7	127
110	lunathelemon	126
111	Cryptacity	125
112	sammidk	124
113	T045RTY	122
114	NotKaden_	121
114	MovingFish7	121
116	CattSoup	118
117	Nicserso	115
118	Kakolbus	113
119	Furiuosbeast0404	112
120	LeonelSalamanca	109
121	ApophisNova	108
121	MyNamaSheff	108
123	ImNotYuqii	106
124	xolstoi	104
125	xxPipperDipperxx	103
125	_Cloverbelle_	103
125	NomadicRobin_	103
128	dabloons	101
128	Steve897	101
128	RedcatVII	101
131	Nach0Bear	100
131	LeGold	100
131	obzii	100
134	John6970	99
135	Zoeyfortnite	98
136	Soap_Bender	97
137	BlancoFlaco	96
138	ImpavidArcher	95
139	thescout7	92
140	SaltineDream	90
140	BlueZabu	90
142	Rumpletaezer	89
143	CliffEmAll	87
144	Kkanot	86
144	MandenR1	86
146	AuroraSkies	84
147	I_Am_Mushkin	82
147	WET_WET_WET	82
149	pintsizedrogue	81
149	Incinere	81
149	ChampPog_	81
149	Jokerman369	81
149	OffWithTheirHead	81
154	SvenskaHugo	79
155	Bumpy419	78
155	VentiHilton	78
157	Steelynan	77
158	KarlKaek	76
158	prizm_	76
158	Roikdean	76
161	fluddd	75
161	krutas2000	75
163	privatemeekly	73
164	Fuad_R	72
164	StinkyDiplomat	72
164	Biites	72
167	Marbz_	71
167	yheece	71
167	CornOnTheCobalt	71
170	lorpus	70
170	The_Quack_Dealer	70
172	Swexti	69
172	anbbang	69
174	jessewegottacook	68
174	Billious	68
176	Lord_Jord	67
176	Inbefour	67
178	thgrocks	66
179	Silvo614	65
180	Mr_Worthless	64
180	w3nd3lbo3	64
180	al626win52	64
180	_Dri_	64
180	JayShroomie	64
185	JoeSaysBingBong	62
185	alderban107	62
185	Smaldo	62
188	Jellybean1312	61
188	Dakar_	61
188	jnp_gaming	61
191	MustaLoordi	60
191	00000000-0000-0000-0009-01ff0c3e5e4f	60
193	whoaluv	59
193	Hermanni__	59
195	MoistMicrowave	58
195	Maenara	58
195	TheImperial	58
195	Groundler	58
199	jspwn	57
199	Rasmanden	57
199	NATE_the_HALO	57
202	Ravenbie	56
202	2_young_2_die	56
202	autisticcupcake	56
205	_Virify_	55
205	Celeste_121	55
205	2blox_	55
208	shadowthemonkey	54
208	oscminus	54
208	jambvds	54
208	TheEnderMan548	54
212	Tiberonus	53
212	ROY4LE	53
212	groofles	53
212	QuacksonThe3rd	53
216	NieToksikpl	52
216	seramalen	52
216	fw3xy74	52
216	claivin	52
220	Orcus113	51
221	Paintz	50
222	Masssonnn	49
222	Werbe	49
224	IcyUzi	48
224	Snowflowe	48
224	thebaddruid	48
224	Sank34	48
228	Crowman1	47
229	squigglybones	46
229	fallingemma	46
229	0Vyp_	46
229	ElectricDragon81	46
229	CalebDHawk	46
229	Powowowow	46
235	joethahobo	45
235	Arceus1975	45
235	IAmTheWalrus910	45
238	FGamerJ	44
239	DinoDoctor_	43
239	CoffeeNoir	43
241	SquadMonster	42
241	jedi_george	42
243	Jovaphobic	41
243	willowcherrytree	41
243	IamCL4SSY	41
243	DarkS0L	41
243	Quotary	41
248	Ryker	40
248	Valoth	40
248	LeauVox4921	40
248	Nadflah	40
248	NebulousBadger	40
248	yatsuta	40
254	SmashingPump	39
254	wTXop	39
254	NameGenerat0r	39
254	__tomato	39
254	JohnPrice	39
259	aruzs	38
259	YungMaki	38
259	SSytex_X	38
262	PlasticOtari	37
263	Soplight	35
264	seanitoo	34
264	TheMilkerOfCats	34
264	fr0stss	34
264	Comma__	34
264	okCrypto	34
264	Onennon	34
264	ougstur	34
264	WYFYoyo	34
272	_stets	33
272	Pelbo	33
272	BreadFruggis	33
272	ScootOfBoot	33
272	lizardfightclub	33
277	MuffinManzz	32
277	MattieHD	32
277	UncleDanDan	32
277	impossibleteapot	32
277	drumine	32
277	FreakGenius	32
283	diggydog67	31
284	Ecplosive	30
284	PortlyPete69	30
284	Detrov	30
287	UrbanPlanningEx	29
288	Tommhh	28
288	Flapjacker687	28
288	_Boipl_	28
291	Secret_Canary	27
291	CollinMH06	27
291	Sqwishy	27
291	Strangemonkey71	27
291	SammiWolfGirl	27
291	_i_ERROR_i_	27
291	BreadBacon	27
298	Bandito_Roamer	26
298	NoHaHeHa	26
298	_lildarki3	26
