rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	83583
2	noam464	63518
3	EcksD	32267
4	Hyp3rion_	23930
5	thewindmillman	4054
6	Skylord_Luke	1558
7	ToastedGamingYT	1346
8	rarrq	1343
9	eitanzaki	1044
10	Ezekson	1036
11	Frozil12	689
12	Xclax101	658
13	Di_infiri	655
14	lcvezra	654
15	kekhon	633
16	stahouo	609
17	SkateboardR6	588
18	ewsophie	582
19	Wowful	578
20	Rebytre	557
21	Uzbeki_John	532
22	KingMatthew506	530
23	Inchef	527
24	Smoke____	492
25	Lord_Zacler	482
26	diamondgolem35	462
27	pixelviolin	407
28	RobotMinion101	385
29	JayToe	374
30	PigDab	361
31	EveryonesUncle	358
32	RodSerlingCringe	350
33	EMC_	339
34	fkGrim	336
35	Blu3beast	333
36	Merv__	323
36	beeperbeeper5	323
38	_Karmaa	294
39	Akoot_	292
40	set67	276
41	lewieinnit	265
42	Spenduh	259
43	oxfordschool	246
44	Racengan	243
45	lordpipe	242
46	heysushii	238
47	Zythose	231
48	lillips	228
49	Skippeh	225
50	Blackberry1310	216
51	Jackattack53	214
52	TechnoNinja64	199
53	blackmage426	197
54	500am	194
54	HellsSponge	194
56	IceYoung	192
56	Pickel_Lord	192
58	hm947	183
59	burbankbuilder28	178
60	Chromary	177
61	TheSecondLord	171
62	Blaiku	165
62	babyjimmyneutron	165
64	q_wq	162
65	trexgb	161
66	ConcretePirate	160
67	Segotep999	157
68	_Dean_123	156
69	Smashic	152
70	SteveCraftBlocks	146
71	6king6colt6	145
72	AltnumberF4	144
73	TheOuterCore	141
74	chipklip	139
74	Eraxa	139
76	SuperPooch06	137
77	Mahoose	134
78	kinas45y5	131
79	JoCoLi	130
80	jcool7	127
81	Cryptacity	125
82	sammidk	124
83	T045RTY	122
84	NotKaden_	121
84	MovingFish7	121
86	Furiuosbeast0404	112
87	ApophisNova	108
87	MyNamaSheff	108
89	numbra	106
90	xxPipperDipperxx	103
90	_Cloverbelle_	103
90	NomadicRobin_	103
93	dabloons	101
93	Steven1282598	101
93	RedcatVII	101
96	Nach0Bear	100
96	LeGold	100
96	obzii	100
99	John6970	99
100	Zoeyfortnite	98
101	Soap_Bender	97
102	BlancoFlaco	96
102	Kakolbus	96
104	EcksDofficial	93
105	thescout7	92
106	SaltineDream	90
106	BlueZabu	90
108	ImpavidArcher	89
108	Rumpletaezer	89
110	CliffEmAll	87
111	Kkanot	86
111	Yogscast_Manden	86
113	AuroraSkies	84
114	I_Am_Mushkin	82
114	WET_WET_WET	82
116	Incinere	81
116	ChampPog_	81
116	Jokerman369	81
116	Th6masss	81
120	Bumpy419	78
120	UCP_TheKingK	78
120	VentiHilton	78
123	SvenskaHugo	77
123	Steelynan	77
125	pintsizedrogue	76
125	KarlKaek	76
125	prizm_	76
125	Roikdean	76
129	fluddd	75
129	krutas2000	75
131	privatemeekly	73
132	YoshikageBites	72
133	gabriels543	71
133	Xovalt_	71
135	egglapras	70
135	The_Quack_Dealer	70
137	Swexti	69
137	anbbang	69
139	Billious	68
140	Lord_Jord	67
140	Inbefour	67
142	thgrocks	66
142	Kowcio_	66
144	Marbz_	65
145	Mr_Worthless	64
145	Unitas_isa	64
145	al626win52	64
145	_Dri_	64
145	Dank_Substance	64
150	alderban107	62
150	Smaldo	62
152	MyNameIsDakar	61
152	jnp_gaming	61
154	MustaLoordi	60
155	whoaluv	59
155	Hermanni__	59
157	awesomeoneme	58
157	Maenara	58
157	ItzWqlfy	58
157	Groundler	58
161	jspwn	57
161	Rasmanden	57
161	NATE_the_HALO	57
164	Ravenbie	56
164	2_young_2_die	56
166	_Virify_	55
166	Poppy235	55
166	2blox	55
169	jambvds	54
170	Ardennes	53
170	ROY4LE	53
170	Babushka0430	53
173	NieToksikpl	52
173	seramalen	52
173	groofles	52
173	claivin	52
177	Orcus113	51
178	Paintz	50
179	Masssonnn	49
179	Werbe	49
181	IcyUzi	48
181	fw3xywashere	48
181	Sank34	48
184	squigglybones	46
184	fallingemma	46
184	Snowflowe	46
184	cwartzo	46
184	StinkyDiplomat	46
184	ElectricDragon81	46
184	CalebDHawk	46
184	Powowowow	46
192	Arceus1975	45
192	IAmTheWalrus910	45
194	joethahobo	44
194	FGamerJ	44
196	CoffeeNoir	43
196	Enderslayerxz3	43
198	DinoDoctor_	42
198	SquadMonster	42
198	jedi_george	42
201	Jovaphobic	41
201	willowcherrytree	41
201	Sky_light_KING	41
201	DarkS0L	41
205	Ryker	40
205	Valoth	40
205	LeauVox4921	40
205	Nadflah	40
205	NebulousBadger	40
205	yatsuta	40
211	wTXop	39
211	__tomato	39
211	Nicserso	39
211	JohnPrice	39
215	GlitchMixed	38
215	YungMaki	38
215	SSytex_X	38
218	PlasticOtari	37
219	Huwulling	35
220	seanitoo	34
220	Drlzyy	34
220	TheMilkerOfCats	34
220	fr0stss	34
220	Comma__	34
220	Onennon	34
220	_naturell	34
220	WYFYoyo	34
228	_stets	33
228	CarbonatedCola	33
228	BreadFruggis	33
228	lizardfightclub	33
232	MattieHD	32
232	UncleDanDan	32
232	impossibleteapot	32
232	drumine	32
232	Freak_Genius	32
232	Soplight	32
238	diggydog67	31
239	Ecplosive	30
239	PortlyPete69	30
239	Detrov	30
242	Quotary	29
242	UrbanPlanner1978	29
244	Tommhh	28
244	Flapjacker687	28
246	CollinMH06	27
246	_Boipl_	27
246	Sqwishy	27
246	Strangemonkey71	27
246	SammiWolfGirl	27
246	GlitchyPlate810	27
246	BreadBacon	27
253	Bandito_Roamer	26
253	CyrusIsTired	26
253	HolyVenom	26
253	wezzzi	26
253	NameGenerat0r	26
253	Nargotah	26
259	TooManyDuck	25
259	Fuad_R	25
259	Dreamdbr14	25
262	Jiminie	24
262	AvaRosey	24
264	No_u4	23
264	Ssor69	23
264	gilesmcriles	23
264	Fullut	23
264	fr_ser	23
264	LordSpeed37	23
270	jacxhadow	22
270	Gingayy	22
270	yaboo88	22
270	Hiryu27	22
270	DarlaMeow	22
275	YungJakobo	21
275	Shiirazuku	21
275	lilguppy	21
275	HesDemonPants	21
275	Teebone15	21
280	Groovy_MoonBird	20
280	littlesophiagirl	20
280	Natty	20
280	Seyaboy	20
280	12Magner05	20
280	Tjhodskins19	20
280	LuceImaginary	20
280	GeromeMerris	20
280	Dusk_95	20
280	33sudo	20
280	AssFullaCum	20
280	Slapface522	20
280	felincaus	20
293	jimintyy	19
293	Myszoaz	19
293	m_be9	19
293	CrookedKaptain	19
293	Voxin2K	19
293	Truckoss	19
293	HyperCave	19
293	microcrisp	19
