rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	412949
2	Hyp3rion_	248204
3	Spacewardharpy7	83604
4	EcksD	45135
5	mihimihimihi	9532
6	thewindmillman	4055
7	Skylord_Luke	1590
8	zToasty69z	1346
9	rarrq	1343
10	eitanzaki	1049
11	Ezekson	1036
12	Wowful	783
13	Lez_	725
14	Frozil20	697
15	Xclax101	658
16	Di_infiri	655
17	lcvezra	654
18	kekhon	633
19	xzvu	609
20	diamondgolem35	589
21	SkateboardR6	588
22	ewsophie	582
23	Rebytre	557
24	Smoke____	556
25	Uzbeki_John	532
26	Inchef	530
26	KingMatthew506	530
28	EveryonesUncle	504
29	Lord_Zacler	482
30	_Huge_Male_	479
31	pixelviolin	456
32	k_ce	437
33	beeperbeeper5	403
34	RobotMinion101	385
35	JayToe	374
36	PigDab	361
37	RealGroot	359
38	H0UNDFRMH3LL	358
39	EMC_	356
40	SaintJosie	350
41	fkGrim	336
42	Blu3beast	333
43	Merv__	323
44	Kowcio_	309
45	_Karmaa	294
46	Akoot_	292
47	set67	276
48	lewieinnit	265
49	gusstationwerker	263
50	TheWildMateo	246
50	ConnorDanky_	246
52	MrKrabOnCoke	245
53	lordpipe	244
54	Racengan	243
55	TheSecondLord	241
56	heysushii	238
57	Zythose	231
58	lillips	228
58	Skippeh	228
60	Jackattack53	218
61	Blackberry1310	216
62	q_wq	210
63	TechnoNinja64	199
64	blackmage426	197
65	500am	194
65	HellsSponge	194
67	IceYoung	192
67	Pickel_Lord	192
69	hm947	183
70	burbankbuilder28	178
71	Chromary	177
72	Huwulling	171
73	Blaiku	165
73	babyjimmyneutron	165
75	luseis	161
75	trexgb	161
77	ConcretePirate	160
78	_Dean_123	156
79	Smashic	152
80	SteveCraftBlocks	146
80	ItsMrRamen	146
82	6king6colt6	145
83	AltnumberF4	144
84	TheOuterCore	141
85	Eraxa	140
86	Tyrannosplart	139
87	SuperPooch06	137
88	Mahoose	136
89	bladeefan2009	131
90	JoCoLi	130
91	Alteriity	129
92	CyL0_	128
93	jcool7	127
94	Cryptacity	125
95	sammidk	124
96	T045RTY	122
97	NotKaden_	121
97	MovingFish7	121
