rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	412949
2	Hyp3rion_	352758
3	Spacewardharpy7	129710
4	EcksD	45135
5	mihimihimihi	9532
6	Jackattack53	8183
7	thewindmillman	4055
8	Skylord_Luke	1591
9	k_ce	1348
10	zToasty69z	1346
11	rarrq	1343
12	diamondgolem35	1077
13	eitanzaki	1049
14	Ezekson	1036
15	Lez_	854
16	Wowful	783
17	Segotep999	771
18	Frozil20	697
19	Xclax101	658
20	Di_infiri	655
21	lcvezra	654
22	kekhon	633
23	xzvu	609
24	AdmiralSmoke	590
25	SkateboardR6	588
26	ewsophie	582
27	Rebytre	558
28	Uzbeki_John	532
28	Inchef	532
30	KingMatthew506	530
31	EveryonesUncle	504
32	_Huge_Male_	487
33	Lord_Zacler	482
34	Kowcio_	460
35	pixelviolin	456
36	beeperbeeper5	424
37	RobotMinion101	385
38	JayToe	374
39	PigDab	361
40	H0UNDFRMH3LL	358
41	EMC_	356
42	SaintJosie	350
43	Manaateee	341
44	fkGrim	336
45	Blu3beast	333
46	Merv__	323
47	_Karmaa	294
48	Akoot_	292
49	set67	276
50	lewieinnit	265
51	Spenduh	263
52	luseis	255
53	TheWildMateo	246
53	ConnorDanky_	246
55	MrKrabOnCoke	245
56	lordpipe	244
57	Racengan	243
58	TheSecondLord	241
59	heysushii	238
60	Zythose	231
61	lillips	228
61	Skippeh	228
63	PazinGaming	223
64	Blackberry1310	216
65	q_wq	213
66	ECstardust	209
67	Jimb0nat0r	208
68	TechnoNinja64	199
69	blackmage426	197
70	500am	194
70	HellsSponge	194
72	IceYoung	192
72	Pickel_Lord	192
74	hm947	183
75	burbankbuilder28	178
76	Chromary	177
77	Smashic	174
78	Huwulling	171
79	Blaiku	165
79	babyjimmyneutron	165
81	trexgb	161
82	ConcretePirate	160
83	_Dean_123	156
84	Mahoose	150
85	SteveCraftBlocks	146
85	ItsMrRamen	146
87	6king6colt6	145
88	AltnumberF4	144
89	TheOuterCore	141
90	Eraxa	140
91	Tyrannosplart	139
92	Mattesco	138
93	SuperPooch06	137
94	Alteriity	134
95	skrongus	131
96	JoCoLi	130
97	CyL0_	128
98	jcool7	127
99	Cryptacity	125
100	sammidk	124
101	T045RTY	122
102	NotKaden_	121
102	MovingFish7	121
104	CattSoup	118
105	UCP_TheKingK	117
106	Furiuosbeast0404	112
107	LeonelSalamanca	109
108	ApophisNova	108
108	MyNamaSheff	108
108	Nicserso	108
111	ImNotYuqii	106
112	Kakolbus	104
113	xxPipperDipperxx	103
113	_Cloverbelle_	103
113	NomadicRobin_	103
116	dabloons	101
116	Steve897	101
116	RedcatVII	101
119	Nach0Bear	100
119	LeGold	100
119	obzii	100
122	John6970	99
123	Zoeyfortnite	98
124	Soap_Bender	97
125	BlancoFlaco	96
126	ImpavidArcher	95
127	xolstoi	93
128	thescout7	92
129	SaltineDream	90
129	BlueZabu	90
131	Rumpletaezer	89
132	CliffEmAll	87
133	Kkanot	86
133	MandenR1	86
135	AuroraSkies	84
136	I_Am_Mushkin	82
136	WET_WET_WET	82
138	Incinere	81
138	ChampPog_	81
138	Jokerman369	81
138	OffWithTheirHead	81
142	pintsizedrogue	79
143	Bumpy419	78
143	VentiHilton	78
145	SvenskaHugo	77
145	Steelynan	77
147	KarlKaek	76
147	prizm_	76
147	Roikdean	76
150	fluddd	75
150	krutas2000	75
152	privatemeekly	73
153	Fuad_R	72
153	StinkyDiplomat	72
153	Biites	72
156	yheece	71
156	CornOnTheCobalt	71
158	lorpus	70
158	The_Quack_Dealer	70
160	Swexti	69
160	anbbang	69
162	jessewegottacook	68
162	Billious	68
162	SpacesickPrism	68
165	Lord_Jord	67
165	Inbefour	67
167	thgrocks	66
168	Marbz_	65
168	Silvo614	65
170	Mr_Worthless	64
170	w3nd3lbo3	64
170	al626win52	64
170	_Dri_	64
170	JayShroomie	64
175	JoeSaysBingBong	62
175	alderban107	62
175	Smaldo	62
178	Jellybean1312	61
178	Dakar_	61
178	jnp_gaming	61
181	MustaLoordi	60
181	Enderxz3	60
181	00000000-0000-0000-0009-01ff0c3e5e4f	60
184	whoaluv	59
184	Hermanni__	59
186	MoistMicrowave	58
186	Maenara	58
186	TheImperial	58
186	Groundler	58
190	jspwn	57
190	Rasmanden	57
190	NATE_the_HALO	57
193	Ravenbie	56
193	2_young_2_die	56
193	autisticcupcake	56
196	_Virify_	55
196	Celeste_121	55
196	2blox_	55
199	shadowthemonkey	54
199	jambvds	54
199	TheEnderMan548	54
202	Tiberonus	53
202	ROY4LE	53
202	groofles	53
202	QuacksonThe3rd	53
206	NieToksikpl	52
206	oscminus	52
206	seramalen	52
206	fw3xy74	52
206	claivin	52
211	Orcus113	51
212	Paintz	50
213	Masssonnn	49
213	Werbe	49
215	IcyUzi	48
215	Snowflowe	48
215	thebaddruid	48
215	Sank34	48
219	Crowman1	47
220	squigglybones	46
220	fallingemma	46
220	0Vyp_	46
220	ElectricDragon81	46
220	CalebDHawk	46
220	Powowowow	46
226	joethahobo	45
226	Arceus1975	45
226	IAmTheWalrus910	45
229	FGamerJ	44
230	DinoDoctor_	43
230	CoffeeNoir	43
232	SquadMonster	42
232	jedi_george	42
234	Jovaphobic	41
234	willowcherrytree	41
234	IamCL4SSY	41
234	DarkS0L	41
234	Quotary	41
239	Ryker	40
239	Valoth	40
239	LeauVox4921	40
239	Nadflah	40
239	NebulousBadger	40
239	yatsuta	40
245	SmashingPump	39
245	wTXop	39
245	__tomato	39
245	JohnPrice	39
249	aruzs	38
249	YungMaki	38
249	SSytex_X	38
252	PlasticOtari	37
253	seanitoo	34
253	TheMilkerOfCats	34
253	fr0stss	34
253	Comma__	34
253	okCrypto	34
253	Onennon	34
253	ougstur	34
253	WYFYoyo	34
261	_stets	33
261	Pelbo	33
261	BreadFruggis	33
261	lizardfightclub	33
265	MuffinManzz	32
265	MattieHD	32
265	UncleDanDan	32
265	impossibleteapot	32
265	drumine	32
265	FreakGenius	32
265	Soplight	32
272	diggydog67	31
273	Ecplosive	30
273	PortlyPete69	30
273	Detrov	30
276	UrbanPlanningEx	29
277	Tommhh	28
277	Flapjacker687	28
277	_Boipl_	28
280	Secret_Canary	27
280	CollinMH06	27
280	Sqwishy	27
280	Strangemonkey71	27
280	SammiWolfGirl	27
280	_i_ERROR_i_	27
280	BreadBacon	27
287	Bandito_Roamer	26
287	NoHaHeHa	26
287	_lildarki3	26
287	Krowuss	26
287	HolyVenom	26
287	wezzzi	26
287	NameGenerat0r	26
287	Nargotah	26
295	SaphLaseer	25
295	TooManyDuck	25
295	non089	25
295	Dreamdbr14	25
299	AvaRosey	24
299	fffMike	24
