rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	246902
2	Hyp3rion_	88197
3	Spacewardharpy7	83584
4	EcksD	45135
5	thewindmillman	4055
6	Skylord_Luke	1590
7	zToasty69z	1346
8	rarrq	1343
9	eitanzaki	1044
10	Ezekson	1036
11	Wowful	783
12	Frozil20	697
13	Xclax101	658
14	Di_infiri	655
15	lcvezra	654
16	kekhon	633
17	xzvu	609
18	SkateboardR6	588
19	diamondgolem35	584
20	ewsophie	582
21	Rebytre	557
22	Uzbeki_John	532
23	Inchef	530
23	KingMatthew506	530
25	Smoke____	492
26	Lord_Zacler	482
27	Lez_	470
28	pixelviolin	407
29	beeperbeeper5	395
30	RobotMinion101	385
31	JayToe	374
32	PigDab	361
33	EveryonesUncle	358
34	SaintJosie	350
35	EMC_	341
36	fkGrim	336
37	Blu3beast	333
38	Merv__	323
39	_Karmaa	294
40	Akoot_	292
41	set67	276
42	lewieinnit	265
43	gusstationwerker	263
44	Kowcio_	247
45	TheWildMateo	246
45	ConnorDanky_	246
47	MrKrabOnCoke	245
48	lordpipe	244
49	Racengan	243
50	heysushii	238
51	Zythose	231
52	TheSecondLord	228
52	lillips	228
52	Skippeh	228
55	RealGroot	219
56	Jackattack53	218
57	Blackberry1310	216
58	TechnoNinja64	199
59	blackmage426	197
60	500am	194
60	HellsSponge	194
62	IceYoung	192
62	Pickel_Lord	192
64	hm947	183
65	burbankbuilder28	178
66	Chromary	177
67	Blaiku	165
67	babyjimmyneutron	165
69	q_wq	162
70	trexgb	161
71	ConcretePirate	160
72	_Dean_123	156
73	Smashic	152
74	Huwulling	151
75	SteveCraftBlocks	146
76	6king6colt6	145
77	AltnumberF4	144
78	TheOuterCore	141
79	Tyrannosplart	139
79	Eraxa	139
81	SuperPooch06	137
82	Mahoose	136
83	luseis	132
84	bladeefan2009	131
85	JoCoLi	130
86	Alteriity	129
87	jcool7	127
88	Cryptacity	125
89	sammidk	124
90	T045RTY	122
91	NotKaden_	121
91	MovingFish7	121
93	Furiuosbeast0404	112
94	binman420	109
95	ApophisNova	108
95	MyNamaSheff	108
97	ImNotYuqii	106
98	Kakolbus	104
99	xxPipperDipperxx	103
99	_Cloverbelle_	103
99	NomadicRobin_	103
102	dabloons	101
102	GoofySilly	101
102	RedcatVII	101
105	Yirtle	100
105	LeGold	100
105	obzii	100
108	John6970	99
109	Zoeyfortnite	98
110	Soap_Bender	97
111	BlancoFlaco	96
112	ImpavidArcher	95
113	xolstoi	93
114	thescout7	92
115	SaltineDream	90
115	BlueZabu	90
117	Rumpletaezer	89
118	CliffEmAll	87
119	Kkanot	86
119	MandenR1	86
121	AuroraSkies	84
122	I_Am_Mushkin	82
122	WET_WET_WET	82
124	Incinere	81
124	ChampPog_	81
124	Jokerman369	81
124	OffWithTheirHead	81
128	Bumpy419	78
128	UCP_TheKingK	78
128	VentiHilton	78
131	SvenskaHugo	77
131	Steelynan	77
133	pintsizedrogue	76
133	KarlKaek	76
133	prizm_	76
133	Roikdean	76
137	fluddd	75
137	krutas2000	75
139	privatemeekly	73
139	mihimihimihi	73
141	Biites	72
142	gabriels543	71
142	Fuad_R	71
142	CornOnTheCobalt	71
145	lorpus	70
145	The_Quack_Dealer	70
147	Swexti	69
147	anbbang	69
149	Billious	68
150	Lord_Jord	67
150	Inbefour	67
152	thgrocks	66
153	Marbz_	65
153	Silvo614	65
153	Mattesco	65
156	Mr_Worthless	64
156	jessewegottacook	64
156	w3nd3lbo3	64
156	SpacesickPrism	64
156	al626win52	64
156	_Dri_	64
156	JayShroomie	64
163	alderban107	62
163	Smaldo	62
165	MyNameIsDakar	61
165	jnp_gaming	61
167	MustaLoordi	60
167	Enderxz3	60
167	00000000-0000-0000-0009-01ff0c3e5e4f	60
170	whoaluv	59
170	Hermanni__	59
172	ThiccExotic	58
172	Maenara	58
172	ItzWqlfy	58
172	Groundler	58
176	jspwn	57
176	Rasmanden	57
176	NATE_the_HALO	57
179	Ravenbie	56
179	2_young_2_die	56
181	_Virify_	55
181	Poppy235	55
181	2bolx_	55
184	jambvds	54
185	Ardennes	53
185	ROY4LE	53
185	groofles	53
185	Babushka0430	53
189	NieToksikpl	52
189	seramalen	52
189	fw3xywashere	52
189	claivin	52
193	Orcus113	51
194	Paintz	50
195	Masssonnn	49
195	Werbe	49
197	IcyUzi	48
197	Snowflowe	48
197	Sank34	48
200	squigglybones	46
200	fallingemma	46
200	0Vyp_	46
200	StinkyDiplomat	46
200	ElectricDragon81	46
200	CalebDHawk	46
200	Powowowow	46
207	Arceus1975	45
207	IAmTheWalrus910	45
209	joethahobo	44
209	FGamerJ	44
211	DinoDoctor_	43
211	CoffeeNoir	43
213	SquadMonster	42
213	jedi_george	42
215	Jovaphobic	41
215	willowcherrytree	41
