rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	83584
2	noam464	63540
3	Hyp3rion_	42288
4	EcksD	32267
5	thewindmillman	4054
6	Skylord_Luke	1558
7	ToastedGamingYT	1346
8	rarrq	1343
9	eitanzaki	1044
10	Ezekson	1036
11	Frozil12	689
12	Wowful	679
13	Xclax101	658
14	Di_infiri	655
15	lcvezra	654
16	kekhon	633
17	stahouo	609
18	SkateboardR6	588
19	ewsophie	582
20	Rebytre	557
21	Uzbeki_John	532
22	Inchef	530
22	KingMatthew506	530
24	Smoke____	492
25	Lord_Zacler	482
26	diamondgolem35	462
27	pixelviolin	407
28	RobotMinion101	385
29	JayToe	374
30	PigDab	361
31	EveryonesUncle	358
32	RodSerlingCringe	350
33	EMC_	339
34	fkGrim	336
35	Blu3beast	333
36	beeperbeeper5	326
37	Merv__	323
38	_Karmaa	294
39	Akoot_	292
40	set67	276
41	lewieinnit	265
42	Spenduh	259
43	oxfordschool	246
44	MrKrabOnCoke	245
45	lordpipe	244
46	Racengan	243
47	heysushii	238
48	Zythose	231
49	lillips	228
50	Skippeh	225
51	Blackberry1310	216
52	Jackattack53	214
53	TechnoNinja64	199
54	blackmage426	197
55	500am	194
55	HellsSponge	194
57	IceYoung	192
57	Pickel_Lord	192
59	TheSecondLord	185
60	hm947	183
61	burbankbuilder28	178
62	Chromary	177
63	Blaiku	165
63	babyjimmyneutron	165
65	q_wq	162
66	Segotep999	161
66	trexgb	161
68	ConcretePirate	160
69	_Dean_123	156
70	Smashic	152
71	Huwulling	151
72	SteveCraftBlocks	146
73	6king6colt6	145
74	AltnumberF4	144
75	TheOuterCore	141
76	chipklip	139
76	Eraxa	139
78	SuperPooch06	137
79	Mahoose	136
80	kinas45y5	131
81	JoCoLi	130
82	jcool7	127
83	Cryptacity	125
84	sammidk	124
85	T045RTY	122
86	NotKaden_	121
86	MovingFish7	121
88	Furiuosbeast0404	112
89	ApophisNova	108
89	MyNamaSheff	108
91	numbra	106
92	Kakolbus	104
93	xxPipperDipperxx	103
93	_Cloverbelle_	103
93	NomadicRobin_	103
96	dabloons	101
96	Steven1282598	101
96	RedcatVII	101
99	Nach0Bear	100
99	LeGold	100
99	obzii	100
102	John6970	99
103	Zoeyfortnite	98
104	Soap_Bender	97
105	BlancoFlaco	96
106	EcksDofficial	93
107	thescout7	92
108	SaltineDream	90
108	BlueZabu	90
110	ImpavidArcher	89
110	Rumpletaezer	89
112	CliffEmAll	87
113	Kkanot	86
113	Yogscast_Manden	86
115	AuroraSkies	84
116	I_Am_Mushkin	82
116	WET_WET_WET	82
118	Incinere	81
118	ChampPog_	81
118	Jokerman369	81
118	Th6masss	81
122	Bumpy419	78
122	UCP_TheKingK	78
122	VentiHilton	78
125	SvenskaHugo	77
125	Steelynan	77
127	pintsizedrogue	76
127	KarlKaek	76
127	prizm_	76
127	Roikdean	76
131	fluddd	75
131	krutas2000	75
133	privatemeekly	73
134	YoshikageBites	72
135	gabriels543	71
135	Xovalt_	71
137	egglapras	70
137	The_Quack_Dealer	70
139	Swexti	69
139	Fuad_R	69
139	anbbang	69
142	Billious	68
143	Lord_Jord	67
143	Inbefour	67
145	thgrocks	66
145	Kowcio_	66
147	Marbz_	65
148	Mr_Worthless	64
148	Unitas_isa	64
148	al626win52	64
148	_Dri_	64
148	Dank_Substance	64
153	alderban107	62
153	Smaldo	62
155	MyNameIsDakar	61
155	jnp_gaming	61
157	MustaLoordi	60
157	Enderslayerxz3	60
159	whoaluv	59
159	Hermanni__	59
161	awesomeoneme	58
161	Maenara	58
161	ItzWqlfy	58
161	Groundler	58
165	jspwn	57
165	Rasmanden	57
165	NATE_the_HALO	57
168	Ravenbie	56
168	2_young_2_die	56
170	_Virify_	55
170	Poppy235	55
170	2blox	55
173	jambvds	54
174	Ardennes	53
174	ROY4LE	53
174	groofles	53
174	Babushka0430	53
178	NieToksikpl	52
178	seramalen	52
178	claivin	52
181	Orcus113	51
182	Paintz	50
183	Masssonnn	49
183	Werbe	49
185	IcyUzi	48
185	Snowflowe	48
185	fw3xywashere	48
185	Sank34	48
189	squigglybones	46
189	fallingemma	46
189	cwartzo	46
189	StinkyDiplomat	46
189	ElectricDragon81	46
189	CalebDHawk	46
189	Powowowow	46
196	Arceus1975	45
196	IAmTheWalrus910	45
198	joethahobo	44
198	FGamerJ	44
200	DinoDoctor_	43
200	CoffeeNoir	43
202	SquadMonster	42
202	jedi_george	42
204	Jovaphobic	41
204	willowcherrytree	41
204	Sky_light_KING	41
204	DarkS0L	41
204	Quotary	41
209	Ryker	40
209	Valoth	40
209	LeauVox4921	40
209	Nadflah	40
209	NebulousBadger	40
209	yatsuta	40
215	wTXop	39
215	__tomato	39
215	Nicserso	39
215	JohnPrice	39
219	GlitchMixed	38
219	YungMaki	38
219	SSytex_X	38
222	PlasticOtari	37
223	seanitoo	34
223	Drlzyy	34
223	TheMilkerOfCats	34
223	fr0stss	34
223	Comma__	34
223	Onennon	34
223	_naturell	34
223	WYFYoyo	34
231	_stets	33
231	CarbonatedCola	33
231	BreadFruggis	33
231	lizardfightclub	33
235	MattieHD	32
235	UncleDanDan	32
235	impossibleteapot	32
235	drumine	32
235	Freak_Genius	32
235	Soplight	32
241	diggydog67	31
242	Ecplosive	30
242	PortlyPete69	30
242	Detrov	30
245	UrbanPlanner1978	29
246	Tommhh	28
246	Flapjacker687	28
246	_Boipl_	28
249	CollinMH06	27
249	Sqwishy	27
249	Strangemonkey71	27
249	SammiWolfGirl	27
249	GlitchyPlate810	27
249	BreadBacon	27
255	Bandito_Roamer	26
255	CyrusIsTired	26
255	HolyVenom	26
255	wezzzi	26
255	NameGenerat0r	26
255	Nargotah	26
261	TooManyDuck	25
261	Dreamdbr14	25
263	Jiminie	24
263	AvaRosey	24
265	No_u4	23
265	Ssor69	23
265	gilesmcriles	23
265	Fullut	23
265	fr_ser	23
265	LordSpeed37	23
271	jacxhadow	22
271	Gingayy	22
271	yaboo88	22
271	Hiryu27	22
