rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	814071
2	Hyp3rion_	353210
3	Spacewardharpy7	129710
4	catandmoose	67058
5	EcksD	45135
6	Jackattack53	17124
7	mihimihimihi	9532
8	thewindmillman	4055
9	k_ce	2128
10	Skylord_Luke	1591
11	rarrq	1351
12	zToasty69z	1346
13	Lez_	1286
14	Kowcio_	1079
15	diamondgolem35	1077
16	eitanzaki	1049
17	Ezekson	1038
18	PazinGaming	1024
19	_Huge_Male_	818
20	pixelviolin	794
21	Wowful	783
22	Segotep999	771
23	Frozil20	697
24	Xclax101	658
25	Di_infiri	655
26	lcvezra	654
27	EveryonesUncle	644
28	kekhon	633
29	xzvu	609
30	AdmiralSmoke	590
31	SkateboardR6	588
32	ewsophie	582
33	Rebytre	558
34	Uzbeki_John	532
34	Inchef	532
36	beeperbeeper5	530
36	KingMatthew506	530
38	Lord_Zacler	482
39	Jimb0nat0r	429
40	RobotMinion101	385
41	JayToe	374
42	PigDab	364
43	H0UNDFRMH3LL	358
43	EMC_	358
45	Saucepeh	350
46	Manaateee	341
47	fkGrim	336
48	Blu3beast	333
49	Merv__	330
50	OreTheBear	324
51	luseis	320
52	lordpipe	313
53	SpacesickPrism	299
54	_Karmaa	294
55	Akoot_	292
56	ECstardust	286
57	set67	276
58	Spenduh	275
59	lewieinnit	265
60	Enderxz3	254
61	TheWildMateo	246
61	ConnorDanky_	246
63	MrKrabOnCoke	245
64	Racengan	243
65	TheSecondLord	242
66	heysushii	238
67	Zythose	231
68	lillips	228
68	Skippeh	228
70	q_wq	226
71	Huwulling	218
72	Blackberry1310	216
73	TechnoNinja64	199
74	blackmage426	197
75	500am	194
75	HellsSponge	194
77	IceYoung	192
77	Pickel_Lord	192
79	Smashic	186
80	hm947	183
81	burbankbuilder28	178
82	Chromary	177
82	Mattesco	177
84	Blaiku	165
84	babyjimmyneutron	165
86	Archsam	163
87	trexgb	161
88	ConcretePirate	160
89	StarCookiees_	158
90	_Dean_123	156
91	powercas_gamer	154
91	xolstoi	154
93	LagVibes	153
94	Mahoose	150
95	UCP_TheKingK	148
96	SteveCraftBlocks	146
96	ItsMrRamen	146
98	6king6colt6	145
99	AltnumberF4	144
100	TheOuterCore	141
101	Eraxa	140
102	Tyrannosplart	139
103	Luminad3	138
104	SuperPooch06	137
105	Alteriity	134
106	skrongus	131
107	JoCoLi	130
107	_Mythic____	130
109	CyL0_	128
110	jcool7	127
111	lunathelemon	126
112	Cryptacity	125
113	sammidk	124
114	T045RTY	122
115	NotKaden_	121
115	MovingFish7	121
117	CattSoup	118
118	Nicserso	115
119	Kakolbus	113
120	Furiuosbeast0404	112
121	LeonelSalamanca	109
122	ApophisNova	108
122	MyNamaSheff	108
